Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
PMN,ProMIS Neurosciences Inc. Common Shares (ON),$13.82,0.27,1.993%,814,123933517.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pmn
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,$10.45,0.00,0.00%,1632,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/pmtr
PMTRW,Perimeter Acquisition Corp. I Warrant,$0.884,0.00,0.00%,1,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/pmtrw
PMTS,CPI Card Group Inc. Common Stock,$18.67,-0.51,-2.659%,4992,214249601.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/pmts
PMVP,PMV Pharmaceuticals Inc. Common Stock,$1.26,0.02,1.613%,39233,67198025.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pmvp
PN,PN Smart Energy Limited Class A Ordinary Shares,$3.80,-0.01,-0.262%,3433,54384650.00,China,2025,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/pn
PNBK,Patriot National Bancorp Inc. Common Stock,$1.13,0.00,0.00%,49948,132966707.00,United States,,Major Banks,Finance,/market-activity/stocks/pnbk
PNRG,PrimeEnergy Resources Corporation Common Stock,$182.73,2.42,1.342%,7153,295657140.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/pnrg
PNTG,The Pennant Group Inc. Common Stock ,$39.1201,-0.5799,-1.461%,11755,1360110307.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/pntg
POCI,Precision Optics Corporation Inc. Common stock,$4.815,-0.045,-0.926%,504,52699544.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/poci
PODC,PodcastOne Inc. Common Stock,$4.275,0.165,4.015%,13173,128530072.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/podc
PODD,Insulet Corporation Common Stock,$157.75,-3.80,-2.352%,65810,10926502324.00,United States,2007,Medical/Dental Instruments,Health Care,/market-activity/stocks/podd
POET,POET Technologies Inc. Common Shares,$8.667,0.397,4.80%,2330193,1325128866.00,Canada,,Semiconductors,Technology,/market-activity/stocks/poet
POLA,Polar Power Inc. Common Stock,$1.61,-0.03,-1.829%,2136,5860656.00,United States,2016,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/pola
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,$10.75,-0.01,-0.093%,3101,0.00,United States,2024,,,/market-activity/stocks/pole
POM,POMDOCTOR LIMITED American Depositary Shares,$1.49,-0.03,-1.974%,1776,11108327.00,China,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/pom
PONO,Pono Capital Four Inc. Class A Ordinary Shares,$9.96,0.00,0.00%,3,0.00,Cayman Islands,2026,Blank Checks,Finance,/market-activity/stocks/pono
PONOR,Pono Capital Four Inc. Rights,$0.21,0.00,0.00%,12052,0.00,Cayman Islands,2026,Blank Checks,Finance,/market-activity/stocks/ponor
PONOU,Pono Capital Four Inc. Units,$10.13,0.00,0.00%,650,0.00,Cayman Islands,2026,Aerospace,Industrials,/market-activity/stocks/ponou
PONY,Pony AI Inc. American Depositary Shares ,$6.93,0.35,5.319%,829233,3004442962.00,China,2024,EDP Services,Technology,/market-activity/stocks/pony
POOL,Pool Corporation Common Stock,$204.04,-5.58,-2.662%,22098,7435830332.00,United States,1995,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/pool
POWI,Power Integrations Inc. Common Stock,$67.10,0.265,0.396%,44454,3738810926.00,United States,1997,Semiconductors,Technology,/market-activity/stocks/powi
POWL,Powell Industries Inc. Common Stock,$237.27,3.22,1.376%,42894,8644137358.00,United States,,Electrical Products,Energy,/market-activity/stocks/powl
POWW,Outdoor Holding Company Common Stock,$2.315,-0.055,-2.321%,23778,268918489.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/poww
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$24.32,0.00,0.00%,20,2825096174.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/powwp
PPBT,Purple Biotech Ltd. American Depositary Shares,$1.55,-0.04,-2.516%,13808,1445025.00,Israel,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ppbt
PPC,Pilgrim's Pride Corporation Common Stock,$28.22,-0.55,-1.912%,66215,6714157175.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/ppc
PPCB,Propanc Biopharma Inc. Common Stock,$1.83,0.01,0.549%,50298,4169419.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ppcb
PPHC,Public Policy Holding Company Inc. Common Stock,$7.89,0.02,0.254%,22975,198313406.00,United States,2026,,,/market-activity/stocks/pphc
PPIH,Perma-Pipe International Holdings Inc. Common Stock,$25.2434,0.1634,0.652%,3996,205120624.00,United States,,Pollution Control Equipment,Industrials,/market-activity/stocks/ppih
PPLI,People Incorporated Common Stock,$47.42,-0.20,-0.42%,24110,3527455060.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ppli
PPSI,Pioneer Power Solutions Inc. Common Stock,$3.51,-0.06,-1.681%,6170,38947894.00,United States,,Electrical Products,Industrials,/market-activity/stocks/ppsi
PPTA,Perpetua Resources Corp. Common Shares,$19.48,-0.51,-2.551%,87264,2436840918.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ppta
PRAA,PRA Group Inc. Common Stock,$17.51,-0.52,-2.884%,24189,667846949.00,United States,2002,Finance: Consumer Services,Finance,/market-activity/stocks/praa
PRAX,Praxis Precision Medicines Inc. Common Stock,$329.235,5.285,1.631%,49354,9178668158.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prax
PRCH,Porch Group Inc. Common Stock,$14.695,0.015,0.102%,88403,1876778949.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/prch
PRCT,PROCEPT BioRobotics Corporation Common Stock,$20.79,-0.24,-1.141%,29910,1183342767.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/prct
PRDO,Perdoceo Education Corporation Common Stock,$35.47,0.31,0.882%,20137,2224080128.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/prdo
PRE,Prenetics Global Limited Class A Ordinary Share,$16.2743,-0.5157,-3.071%,2549,278997860.00,Hong Kong,,Blank Checks,Finance,/market-activity/stocks/pre
PRFX,PRF Technologies Ltd. Ordinary Shares,$1.28,-0.06,-4.478%,232070,3893542.00,Israel,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prfx
PRGS,Progress Software Corporation Common Stock (DE),$38.15,-1.06,-2.703%,62423,1564643737.00,United States,1991,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/prgs
PRHI,Presurance Holdings Inc. Common Stock,$5.085,-0.035,-0.684%,710,19049051.00,United States,2015,Property-Casualty Insurers,Finance,/market-activity/stocks/prhi
PRHIZ,Presurance Holdings Inc. 9.75% Senior Unsecured Notes due 2028,$18.09,0.00,0.00%,1,221111917.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/prhiz
PRLD,Prelude Therapeutics Incorporated Common Stock,$5.14,0.17,3.421%,7166,409376878.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prld
PRME,Prime Medicine Inc. Common Stock,$4.595,0.605,15.163%,2572918,829937187.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/prme
PROF,Profound Medical Corp. Common Stock,$7.265,-0.175,-2.352%,198,263992933.00,Canada,,Medical/Dental Instruments,Health Care,/market-activity/stocks/prof
PROK,ProKidney Corp. Class A Ordinary Shares,$1.88,-0.07,-3.59%,70033,567872097.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/prok
PROP,Prairie Operating Co. Common Stock,$0.8239,0.0224,2.795%,266916,80521537.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/prop
PROV,Provident Financial Holdings Inc. Common Stock,$17.10,-0.01,-0.058%,386,106938116.00,United States,,Savings Institutions,Finance,/market-activity/stocks/prov
PRPL,Purple Innovation Inc. Common Stock,$0.3528,0.0123,3.612%,23680,38451209.00,United States,2015,Home Furnishings,Consumer Discretionary,/market-activity/stocks/prpl
PRPO,Precipio Inc.  Common Stock,$25.50,-0.50,-1.923%,2226,45577986.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/prpo
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$1.675,0.015,0.904%,689035,176479782.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prqr
PRSO,Peraso Inc. Common Stock,$0.7399,-0.0131,-1.74%,103674,11128598.00,United States,,Semiconductors,Technology,/market-activity/stocks/prso
PRTA,Prothena Corporation plc Ordinary Shares,$9.84,0.16,1.653%,26494,515155852.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prta
PRTH,Priority Technology Holdings Inc. Common Stock,$6.84,-0.13,-1.865%,13991,563309363.00,United States,2016,Business Services,Consumer Discretionary,/market-activity/stocks/prth
PRTS,CarParts.com Inc. Common Stock,$6.27,0.13,2.117%,2046,50779169.00,United States,2007,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/prts
PRVA,Privia Health Group Inc. Common Stock,$27.115,-0.115,-0.422%,17572,3416825521.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/prva
PRZO,ParaZero Technologies Ltd. Ordinary Shares,$0.5034,-0.0112,-2.176%,93448,11793104.00,Israel,2023,Military/Government/Technical,Industrials,/market-activity/stocks/przo
PSEC,Prospect Capital Corporation Common Stock,$2.1949,-0.0051,-0.232%,411794,1099661698.00,United States,2004,Finance: Consumer Services,Finance,/market-activity/stocks/psec
PSHG,Performance Shipping Inc. Common Shares,$1.66,0.01,0.606%,1498,20636220.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/pshg
PSIG,PS International Group Ltd. Ordinary Shares,$1.2606,-0.0094,-0.74%,37107,19383707.00,Hong Kong,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/psig
PSIX,Power Solutions International Inc. Common Stock,$33.945,-0.785,-2.26%,17549,782447525.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/psix
PSKY,Paramount Skydance Corporation Class B Common Stock,$9.8412,-0.0988,-0.994%,508717,11014005898.00,United States,,Broadcasting,Industrials,/market-activity/stocks/psky
PSMT,PriceSmart Inc. Common Stock,$193.015,1.065,0.555%,7213,5963368085.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/psmt
PSNL,Personalis Inc. Common Stock,$13.53,-0.45,-3.219%,293367,1416876456.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/psnl
PSNY,Polestar Automotive Holding UK PLC Class A ADS,$18.855,-0.375,-1.95%,2524,2747079187.00,Sweden,,Auto Manufacturing,Industrials,/market-activity/stocks/psny
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),$2.20,0.00,0.00%,54,320528996.00,Sweden,,Auto Manufacturing,Industrials,/market-activity/stocks/psnyw
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,$3.85,-0.07,-1.786%,10232,26499958.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/pstv
PTAC,Patriot Acquisition Corp. Class A Ordinary Shares,$9.92,0.02,0.202%,1464,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ptac
PTACU,Patriot Acquisition Corp. Units,$10.05,0.03,0.299%,62360,0.00,United States,2026,,,/market-activity/stocks/ptacu
PTC,PTC Inc. Common Stock,$124.21,-0.83,-0.664%,146123,14346974300.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ptc
PTCT,PTC Therapeutics Inc. Common Stock,$89.33,0.13,0.146%,50327,7409864364.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptct
PTEN,Patterson-UTI Energy Inc. Common Stock,$9.56,0.41,4.481%,1031857,3629144763.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/pten
PTGX,Protagonist Therapeutics Inc. Common Stock,$138.475,-2.375,-1.686%,32584,8905517376.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptgx
PTLE,PTL LTD Class A Ordinary Shares,$6.64,-0.45,-6.347%,1912,41706650.00,Singapore,2024,Oil Refining/Marketing,Energy,/market-activity/stocks/ptle
PTLO,Portillo's Inc. Class A Common Stock,$4.65,-0.15,-3.125%,81596,352495594.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/ptlo
PTN,Palatin Technologies Inc. Common Stock,$10.99,0.00,0.00%,54,19554232.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PTON,Peloton Interactive Inc. Class A Common Stock,$5.665,-0.155,-2.663%,799583,2452899255.00,United States,2019,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/pton
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,$9.94,0.015,0.151%,1012,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ptor
PTORU,Praetorian Acquisition Corp. Units,$10.49,0.37,3.656%,314,0.00,United States,2026,,,/market-activity/stocks/ptoru
PTORW,Praetorian Acquisition Corp. Warrant,$0.3639,0.0038,1.055%,12687,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ptorw
PTRN,Pattern Group Inc. Series A Common Stock,$27.47,-0.83,-2.933%,148902,4858511355.00,United States,2025,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ptrn
PUBM,PubMatic Inc. Class A Common Stock,$12.94,-0.38,-2.853%,24368,600976626.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/pubm
PULM,Pulmatrix Inc. Common Stock,$1.73,0.00,0.00%,448,6318453.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pulm
PURR,Hyperliquid Strategies Inc Common Stock,$8.02,-0.16,-1.956%,1577111,1576355501.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/purr
PUSA,Aureus Greenway Holdings Inc. Common Stock,$3.70,0.04,1.093%,50146,79937323.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/pusa
PVLA,Palvella Therapeutics Inc. Common Stock,$146.45,0.75,0.515%,15819,2100509504.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pvla
PWP,Perella Weinberg Partners Class A Common Stock,$15.98,-0.33,-2.023%,37184,1485092879.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/pwp
PWRL,Powerlaw Corp. Common Stock,$14.9999,0.4299,2.951%,7245,0.00,United States,,,,/market-activity/stocks/pwrl
PXLW,Pixelworks Inc.  Common Stock,$5.98,0.16,2.749%,1082,38052283.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/pxlw
PXS,Pyxis Tankers Inc. Common Stock,$4.11,-0.03,-0.725%,1041,42230821.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/pxs
PYPD,PolyPid Ltd. Ordinary Shares,$5.34,0.01,0.188%,46072,101904480.00,Israel,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pypd
PYPL,PayPal Holdings Inc. Common Stock,$44.48,-1.17,-2.563%,1505633,39236052329.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/pypl
PYXS,Pyxis Oncology Inc. Common Stock,$2.89,-0.18,-5.863%,184437,183097343.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pyxs
PZZA,Papa John's International Inc. Common Stock,$34.22,-0.64,-1.836%,44238,1125906919.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/pzza
QADR,QDRO Acquisition Corp. Class A Ordinary Shares,$9.96,0.00,0.00%,4,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/qadr
QADRW,QDRO Acquisition Corp. Warrant,$0.28,0.00,0.00%,702,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/qadrw
QCLS,Q/C Technologies Inc. Common Stock,$3.60,-0.07,-1.907%,23355,28272344.00,United States,2014,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qcls
QCOM,QUALCOMM Incorporated Common Stock,$185.23,2.26,1.235%,1738746,195232420000.00,United States,1991,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/qcom
QCRH,QCR Holdings Inc. Common Stock,$94.44,-1.46,-1.522%,8544,1559184473.00,United States,,Major Banks,Finance,/market-activity/stocks/qcrh
QDEL,QuidelOrtho Corporation Common Stock,$16.65,-0.35,-2.059%,59712,1135379967.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qdel
QETA,Quetta Acquisition Corporation Common Stock,$11.61,-0.36,-3.008%,65355,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qeta
QETAR,Quetta Acquisition Corporation Right,$0.70,0.00,0.00%,3009,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qetar
QFIN,Qfin Holdings Inc. American Depositary Shares,$14.82,0.31,2.136%,81082,1804362921.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/qfin
QH,Quhuo Limited American Depository Shares,$6.37,-0.3765,-5.581%,10812,622294250.00,China,2020,,,/market-activity/stocks/qh
QLYS,Qualys Inc. Common Stock,$155.235,-2.315,-1.469%,53427,5478235233.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qlys
QMCO,Quantum Corporation Common Stock,$10.035,-0.095,-0.938%,94263,395123108.00,United States,,Electronic Components,Technology,/market-activity/stocks/qmco
QNCX,Quince Therapeutics Inc. Common Stock,$17.84,0.34,1.943%,1685,17446860.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qncx
QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,$4.655,-0.145,-3.021%,1313,9349181.00,Israel,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/qnrx
QNST,QuinStreet Inc. Common Stock,$16.12,-0.15,-0.922%,22874,926019364.00,United States,2010,Business Services,Consumer Discretionary,/market-activity/stocks/qnst
QNT,Quantinuum Inc. Class A Common Stock,$76.9899,-0.6101,-0.786%,291704,20092110945.00,United States,2026,EDP Services,Technology,/market-activity/stocks/qnt
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,$3.21,-0.11,-3.313%,17319,20539522.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qntm
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,$29.9478,-0.0922,-0.307%,14451,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/qqqx
QRHC,Quest Resource Holding Corporation Common Stock,$1.30,0.03,2.362%,533,27395567.00,United States,,Environmental Services,Utilities,/market-activity/stocks/qrhc
QRVO,Qorvo Inc. Common Stock,$83.56,-1.57,-1.844%,55147,7371306148.00,United States,,Semiconductors,Technology,/market-activity/stocks/qrvo
QS,QuantumScape Corporation Class A Common Stock,$6.695,-0.095,-1.399%,2058275,4118396284.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/qs
QSEA,Quartzsea Acquisition Corporation Ordinary Shares,$10.53,0.00,0.00%,21,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/qsea
QSEAR,Quartzsea Acquisition Corporation Rights,$0.21,0.00,0.00%,131,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/qsear
QSI,Quantum-Si Incorporated Class A Common Stock,$0.9202,0.0007,0.076%,433834,200382902.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/qsi
QTEX,QTREX Quantum Ltd. Ordinary Shares,$1.59,-0.14,-8.092%,1225046,78146962.00,Israel,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/qtex
QTEXW,QTREX Quantum Ltd. Warrant,$0.025,-0.0044,-14.966%,1203,1228726.00,Israel,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/qtexw
QTI,QT Imaging Holdings Inc. Common Stock,$3.90,0.08,2.094%,498,53698722.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/qti
QTRX,Quanterix Corporation Common Stock,$3.94,-0.06,-1.50%,87283,185597565.00,United States,2017,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/qtrx
QTTB,Q32 Bio Inc. Common Stock,$13.54,-0.08,-0.587%,31261,229589859.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qttb
QUBT,Quantum Computing Inc. Common Stock,$8.8663,0.1763,2.029%,1991377,1999660855.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qubt
QUCY,Quantum Cyber N.V. Ordinary Shares,$1.405,0.065,4.851%,628887,31987992.00,Germany,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qucy
QUIK,QuickLogic Corporation Common Stock,$15.43,0.37,2.457%,10927,281208757.00,United States,1999,Semiconductors,Technology,/market-activity/stocks/quik
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,$10.25,0.00,0.00%,3,0.00,United States,2025,,,/market-activity/stocks/qums
QURE,uniQure N.V. Ordinary Shares,$43.12,1.71,4.129%,171203,2719469953.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qure
QXL,Quantum X Labs Inc. Common Stock,$5.01,-0.35,-6.53%,13009,66815324.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qxl
RACC,Research Alliance Corporation III Class A Ordinary Shares,$11.00,-0.20,-1.786%,1115,0.00,United States,2026,,,/market-activity/stocks/racc
RADX,Radiopharm Theranostics Limited American Depositary Shares,$4.1101,-0.1299,-3.064%,8193,52420437.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/radx
RAIL,FreightCar America Inc. Common Stock,$8.08,0.00,0.00%,14915,154628641.00,United States,2005,Railroads,Industrials,/market-activity/stocks/rail
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,$2.00,0.08,4.167%,2236,20567968.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/rain
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,$0.17,-0.0149,-8.058%,1000,1748277.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/rainw
RAND,Rand Capital Corporation Common Stock,$10.01,0.00,0.00%,97,29727838.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rand
RANG,Range Capital Acquisition Corp. Ordinary Shares,$10.69,0.00,0.00%,6,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rang
RANGR,Range Capital Acquisition Corp. Rights,$0.24,-0.03,-11.111%,8278,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rangr
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,$0.6722,-0.0371,-5.231%,128981,83274068.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rani
RAPP,Rapport Therapeutics Inc. Common Stock,$40.225,0.505,1.271%,38609,1923838219.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rapp
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$35.48,-0.39,-1.087%,232643,3494397668.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rare
RAVE,Rave Restaurant Group Inc. Common Stock,$3.30,0.00,0.00%,15,46898168.00,United States,,Food Distributors,Consumer Discretionary,/market-activity/stocks/rave
RAY,Raytech Holding Limited Ordinary Shares,$3.24,0.00,0.00%,72,8828611.00,Hong Kong,2024,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/ray
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,$2.77,-0.01,-0.36%,6178,2721716.00,China,2022,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/raya
RBB,RBB Bancorp Common Stock,$26.42,-0.17,-0.639%,3560,447446161.00,United States,2017,Major Banks,Finance,/market-activity/stocks/rbb
RBBN,Ribbon Communications Inc. Common Stock,$2.1341,0.0141,0.665%,67905,375898383.00,United States,,EDP Services,Technology,/market-activity/stocks/rbbn
RBCAA,Republic Bancorp Inc. Class A Common Stock,$88.00,-2.25,-2.493%,26673,1726360240.00,United States,1998,Major Banks,Finance,/market-activity/stocks/rbcaa
RBKB,Rhinebeck Bancorp Inc. Common Stock,$17.2299,0.1499,0.878%,1081,192457656.00,United States,2019,Banks,Finance,/market-activity/stocks/rbkb
RBNE,Robin Energy Ltd. Common Stock,$0.5028,-0.0123,-2.388%,259452,1395202.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rbne
RCAT,Red Cat Holdings Inc. Common Stock,$9.505,0.275,2.979%,2051816,1166666141.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rcat
RCEL,Avita Medical Inc. Common Stock,$4.97,-0.03,-0.60%,11280,152960144.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rcel
RCKT,Rocket Pharmaceuticals Inc. Common Stock,$4.205,0.135,3.317%,221453,459158874.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rckt
RCKTW,Rocket Pharmaceuticals Inc. Warrant,$0.003,0.00,0.00%,55587,327581.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcktw
RCKY,Rocky Brands Inc. Common Stock,$39.50,-0.34,-0.853%,5922,297883839.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/rcky
RCMT,RCM Technologies Inc. Common Stock,$27.405,-0.19,-0.689%,2218,194236062.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rcmt
RCON,Recon Technology Ltd. Class A Ordinary Shares,$0.405,0.0049,1.225%,9261,12404108.00,China,2009,Oilfield Services/Equipment,Energy,/market-activity/stocks/rcon
RCT,RedCloud Holdings plc Ordinary Shares,$0.2432,0.0039,1.63%,160879,14436845.00,United Kingdom,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rct
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,$5.0301,-0.7299,-12.672%,1465,0.00,China,2024,,,/market-activity/stocks/rdac
RDACR,Rising Dragon Acquisition Corp. Rights,$0.065,0.00,0.00%,265,0.00,China,2024,Blank Checks,Finance,/market-activity/stocks/rdacr
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,$10.36,0.02,0.193%,994,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rdag
RDAGW,Republic Digital Acquisition Company Warrants,$0.39,0.03,8.333%,1979,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rdagw
RDCM,Radcom Ltd. Ordinary Shares,$14.10,-0.14,-0.983%,5682,235335444.00,Israel,1997,Computer peripheral equipment,Technology,/market-activity/stocks/rdcm
RDGT,Ridgetech Inc. Ordinary Shares,$1.34,0.01,0.752%,107785,1204534.00,China,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/rdgt
RDHL,Redhill Biopharma Ltd. American Depositary Shares,$0.73,-0.0058,-0.788%,15078,4439072.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdhl
