Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TBH,Brag House Holdings Inc. Common Stock,$3.99,-0.24,-5.674%,2102,13606838.00,United States,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tbh
TBLA,Taboola.com Ltd. Ordinary Shares,$4.65,-0.02,-0.428%,122551,1270958237.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tbla
TBLAW,Taboola.com Ltd. Warrant,$0.0064,0.0016,33.333%,12454,1749276.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tblaw
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,$21.39,-0.06,-0.28%,1824,686231477.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/tbld
TBPH,Theravance Biopharma Inc. Ordinary Shares,$17.12,0.15,0.884%,16518,882587446.00,Cayman Islands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tbph
TBRG,TruBridge Inc. Common Stock,$26.155,0.025,0.096%,66412,392302402.00,United States,2002,EDP Services,Technology,/market-activity/stocks/tbrg
TC,Token Cat Limited American Depositary Shares,$8.9999,0.0799,0.896%,308,237712748.00,China,2018,Business Services,Consumer Discretionary,/market-activity/stocks/tc
TCBI,Texas Capital Bancshares Inc. Common Stock,$102.2925,0.9425,0.93%,54600,4467209528.00,United States,2003,Major Banks,Finance,/market-activity/stocks/tcbi
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,$20.50,0.19,0.935%,314,895254250.00,United States,,Major Banks,Finance,/market-activity/stocks/tcbio
TCBK,TriCo Bancshares Common Stock,$53.10,0.43,0.816%,21849,1694452329.00,United States,,Major Banks,Finance,/market-activity/stocks/tcbk
TCBS,Texas Community Bancshares Inc. Common Stock,$17.83,-0.65,-3.517%,602,51446539.00,United States,2021,Banks,Finance,/market-activity/stocks/tcbs
TCMD,Tactile Systems Technology Inc. Common Stock,$27.155,0.705,2.665%,13772,612515240.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/tcmd
TCOM,Trip.com Group Limited American Depositary Shares,$46.08,0.58,1.275%,321239,29016816630.00,China,2003,Business Services,Consumer Discretionary,/market-activity/stocks/tcom
TCPC,BlackRock TCP Capital Corp. Common Stock,$3.185,-0.045,-1.393%,72686,267230338.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/tcpc
TCRT,Alaunos Therapeutics Inc. Common Stock,$2.15,0.00,0.00%,39,52507614.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tcrt
TCRX,TScan Therapeutics Inc. Common Stock,$0.9462,0.0252,2.736%,65355,61834943.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tcrx
TCX,Tucows Inc. Class A Common Stock,$13.67,0.00,0.00%,165,152409195.00,Canada,,EDP Services,Technology,/market-activity/stocks/tcx
TDAC,Translational Development Acquisition Corp. Ordinary Shares,$10.7384,-0.0016,-0.015%,934,0.00,United States,2025,,,/market-activity/stocks/tdac
TDACU,Translational Development Acquisition Corp. Units,$11.99,0.00,0.00%,1,0.00,United States,2024,,,/market-activity/stocks/tdacu
TDACW,Translational Development Acquisition Corp. Warrants,$1.34,0.00,0.00%,5,0.00,United States,2025,,,/market-activity/stocks/tdacw
TDIC,Dreamland Limited Class A Ordinary Shares,$6.2696,-0.1604,-2.495%,37087,9464312.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tdic
TDTH,Trident Digital Tech Holdings Ltd American Depository Shares,$1.6092,-0.2108,-11.582%,17553,7470212.00,Singapore,2024,Business Services,Consumer Discretionary,/market-activity/stocks/tdth
TDUP,ThredUp Inc. Class A Common Stock,$6.399,0.189,3.043%,147423,825732374.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/tdup
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,$10.04,-0.01,-0.10%,19134,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tdwd
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,$10.14,-0.01,-0.099%,450,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tdwdu
TEAD,Teads Holding Co. Common Stock,$1.25,0.085,7.296%,4432,121239288.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tead
TEAM,Atlassian Corporation Class A Common Stock,$82.985,1.635,2.01%,332849,21058926028.00,Australia,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/team
TECH,Bio-Techne Corp Common Stock,$59.63,3.37,5.99%,95118,9336194622.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tech
TECX,Tectonic Therapeutic Inc. Common Stock,$31.385,0.795,2.599%,6127,592209403.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tecx
TELA,TELA Bio Inc. Common Stock,$0.78,-0.0058,-0.738%,3704,34917594.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/tela
TELO,Telomir Pharmaceuticals Inc. Common Stock,$1.25,0.00,0.00%,7631,85968695.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/telo
TEM,Tempus AI Inc. Class A Common Stock,$50.40,1.79,3.682%,854134,9050064257.00,United States,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tem
TENB,Tenable Holdings Inc. Common Stock,$27.87,0.61,2.238%,99713,3073279888.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tenb
TENX,Tenax Therapeutics Inc. Common Stock,$13.455,-0.185,-1.356%,48742,356896014.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tenx
TER,Teradyne Inc. Common Stock,$423.9225,3.8025,0.905%,631701,66361744670.00,United States,,Electrical Products,Industrials,/market-activity/stocks/ter
TFSL,TFS Financial Corporation Common Stock,$16.93,0.05,0.296%,40489,4747716147.00,United States,2007,Savings Institutions,Finance,/market-activity/stocks/tfsl
TGHL,The GrowHub Limited Class A Ordinary Shares,$0.4251,0.0041,0.974%,28594,10754949.00,Singapore,2025,EDP Services,Technology,/market-activity/stocks/tghl
TGL,Treasure Global Inc. Common Stock,$3.92,-0.175,-4.274%,76830,7662941.00,United States,2022,Business Services,Consumer Discretionary,/market-activity/stocks/tgl
TGTX,TG Therapeutics Inc. Common Stock,$54.08,0.14,0.26%,137948,8278760006.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tgtx
TH,Target Hospitality Corp. Common Stock,$20.14,-0.38,-1.852%,31391,2005651285.00,United States,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/th
THCH,TH International Limited Ordinary shares,$1.60,0.00,0.00%,36,53189731.00,China,,Restaurants,Consumer Discretionary,/market-activity/stocks/thch
THFF,First Financial Corporation Common Stock,$75.15,0.03,0.04%,8741,893675984.00,United States,,Major Banks,Finance,/market-activity/stocks/thff
THH,TryHard Holdings Limited Ordinary Shares,$0.3033,-0.0047,-1.526%,29219,16270908.00,Japan,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/thh
THRM,Gentherm Inc Common Stock,$35.365,0.305,0.87%,6173,1084548711.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/thrm
THRY,Thryv Holdings Inc. Common Stock,$3.67,-0.01,-0.272%,19069,162763715.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/thry
TIGO,Millicom International Cellular S.A. Common Stock,$87.54,-0.32,-0.364%,36054,14666524171.00,Luxembourg,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tigo
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,$4.6615,0.0115,0.247%,417131,884283455.00,China,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tigr
TIL,Instil Bio Inc. Common Stock,$7.81,0.25,3.307%,871,52967233.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/til
TILE,Interface Inc. Common Stock,$33.01,0.60,1.851%,16620,1916434898.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/tile
TIPT,Tiptree Inc. Common Stock,$17.82,0.15,0.849%,4444,669498737.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/tipt
TITN,Titan Machinery Inc. Common Stock,$20.375,0.125,0.617%,2410,474781918.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/titn
TJGC,TJGC Group Limited Ordinary Shares,$4.30,0.00,0.00%,674,43430000.00,Hong Kong,2025,Advertising,Consumer Discretionary,/market-activity/stocks/tjgc
TKLF,Tokyo Lifestyle Co. Ltd. American Depositary Shares,$1.91,-0.09,-4.50%,625,8084612.00,Japan,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/tklf
TKNO,Alpha Teknova Inc. Common Stock,$5.096,0.206,4.213%,4704,273217087.00,United States,2021,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/tkno
TLF,Tandy Leather Factory Inc. Common Stock,$2.39,0.03,1.271%,213,19463130.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tlf
TLIH,Ten-League International Holdings Limited Ordinary Shares,$4.7099,0.3399,7.778%,4580,13849155.00,Singapore,2025,,,/market-activity/stocks/tlih
TLN,Talen Energy Corporation Common Stock,$410.555,-1.365,-0.331%,37368,19663390494.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tln
TLNC,Talon Capital Corp. Class A Ordinary Shares,$10.22,0.00,0.00%,41,0.00,United States,2025,,,/market-activity/stocks/tlnc
TLNCU,Talon Capital Corp. Units,$10.58,-0.0199,-0.188%,117,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tlncu
TLNCW,Talon Capital Corp. Warrants,$0.79,0.00,0.00%,36,0.00,United States,2025,,,/market-activity/stocks/tlncw
TLPH,Talphera Inc. Common Stock,$1.075,0.025,2.381%,24105,55792122.00,United States,2011,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlph
TLRY,Tilray Brands Inc. Common Stock ,$4.625,0.015,0.325%,232509,538917025.00,United States,2018, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/tlry
TLS,Telos Corporation Common Stock,$4.33,-0.01,-0.23%,36964,323967028.00,United States,2020,EDP Services,Technology,/market-activity/stocks/tls
TLSA,Tiziana Life Sciences Ltd. Common Shares,$1.1598,-0.0002,-0.017%,5201,147595140.00,United Kingdom,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlsa
TLSI,TriSalus Life Sciences Inc. Common Stock,$4.14,0.11,2.73%,4275,254264455.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/tlsi
TLSIW,TriSalus Life Sciences Inc. Warrant,$0.85,0.00,0.00%,24,52204055.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/tlsiw
TLX,Telix Pharmaceuticals Limited American Depositary Shares,$10.87,0.66,6.464%,54985,3682506523.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlx
TMC,TMC the metals company Inc. Common Stock,$4.645,-0.175,-3.631%,627977,2012312186.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/tmc
TMCI,Treace Medical Concepts Inc. Common Stock,$4.61,0.12,2.673%,68694,299064419.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/tmci
TMCR,The Metals Royalty Company Inc. Common Stock,$7.4799,-0.2701,-3.485%,6306,462274104.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmcr
TMCWW,TMC the metals company Inc. Warrants,$0.2049,-0.0151,-6.864%,2769,88767011.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/tmcww
TMDX,TransMedics Group Inc. Common Stock,$77.48,3.65,4.944%,126067,2677779384.00,United States,2019,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/tmdx
TMS,Teamshares Inc. Common Stock,$11.00,-1.5001,-12.001%,8286,994214221.00,United States,2025,,,/market-activity/stocks/tms
TMSWW,Teamshares Inc. Warrants,$1.60,-0.30,-15.789%,3015,0.00,United States,2025,,,/market-activity/stocks/tmsww
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,$10.00,0.00,0.00%,3,0.00,United States,2026,,,/market-activity/stocks/tmts
TMTSU,Spartacus Acquisition Corp. II Unit,$10.18,0.00,0.00%,200,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/tmtsu
TMUS,T-Mobile US Inc. Common Stock,$183.887,-0.683,-0.37%,274248,199003378795.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmus
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,$20.74,0.05,0.242%,229,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusi
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,$23.77,0.00,0.00%,448,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusl
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,$20.91,0.06,0.288%,371,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusz
TNDM,Tandem Diabetes Care Inc. Common Stock,$14.60,0.19,1.319%,90274,1000524699.00,United States,2013,Medical/Dental Instruments,Health Care,/market-activity/stocks/tndm
TNGX,Tango Therapeutics Inc.,$29.335,0.945,3.329%,598614,4243248552.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tngx
TNMG,TNL Mediagene Ordinary Shares,$0.5216,0.0361,7.436%,2038,1528944.00,Taiwan,,Advertising,Consumer Discretionary,/market-activity/stocks/tnmg
TNON,Tenon Medical Inc. Common Stock,$0.4402,-0.0226,-4.883%,505710,5216226.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnon
TNONW,Tenon Medical Inc. Warrant,$0.0059,-0.0013,-18.056%,36200,69913.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnonw
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$12.15,0.19,1.589%,33315,193680732.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tnxp
TNYA,Tenaya Therapeutics Inc. Common Stock,$0.7516,0.0256,3.526%,412385,163096355.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tnya
TOI,The Oncology Institute Inc. Common Stock,$5.255,0.225,4.473%,211299,525410313.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/toi
TOIIW,The Oncology Institute Inc. Warrant,$0.0425,-0.0174,-29.048%,6600,4249275.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/toiiw
TOMZ,TOMI Environmental Solutions Inc. Common Stock,$0.78,0.0325,4.348%,14196,18189963.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/tomz
TONX,TON Strategy Company Common Stock,$2.92,-0.04,-1.351%,69543,165069402.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tonx
TOP,TOP Financial Group Limited Class A Ordinary Shares,$1.38,-0.08,-5.479%,77786,51154123.00,Hong Kong,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/top
TORO,Toro Corp. Common Stock,$5.19,0.05,0.973%,1550,149742316.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/toro
TOUR,Tuniu Corporation American Depositary Shares,$4.62,0.00,0.00%,206,50190557.00,China,2014,Transportation Services,Consumer Discretionary,/market-activity/stocks/tour
TOWN,TowneBank Common Stock,$35.73,0.19,0.535%,27597,2666077201.00,United States,,Major Banks,Finance,/market-activity/stocks/town
TOYO,TOYO Co. Ltd Ordinary Shares,$9.0296,-3.9004,-30.166%,1036826,340948639.00,Japan,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/toyo
TPCS,TechPrecision Corporation Common stock,$3.89,0.07,1.832%,265,38944081.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tpcs
TPG,TPG Inc. Class A Common Stock,$39.80,0.22,0.556%,213823,15295631291.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/tpg
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,$23.005,0.125,0.546%,712,8392816954.00,United States,,,,/market-activity/stocks/tpgxl
TPST,Tempest Therapeutics Inc. Common Stock,$1.2998,0.0448,3.57%,82020,19246135.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tpst
TRAW,Traws Pharma Inc. Common Stock,$0.854,0.0165,1.97%,16281,12938671.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/traw
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,$17.98,0.20,1.125%,6025,627365010.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trax
TRDA,Entrada Therapeutics Inc. Common Stock,$7.335,0.095,1.312%,7809,284749218.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trda
TREE,LendingTree Inc. Common Stock,$38.12,1.38,3.756%,9311,531889046.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/tree
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,$9.89,0.00,0.00%,37,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/trgs
TRGSR,TRG Latin America Acquisitions Corp. Rights,$0.1859,-0.0341,-15.50%,200,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/trgsr
TRI,Thomson Reuters Corporation Common Shares,$80.27,-0.44,-0.545%,121691,35014212354.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/tri
TRIB,Trinity Biotech plc American Depositary Shares,$0.38,0.0247,6.952%,3069051,7695330.00,Ireland,1992,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/trib
TRIN,Trinity Capital Inc. Common Stock,$16.835,-0.055,-0.326%,71675,1513258605.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/trin
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,$25.21,0.00,0.00%,2,1772619974.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/trini
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,$25.18,0.00,0.00%,2,1770510549.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/trinz
TRIP,TripAdvisor Inc. Common Stock,$12.53,0.14,1.13%,264615,1458005448.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/trip
TRMB,Trimble Inc. Common Stock,$49.71,0.52,1.057%,101943,11587973609.00,United States,1990,Industrial Machinery/Components,Industrials,/market-activity/stocks/trmb
TRMD,TORM plc Class A Common Stock,$29.515,0.375,1.287%,234917,2990834847.00,United Kingdom,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/trmd
TRMK,Trustmark Corporation Common Stock,$45.68,0.04,0.088%,18450,2677101387.00,United States,,Major Banks,Finance,/market-activity/stocks/trmk
TRNR,Interactive Strength Inc. Common Stock,$0.54,-0.0198,-3.537%,30946,1258705.00,United States,2023,Consumer Electronics/Appliances,Technology,/market-activity/stocks/trnr
TRNS,Transcat Inc. Common Stock,$89.36,-0.10,-0.112%,4506,834684773.00,United States,,Electrical Products,Industrials,/market-activity/stocks/trns
TRON,Tron Inc. Common Stock,$1.475,-0.045,-2.961%,21920,699713544.00,United States,2023,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/tron
TROO,TROOPS Inc. Ordinary Shares ,$2.87,0.05,1.773%,36479,350599676.00,China,,Diversified Financial Services,Finance,/market-activity/stocks/troo
TROW,T. Rowe Price Group Inc. Common Stock,$106.10,0.10,0.094%,87366,22733686897.00,United States,1986,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/trow
TRS,TriMas Corporation Common Stock,$43.28,0.18,0.418%,5285,1550622207.00,United States,2007,Industrial Specialties,Industrials,/market-activity/stocks/trs
TRSG,Tungray Technologies Inc Class A Ordinary Shares,$1.575,0.00,0.00%,7,25756739.00,Singapore,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/trsg
TRST,TrustCo Bank Corp NY Common Stock,$53.91,0.34,0.635%,3301,942067061.00,United States,,Major Banks,Finance,/market-activity/stocks/trst
TRUG,TruGolf Holdings Inc. Class A Common Stock,$1.3299,0.0399,3.093%,37121,1481091.00,United States,2021,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/trug
TRUP,Trupanion Inc. Common Stock,$23.67,0.10,0.424%,11574,1032496572.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/trup
TRVG,trivago N.V. American Depositary Shares,$4.96,0.14,2.905%,17323,350273583.00,Germany,2016,EDP Services,Technology,/market-activity/stocks/trvg
TRVI,Trevi Therapeutics Inc. Common Stock,$17.525,0.145,0.834%,148406,2488194383.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trvi
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$43.075,-0.695,-1.588%,16722,1557576751.00,Canada,,Metal Fabrications,Industrials,/market-activity/stocks/tsat
TSBK,Timberland Bancorp Inc. Common Stock,$44.95,1.10,2.509%,3918,351866487.00,United States,,Banks,Finance,/market-activity/stocks/tsbk
TSCO,Tractor Supply Company Common Stock,$29.88,0.20,0.674%,841004,15670554526.00,United States,1994,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/tsco
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$277.985,-4.665,-1.65%,163550,31363642058.00,Israel,1994,Semiconductors,Technology,/market-activity/stocks/tsem
TSHA,Taysha Gene Therapies Inc. Common Stock,$6.945,0.085,1.239%,64364,1995722284.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tsha
TSLA,Tesla Inc. Common Stock,$383.9099,2.2999,0.603%,3910527,1441859575743.00,United States,2010,Auto Manufacturing,Industrials,/market-activity/stocks/tsla
TSSI,TSS Inc. Common Stock,$12.465,-0.255,-2.005%,88193,349941862.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/tssi
TTAN,ServiceTitan Inc. Class A Common Stock,$65.21,1.02,1.589%,38731,6220876127.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ttan
TTD,The Trade Desk Inc. Class A Common Stock,$17.975,0.045,0.251%,1399164,8450197789.00,United States,2016,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ttd
TTEC,TTEC Holdings Inc. Common Stock,$2.16,0.06,2.857%,95304,105102103.00,United States,1996,Professional Services,Consumer Discretionary,/market-activity/stocks/ttec
TTEK,Tetra Tech Inc. Common Stock,$28.025,-0.015,-0.053%,157029,7273179689.00,United States,1991,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/ttek
TTGT,TechTarget Inc. Common Stock,$3.58,-0.01,-0.279%,22565,258832006.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ttgt
TTMI,TTM Technologies Inc. Common Stock,$211.09,-2.08,-0.976%,128533,21921708954.00,United States,2000,Electrical Products,Technology,/market-activity/stocks/ttmi
TTRX,Turn Therapeutics Inc. Common Stock,$5.99,0.00,0.00%,660,178430360.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ttrx
TTWO,Take-Two Interactive Software Inc. Common Stock,$239.51,-3.13,-1.29%,677778,44469022455.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ttwo
TULP,Bloomia Holdings Inc. Common Stock,$3.7124,0.00,0.00%,13,17717641.00,United States,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/tulp
TURB,Turbo Energy S.A. American Depositary Shares,$1.346,-0.024,-1.752%,26057,16175070.00,Spain,2023,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/turb
TUSK,Mammoth Energy Services Inc. Common Stock,$3.12,0.06,1.961%,7019,150292419.00,United States,2016,Oilfield Services/Equipment,Energy,/market-activity/stocks/tusk
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,$10.48,0.00,0.00%,4,0.00,United States,2025,,,/market-activity/stocks/tva
TVACW,Texas Ventures Acquisition III Corp Warrants,$0.50,-0.02,-3.846%,33242,0.00,United States,2025,,,/market-activity/stocks/tvacw
TVGN,Tevogen Bio Holdings Inc. Common Stock,$9.76,0.25,2.629%,904,41180788.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tvgn
TVGNW,Tevogen Bio Holdings Inc. Warrant,$0.0579,0.00,0.00%,3698,244300.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tvgnw
TVIVU,Texas Ventures Acquisition IV Corp Units,$10.04,0.00,0.00%,2,0.00,United States,2026,,,/market-activity/stocks/tvivu
TVRD,Tvardi Therapeutics Inc. Common Stock,$2.50,0.08,3.306%,4275,23453360.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvrd
TVTX,Travere Therapeutics Inc. Common Stock,$56.27,0.32,0.572%,138508,5232710764.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvtx
TW,Tradeweb Markets Inc. Class A Common Stock,$97.93,-1.25,-1.26%,57725,23114028237.00,United States,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tw
TWAV,TaoWeave Inc. Common Stock,$1.335,-0.045,-3.261%,22643,4613959.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/twav
TWFG,TWFG Inc. Class A Common Stock,$21.25,0.20,0.95%,4687,1151082176.00,United States,2024,Specialty Insurers,Finance,/market-activity/stocks/twfg
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,$2.10,-0.05,-2.326%,700,47767755.00,Hong Kong,2024,Packaged Foods,Consumer Staples,/market-activity/stocks/twg
TWIN,Twin Disc Incorporated Common Stock,$21.795,-0.365,-1.647%,3724,314345514.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/twin
TWST,Twist Bioscience Corporation Common Stock,$88.595,3.595,4.229%,117954,5516927064.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/twst
TXG,10x Genomics Inc. Class A Common Stock,$33.77,1.90,5.962%,142086,4287310503.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/txg
TXMD,TherapeuticsMD Inc. Common Stock,$2.01,0.01,0.50%,327,23264468.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/txmd
TXN,Texas Instruments Incorporated Common Stock,$305.274,0.914,0.30%,624448,277827666680.00,United States,,Semiconductors,Technology,/market-activity/stocks/txn
TXRH,Texas Roadhouse Inc. Common Stock,$181.71,1.72,0.956%,37999,11943728342.00,United States,2004,Restaurants,Consumer Discretionary,/market-activity/stocks/txrh
TYGO,Tigo Energy Inc. Common Stock,$2.585,-0.025,-0.958%,189266,196229402.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/tygo
TYRA,Tyra Biosciences Inc. Common Stock,$30.02,-0.04,-0.133%,12686,1785300838.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tyra
