Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SANG,Sangoma Technologies Corporation Common Shares,$5.32,-0.05,-0.931%,3086,176300358.00,Canada,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sang
SANM,Sanmina Corporation Common Stock,$164.27,3.31,2.056%,479874,8963209717.00,United States,1993,Electrical Products,Technology,/market-activity/stocks/sanm
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,$91.15,0.08,0.088%,60069,74331331052.00,United States,,,,/market-activity/stocks/sata
SATL,Satellogic Inc. Class A Common Stock,$1.89,0.14,8.00%,4183627,256032923.00,Uruguay,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/satl
SATLW,Satellogic Inc. Warrant,$0.197,0.0104,5.573%,12081,26687030.00,Uruguay,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/satlw
SATS,EchoStar  Corporation Common Stock,$93.54,5.28,5.982%,10056916,26927950505.00,United States,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/sats
SAVA,Cassava Sciences Inc. Common Stock,$3.24,0.04,1.25%,665339,156517583.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sava
SBAC,SBA Communications Corporation Class A Common Stock,$189.29,-1.69,-0.885%,636753,20168256454.00,United States,1999,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sbac
SBC,SBC Medical Group Holdings Incorporated Common Stock,$3.75,0.09,2.459%,39948,384663536.00,United States,2022,Medical/Nursing Services,Health Care,/market-activity/stocks/sbc
SBCF,Seacoast Banking Corporation of Florida Common Stock,$32.20,-0.46,-1.408%,672916,3150066398.00,United States,,Major Banks,Finance,/market-activity/stocks/sbcf
SBET,SharpLink Gaming Inc. Common Stock,$11.60,0.54,4.882%,9937913,2281641016.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sbet
SBFG,SB Financial Group Inc. Common Stock,$21.82,0.40,1.867%,12891,137433859.00,United States,,Major Banks,Finance,/market-activity/stocks/sbfg
SBFM,Sunshine Biopharma Inc. Common Stock,$1.44,-0.01,-0.69%,33662,6560561.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sbfm
SBFMW,Sunshine Biopharma Inc. Warrant,$0.132,-0.0543,-29.147%,300,601385.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sbfmw
SBGI,Sinclair Inc. Class A Common Stock,$15.12,0.46,3.138%,326444,1053615835.00,United States,1995,Broadcasting,Industrials,/market-activity/stocks/sbgi
SBLK,Star Bulk Carriers Corp. Common Shares,$19.94,-0.10,-0.499%,1129532,2335522968.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sblk
SBLX,StableX Technologies Inc. Common Stock,$3.31,0.05,1.534%,142163,4819277.00,United States,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/sblx
SBRA,Sabra Health Care REIT Inc. Common Stock,$19.31,0.07,0.364%,2548633,4814942186.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sbra
SBUX,Starbucks Corporation Common Stock,$82.28,-1.13,-1.355%,10322876,93560588000.00,United States,1992,Restaurants,Consumer Discretionary,/market-activity/stocks/sbux
SCAG,Scage Future American Depositary Shares,$2.27,0.17,8.095%,10185,164823940.00,China,,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/scag
SCAGW,Scage Future Warrants,$0.0748,0.015,25.084%,2196,5431203.00,China,,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/scagw
SCHL,Scholastic Corporation Common Stock,$27.57,-0.27,-0.97%,202448,693075558.00,United States,1992,Books,Consumer Discretionary,/market-activity/stocks/schl
SCIIU,SC II Acquisition Corp. Units,$10.055,0.005,0.05%,1914,0.00,United States,2025,,,/market-activity/stocks/sciiu
SCKT,Socket Mobile Inc. Common Stock,$1.23,-0.02,-1.60%,4518,9811048.00,United States,,Computer Manufacturing,Technology,/market-activity/stocks/sckt
SCLX,Scilex Holding Company Common Stock,$17.70,-0.23,-1.283%,61671,134262394.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/sclx
SCLXW,Scilex Holding Company Warrant,$0.1938,-0.008,-3.964%,2816,1470059.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/sclxw
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,$1.24,0.05,4.202%,95046,1239900.00,Israel,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/scni
SCNX,Scienture Holdings Inc. Common Stock,$0.6515,0.0262,4.19%,1164422,26470976.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/scnx
SCOR,comScore Inc. Common Stock,$6.72,0.01,0.149%,5764,33705262.00,United States,2018,Real Estate,Real Estate,/market-activity/stocks/scor
SCSC,ScanSource Inc. Common Stock,$41.08,0.36,0.884%,140837,901398023.00,United States,,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/scsc
SCVL,Shoe Carnival Inc. Common Stock,$17.56,0.55,3.233%,722143,480704438.00,United States,1993,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/scvl
SCWO,374Water Inc. Common Stock,$0.2764,0.0079,2.942%,918052,46780368.00,United States,,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/scwo
SCYX,SCYNEXIS Inc. Common Stock,$0.645,-0.0061,-0.937%,299835,27067462.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/scyx
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,$1.86,-0.14,-7.00%,143734,183219408.00,Hong Kong,2021,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/sda
SDGR,Schrodinger Inc. Common Stock,$17.77,0.01,0.056%,580913,1309021772.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sdgr
SDHI,Siddhi Acquisition Corp Class A Common stock,$10.24,0.00,0.00%,42623,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/sdhi
SDHIU,Siddhi Acquisition Corp Unit,$10.36,-0.05,-0.48%,142,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/sdhiu
SDOT,Sadot Group Inc. Common Stock,$2.9815,-0.2485,-7.693%,36177,3852337.00,United States,2020,Restaurants,Consumer Discretionary,/market-activity/stocks/sdot
SDST,Stardust Power Inc. Common Stock,$3.61,-0.01,-0.276%,70374,35442290.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/sdst
SDSTW,Stardust Power Inc. Warrant,$0.1304,0.0204,18.545%,1203,1280242.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/sdstw
SEAT,Vivid Seats Inc. Class A Common Stock,$7.45,0.13,1.776%,119778,79903604.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/seat
SEDG,SolarEdge Technologies Inc. Common Stock,$30.26,-0.17,-0.559%,2980072,1809549543.00,Israel,2015,Semiconductors,Technology,/market-activity/stocks/sedg
SEED,Origin Agritech Limited Common Stock,$1.70,0.14,8.974%,146899,12239997.00,China,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/seed
SEER,Seer Inc. Class A Common Stock,$1.84,-0.01,-0.541%,106192,102649633.00,United States,2020,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/seer
SEGG,Lottery.com Inc. Common Stock,$1.36,0.03,2.256%,67928,6989927.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/segg
SEIC,SEI Investments Company Common Stock,$81.56,0.66,0.816%,512399,9986158280.00,United States,1981,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/seic
SELF,Global Self Storage Inc. Common Stock,$5.14,0.04,0.784%,30751,58275881.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/self
SELX,Semilux International Ltd. Ordinary Shares,$0.6415,0.0388,6.438%,14379,24010289.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/selx
SENEA,Seneca Foods Corp. Class A Common Stock,$109.68,-0.22,-0.20%,88506,750732070.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/senea
SENEB,Seneca Foods Corp. Class B Common Stock,$108.68,0.00,0.00%,142,743887321.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/seneb
SENS,Senseonics Holdings Inc. Common Stock,$7.02,0.34,5.09%,405571,286826389.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/sens
SEPN,Septerna Inc. Common Stock,$25.49,-0.47,-1.81%,182613,1141294154.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sepn
SERA,Sera Prognostics Inc. Class A Common Stock,$3.07,0.02,0.656%,35967,118486015.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/sera
SERV,Serve Robotics Inc. Common Stock,$13.18,-0.24,-1.788%,7790581,981692293.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/serv
SEV,Aptera Motors Corp. Class B Common Stock,$5.35,0.09,1.711%,188920,153261059.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/sev
SEVN,Seven Hills Realty Trust Common Stock,$8.69,-0.08,-0.912%,144227,130921124.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sevn
SEZL,Sezzle Inc. Common Stock,$69.31,1.61,2.378%,1566657,2367151500.00,United States,,Real Estate,Real Estate,/market-activity/stocks/sezl
SFBC,Sound Financial Bancorp Inc. Common Stock,$44.32,-0.12,-0.27%,22494,113728178.00,United States,,Savings Institutions,Finance,/market-activity/stocks/sfbc
SFD,Smithfield Foods Inc. Common Stock,$21.61,0.03,0.139%,692807,8495165685.00,United States,2025,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/sfd
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,$0.567,-0.002,-0.351%,50496,10206000.00,Hong Kong,2024,Publishing,Consumer Discretionary,/market-activity/stocks/sfhg
SFIX,Stitch Fix Inc. Class A Common Stock,$5.26,0.22,4.365%,2500926,705886708.00,United States,2017,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/sfix
SFM,Sprouts Farmers Market Inc. Common Stock,$83.24,-0.26,-0.311%,1361893,8105032102.00,United States,2013,Food Chains,Consumer Staples,/market-activity/stocks/sfm
SFNC,Simmons First National Corporation Class A Common Stock,$18.85,-0.02,-0.106%,751711,2727926779.00,United States,,Major Banks,Finance,/market-activity/stocks/sfnc
SFST,Southern First Bancshares Inc. Common Stock,$52.71,0.22,0.419%,63098,431651520.00,United States,,Major Banks,Finance,/market-activity/stocks/sfst
SFWL,Shengfeng Development Limited Class A Ordinary Shares,$0.94,-0.01,-1.053%,10738,77547662.00,China,2023,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/sfwl
SGA,Saga Communications Inc. Class A Common Stock (FL),$11.80,0.25,2.165%,5084,75991068.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/sga
SGBX,Safe & Green Holdings Corp. Common Stock,$3.90,0.13,3.448%,1634358,22185365.00,United States,2017,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/sgbx
SGC,Superior Group of Companies Inc. Common Stock,$9.93,0.16,1.638%,36380,158570105.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/sgc
SGD,Safe and Green Development Corporation Common Stock,$0.3032,-0.4068,-57.296%,16953819,2742875.00,United States,,Real Estate,Finance,/market-activity/stocks/sgd
SGHT,Sight Sciences Inc. Common Stock,$8.34,-0.19,-2.227%,125738,440950237.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/sght
SGLY,Singularity Future Technology Ltd. Common Stock,$0.605,-0.0335,-5.247%,105267,4412563.00,United States,2008,Integrated Freight & Logistics,Industrials,/market-activity/stocks/sgly
SGML,Sigma Lithium Corporation Common Shares,$11.97,1.40,13.245%,6539194,1333266229.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/sgml
SGMO,Sangamo Therapeutics Inc. Common Stock,$0.5033,-0.0008,-0.159%,3091995,169357676.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/sgmo
SGMT,Sagimet Biosciences Inc. Series A Common Stock,$6.28,0.09,1.454%,382082,204235642.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sgmt
SGRP,SPAR Group Inc. Common Stock,$0.862,-0.0024,-0.278%,56174,20644892.00,United States,,Real Estate,Real Estate,/market-activity/stocks/sgrp
SGRY,Surgery Partners Inc. Common Stock,$17.41,0.69,4.127%,2550468,2251840372.00,United States,2015,Hospital/Nursing Management,Health Care,/market-activity/stocks/sgry
SHBI,Shore Bancshares Inc Common Stock,$17.89,0.12,0.675%,131562,598004665.00,United States,,Major Banks,Finance,/market-activity/stocks/shbi
SHC,Sotera Health Company Common Stock,$16.71,0.11,0.663%,2680387,4747209554.00,United States,2020,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/shc
SHEN,Shenandoah Telecommunications Co Common Stock,$11.11,-0.13,-1.157%,345802,609918324.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/shen
SHFS,SHF Holdings Inc. Class A Common Stock,$1.545,0.105,7.292%,41572,4760262.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/shfs
SHFSW,SHF Holdings Inc. Warrants,$0.0338,0.0027,8.682%,12500,104140.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/shfsw
SHIM,Shimmick Corporation Common Stock,$2.66,0.07,2.703%,14824,95269174.00,United States,2023,Military/Government/Technical,Industrials,/market-activity/stocks/shim
SHIP,Seanergy Maritime Holdings Corp. Common Stock,$10.22,-0.21,-2.013%,225427,213622170.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ship
SHLS,Shoals Technologies Group Inc. Class A Common Stock,$8.08,0.06,0.748%,2701601,1352498417.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/shls
SHMD,SCHMID Group N.V. Class A Ordinary Shares,$4.84,0.15,3.198%,121079,207998332.00,Germany,,Industrial Machinery/Components,Technology,/market-activity/stocks/shmd
SHMDW,SCHMID Group N.V. Warrants,$0.89,0.01,1.136%,50556,38247627.00,Germany,,Industrial Machinery/Components,Technology,/market-activity/stocks/shmdw
SHOO,Steven Madden Ltd. Common Stock,$43.57,0.49,1.137%,969571,3165706315.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/shoo
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$159.89,1.48,0.934%,4823768,208061827404.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/shop
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,$1.81,0.07,4.023%,74265,2901946.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/shph
SIBN,SI-BONE Inc. Common Stock,$19.00,0.00,0.00%,526225,824433826.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/sibn
SIDU,Sidus Space Inc. Class A Common Stock,$0.7959,0.0312,4.08%,869633,28053472.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/sidu
SIEB,Siebert Financial Corp. Common Stock,$3.02,0.15,5.226%,25049,122089347.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sieb
SIFY,Sify Technologies Limited American Depositary Shares,$11.06,0.15,1.375%,22834,800195424.00,India,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sify
SIGA,SIGA Technologies Inc. Common Stock,$6.25,0.10,1.626%,364472,447570638.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/siga
SIGI,Selective Insurance Group Inc. Common Stock,$78.15,1.43,1.864%,361147,4720972415.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/sigi
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,$16.8341,0.0541,0.322%,13253,1016933100.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/sigip
SILC,Silicom Ltd Ordinary Shares,$14.25,-0.40,-2.73%,20034,81176051.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/silc
SILO,Silo Pharma Inc. Common Stock,$0.4419,-0.0125,-2.751%,97838,7242609.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/silo
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,$10.565,0.005,0.047%,179,0.00,United States,2024,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sima
SIMAW,SIM Acquisition Corp. I Warrant,$0.30,0.03,11.111%,28386,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/simaw
SIMO,Silicon Motion Technology Corporation American Depositary Shares,$94.57,1.72,1.852%,162791,3213835672.00,Taiwan,2005,Semiconductors,Technology,/market-activity/stocks/simo
SINT,SiNtx Technologies Inc. Common Stock,$4.26,0.05,1.188%,124600,17123603.00,United States,2014,Medical/Dental Instruments,Health Care,/market-activity/stocks/sint
SION,Sionna Therapeutics Inc. Common Stock,$41.59,0.87,2.137%,180014,1856111293.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sion
SIRI,SiriusXM Holdings Inc. Common Stock,$21.915,0.185,0.851%,2655296,7375748253.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/siri
SITM,SiTime Corporation Common Stock,$366.49,4.54,1.254%,290447,9565619889.00,United States,2019,Semiconductors,Technology,/market-activity/stocks/sitm
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,$0.545,-0.005,-0.909%,20900,22891852.00,China,2019,EDP Services,Technology,/market-activity/stocks/sj
SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,$2.92,0.13,4.659%,110151,88257000.00,Hong Kong,2025,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/skbl
SKIN,The Beauty Health Company Class A Common Stock,$1.52,0.05,3.401%,671750,193804650.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/skin
SKK,SKK Holdings Limited Ordinary Shares,$0.33,0.013,4.101%,50366,6187500.00,Singapore,2024,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/skk
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,$47.00,0.24,0.513%,310869,1902906155.00,United States,2023,Property-Casualty Insurers,Finance,/market-activity/stocks/skwd
SKYE,Skye Bioscience Inc. Common Stock,$1.21,0.00,0.00%,250452,38789528.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/skye
SKYQ,Sky Quarry Inc. Common Stock,$0.379,0.0043,1.148%,117446,9390248.00,United States,2024,Environmental Services,Industrials,/market-activity/stocks/skyq
SKYT,SkyWater Technology Inc. Common Stock,$19.29,0.32,1.687%,887102,935719320.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/skyt
SKYW,SkyWest Inc. Common Stock,$103.52,0.13,0.126%,181068,4151555728.00,United States,1986,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/skyw
SKYX,SKYX Platforms Corp. Common Stock,$2.45,0.03,1.24%,419041,278685961.00,United States,2022,Building Products,Consumer Discretionary,/market-activity/stocks/skyx
SLAB,Silicon Laboratories Inc. Common Stock,$141.39,2.12,1.522%,285308,4645077469.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/slab
SLDB,Solid Biosciences Inc. Common Stock,$5.75,0.04,0.701%,1238336,447983874.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/sldb
SLDE,Slide Insurance Holdings Inc. Common Stock,$18.12,1.55,9.354%,1198672,2252131158.00,United States,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/slde
SLDP,Solid Power Inc. Class A Common Stock,$5.30,-0.01,-0.188%,6877590,1012424921.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sldp
SLDPW,Solid Power Inc. Warrant,$1.1299,-0.0201,-1.748%,47083,215837532.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sldpw
SLE,Super League Enterprise Inc. Common Stock,$1.02,0.0702,7.391%,820671,15536963.00,United States,2019,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sle
SLGB,Smart Logistics Global Limited Ordinary Shares,$1.91,-0.02,-1.036%,25226,78310000.00,Hong Kong,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/slgb
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,$40.125,-1.865,-4.442%,10191,111778700.00,Israel,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/slgl
SLM,SLM Corporation Common Stock,$26.235,-4.615,-14.959%,20023968,5326718957.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/slm
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,$74.16,0.30,0.406%,29834,15057346210.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/slmbp
SLMT,Brera Holdings PLC Class B Ordinary Shares,$2.54,0.15,6.276%,1286027,208266703.00,Ireland,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/slmt
SLN,Silence Therapeutics Plc American Depository Share,$6.20,-0.71,-10.275%,224803,290160000.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sln
SLNG,Stabilis Solutions Inc. Common Stock,$5.05,0.07,1.406%,8884,93911320.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/slng
SLNH,Soluna Holdings Inc. Common Stock,$1.86,0.26,16.25%,6307041,183348510.00,United States,,EDP Services,Technology,/market-activity/stocks/slnh
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,$9.98,0.04,0.402%,7304,983773191.00,United States,,EDP Services,Technology,/market-activity/stocks/slnhp
SLNO,Soleno Therapeutics Inc. Common Stock,$50.01,-1.17,-2.286%,900464,2686038350.00,United States,2014,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/slno
SLP,Simulations Plus Inc. Common Stock,$19.60,0.05,0.256%,283979,394833454.00,United States,,EDP Services,Technology,/market-activity/stocks/slp
SLRC,SLR Investment Corp. Common Stock,$16.08,0.06,0.375%,244254,877238515.00,United States,2010,Finance/Investors Services,Finance,/market-activity/stocks/slrc
SLRX,Salarius Pharmaceuticals Inc. Common Stock,$0.8308,0.0008,0.096%,180990,4870297.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/slrx
SLS,SELLAS Life Sciences Group Inc. Common Stock,$1.90,0.08,4.396%,5988907,270640254.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sls
SLSN,Solesence Inc. Common Stock,$2.07,0.10,5.076%,13145,146011269.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/slsn
SLXN,Silexion Therapeutics Corp Ordinary Shares,$3.06,-0.01,-0.326%,22453,9567525.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/slxn
SMBC,Southern Missouri Bancorp Inc. Common Stock,$59.07,0.46,0.785%,44493,661713304.00,United States,,Banks,Finance,/market-activity/stocks/smbc
SMCI,Super Micro Computer Inc. Common Stock,$35.02,-0.35,-0.99%,17512951,20905929078.00,United States,2020,Computer Manufacturing,Technology,/market-activity/stocks/smci
SMID,Smith-Midland Corporation Common Stock,$32.74,0.46,1.425%,6883,173672800.00,United States,,Building Materials,Industrials,/market-activity/stocks/smid
SMLR,Semler Scientific Inc. Common Stock,$20.37,0.60,3.035%,436090,308807061.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/smlr
SMMT,Summit Therapeutics Inc. Common Stock ,$17.02,-1.605,-8.617%,4013071,12670411997.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/smmt
SMPL,The Simply Good Foods Company Common Stock,$18.62,0.02,0.108%,1763866,1859353186.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/smpl
SMSI,Smith Micro Software Inc. Common Stock,$0.6301,0.0003,0.048%,41877,20213411.00,United States,1995,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/smsi
SMTC,Semtech Corporation Common Stock,$80.54,1.26,1.589%,872722,7453176191.00,United States,,Semiconductors,Technology,/market-activity/stocks/smtc
SMTI,Sanara MedTech Inc. Common Stock,$23.63,1.87,8.594%,49320,211149575.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/smti
SMTK,SmartKem Inc. Common Stock,$1.58,0.02,1.282%,48839,9693242.00,United Kingdom,,Semiconductors,Technology,/market-activity/stocks/smtk
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,$146.00,10.18,7.495%,725152,153383512.00,Ireland,,Industrial Machinery/Components,Technology,/market-activity/stocks/smx
SMXT,Solarmax Technology Inc. Common Stock,$0.925,0.019,2.097%,44544,50230229.00,United States,2024,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/smxt
SMXWW,SMX (Security Matters) Public Limited Company Warrant,$0.1446,-0.004,-2.692%,421403,151913.00,Ireland,,Industrial Machinery/Components,Technology,/market-activity/stocks/smxww
SNAL,Snail Inc. Class A Common Stock,$0.9805,0.0418,4.453%,13148,37011235.00,United States,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snal
SNBR,Sleep Number Corporation Common Stock,$7.83,0.26,3.435%,896607,178445700.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/snbr
SNCR,Synchronoss Technologies Inc. Common Stock,$8.565,0.055,0.646%,180593,98561172.00,United States,2018,EDP Services,Technology,/market-activity/stocks/sncr
SNCY,Sun Country Airlines Holdings Inc. Common Stock,$14.30,0.12,0.846%,617828,753819266.00,United States,2021,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/sncy
SND,Smart Sand Inc. Common Stock,$3.56,-0.94,-20.889%,1973345,155015900.00,United States,2016,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/snd
SNDK,Sandisk Corporation Common Stock,$219.46,-6.01,-2.666%,6299028,32162560663.00,United States,,Electronic Components,Technology,/market-activity/stocks/sndk
SNDL,SNDL Inc. Common Shares,$1.71,0.03,1.786%,1843189,440325000.00,Canada,2019, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/sndl
SNDX,Syndax Pharmaceuticals Inc. Common Stock,$19.51,-0.47,-2.352%,1978444,1695708489.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sndx
SNES,SenesTech Inc. Common Stock,$2.80,0.04,1.449%,14272,14624442.00,United States,2016,Agricultural Chemicals,Industrials,/market-activity/stocks/snes
SNEX,StoneX Group Inc. Common Stock,$95.42,3.65,3.977%,493215,4985112079.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/snex
SNFCA,Security National Financial Corporation Class A Common Stock,$8.57,0.04,0.469%,30447,222696326.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/snfca
SNGX,Soligenix Inc. Common Stock,$1.59,0.01,0.633%,110016,16036947.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sngx
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,$3.62,0.115,3.281%,67888,6157895.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/snoa
