Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
STKS,The ONE Group Hospitality Inc. Common Stock,$1.90,-0.11,-5.473%,78979,59099084.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/stks
STLD,Steel Dynamics Inc.,$167.63,0.01,0.006%,1092562,24479823414.00,United States,1996,Steel/Iron Ore,Industrials,/market-activity/stocks/stld
STNE,StoneCo Ltd. Class A Common Shares,$17.44,0.68,4.057%,7530670,4735694067.00,Brazil,2018,EDP Services,Technology,/market-activity/stocks/stne
STOK,Stoke Therapeutics Inc. Common Stock,$29.81,-0.28,-0.931%,721722,1702662242.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/stok
STRA,Strategic Education Inc. Common Stock,$78.99,0.74,0.946%,378228,1855207956.00,United States,1996,Other Consumer Services,Real Estate,/market-activity/stocks/stra
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,$97.80,1.39,1.442%,780921,28103195283.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strc
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,$78.85,1.26,1.624%,650352,22657842005.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strd
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,$108.90,2.65,2.494%,135057,31292821742.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strf
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,$85.61,1.97,2.355%,217937,24600353253.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strk
STRL,Sterling Infrastructure Inc. Common Stock,$327.78,7.27,2.268%,590757,10069196082.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/strl
STRO,Sutro Biopharma Inc. Common Stock,$0.7298,-0.0717,-8.946%,2095900,62131735.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/stro
STRR,Star Equity Holdings Inc. Common Stock,$10.1033,-0.1517,-1.479%,10913,34713959.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/strr
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,$9.7847,0.0147,0.15%,4309,33619280.00,United States,,,,/market-activity/stocks/strrp
STRS,Stratus Properties Inc. Common Stock,$22.88,0.92,4.189%,12352,182919788.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/strs
STRT,STRATTEC SECURITY CORPORATION Common Stock,$76.09,-1.34,-1.731%,58455,318457270.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/strt
STRZ,Starz Entertainment Corp. Common Shares,$10.92,-0.385,-3.406%,118876,182703022.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/strz
STSS,Sharps Technology Inc. Common Stock,$3.09,0.02,0.651%,54332,87218813.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/stss
STSSW,Sharps Technology Inc. Warrant,$0.0468,-0.0147,-23.902%,160909,1320984.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/stssw
STTK,Shattuck Labs Inc. Common Stock,$2.48,0.07,2.905%,329669,156934011.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sttk
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$266.87,-3.23,-1.196%,3101588,56992253616.00,Ireland,2002,Electronic Components,Technology,/market-activity/stocks/stx
SUGP,SU Group Holdings Limited Ordinary Shares,$5.73,-0.27,-4.50%,60603,37606517.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sugp
SUIG,Sui Group Holdings Limited Common Stock,$1.96,0.14,7.692%,2785682,162814981.00,United States,,Finance Companies,Finance,/market-activity/stocks/suig
SUNE,SUNation Energy Inc. Common Stock,$1.29,0.02,1.575%,47547,4394532.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/sune
SUNS,Sunrise Realty Trust Inc. Common Stock,$9.76,-0.49,-4.78%,75303,130988823.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/suns
SUPN,Supernus Pharmaceuticals Inc. Common Stock,$44.12,-0.58,-1.298%,624380,2529812122.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/supn
SUPX,SuperX AI Technology Limited Ordinary Shares,$25.48,-0.22,-0.856%,120265,802778689.00,Hong Kong,2024,,,/market-activity/stocks/supx
SURG,SurgePays Inc. Common Stock,$1.83,-0.07,-3.684%,23838,38505863.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/surg
SUUN,PowerBank Corporation Common Stock,$1.515,-0.065,-4.114%,221204,55510336.00,Canada,,Power Generation,Utilities,/market-activity/stocks/suun
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,$10.27,-0.03,-0.291%,9638,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svac
SVACU,Spring Valley Acquisition Corp. III Unit,$10.43,-0.02,-0.191%,612,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svacu
SVC,Service Properties Trust Common Stock,$1.75,0.03,1.744%,793936,294150855.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/svc
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,$10.36,0.00,0.00%,23809,0.00,United States,2025,,,/market-activity/stocks/svcc
SVCCU,Stellar V Capital Corp. Unit,$10.52,0.07,0.67%,4000,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svccu
SVCCW,Stellar V Capital Corp. Warrant,$0.3614,0.0314,9.515%,700,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svccw
SVCO,Silvaco Group Inc. Common Stock,$4.39,-0.07,-1.57%,103561,134504670.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/svco
SVRA,Savara Inc. Common Stock,$5.81,-0.03,-0.514%,4716990,1182148179.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/svra
SVRE,SaverOne 2014 Ltd. American Depositary Shares,$0.8755,-0.0354,-3.886%,101306,307209.00,Israel,2022,EDP Services,Technology,/market-activity/stocks/svre
SVRN,OceanPal Inc. Common Stock,$1.36,-0.02,-1.449%,92809,148934673.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/svrn
SWAG,Stran & Company Inc. Common Stock,$1.86,0.02,1.087%,71207,34015974.00,United States,2021,Advertising,Consumer Discretionary,/market-activity/stocks/swag
SWAGW,Stran & Company Inc. Warrant,$0.08,0.0003,0.376%,3848,1463053.00,United States,2021,Advertising,Consumer Discretionary,/market-activity/stocks/swagw
SWBI,Smith & Wesson Brands Inc. Common Stock,$8.72,0.04,0.461%,445087,386660330.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/swbi
SWIM,Latham Group Inc. Common Stock,$7.08,-0.08,-1.117%,297476,825922887.00,United States,2021,Plastic Products,Industrials,/market-activity/stocks/swim
SWKH,SWK Holdings Corporation Common Stock,$16.75,-0.09,-0.534%,28694,202606426.00,United States,,Diversified Financial Services,Finance,/market-activity/stocks/swkh
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,$25.67,-0.0121,-0.047%,2726,311823527.00,United States,,,,/market-activity/stocks/swkhl
SWKS,Skyworks Solutions Inc. Common Stock,$68.24,2.41,3.661%,2954147,10145907300.00,United States,,Semiconductors,Technology,/market-activity/stocks/swks
SWVL,Swvl Holdings Corp Class A Common Shares,$2.60,-0.10,-3.704%,9911,25736142.00,United Arab Emirates,,Real Estate,Real Estate,/market-activity/stocks/swvl
SWVLW,Swvl Holdings Corp Warrant,$0.0099,-0.0001,-1.00%,106,97995.00,United Arab Emirates,,Real Estate,Real Estate,/market-activity/stocks/swvlw
SXTC,China SXT Pharmaceuticals Inc. Ordinary Shares,$1.38,-0.03,-2.128%,17131,160118306.00,China,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtc
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,$0.9904,-0.0396,-3.845%,53718,4189836.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtp
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,$0.0371,0.0001,0.27%,660,156950.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtpw
SY,So-Young International Inc. American Depository Shares,$2.94,0.14,5.00%,937174,296049024.00,China,2019,EDP Services,Technology,/market-activity/stocks/sy
SYBT,Stock Yards Bancorp Inc. Common Stock,$66.11,-0.50,-0.751%,183721,1948490308.00,United States,,Major Banks,Finance,/market-activity/stocks/sybt
SYBX,Synlogic Inc. Common Stock,$1.42,0.01,0.709%,23172,16612465.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sybx
SYM,Symbotic Inc. Class A Common Stock,$66.95,-18.35,-21.512%,7254743,39602126753.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/sym
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$70.91,3.62,5.38%,519695,2764786076.00,United States,2002,Semiconductors,Technology,/market-activity/stocks/syna
SYPR,Sypris Solutions Inc. Common Stock,$2.11,-0.05,-2.315%,15803,48593237.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/sypr
SYRE,Spyre Therapeutics Inc. Common Stock,$28.40,-0.26,-0.907%,643630,2203616492.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/syre
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,$10.17,0.005,0.049%,36632,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzl
SZZLR,Sizzle Acquisition Corp. II Right,$0.209,0.0218,11.645%,14350,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzlr
SZZLU,Sizzle Acquisition Corp. II Unit,$10.29,0.00,0.00%,50,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzlu
TACH,Titan Acquisition Corp. Class A Ordinary Shares,$10.23,0.00,0.00%,4267,0.00,United States,2025,,,/market-activity/stocks/tach
TACHU,Titan Acquisition Corp. Units,$10.35,-0.05,-0.481%,4801,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tachu
TACHW,Titan Acquisition Corp. Warrants,$0.3545,0.0045,1.286%,9300,0.00,United States,2025,,,/market-activity/stocks/tachw
TACO,Berto Acquisition Corp. Ordinary Shares,$10.15,-0.035,-0.344%,124425,369888655.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/taco
TACOU,Berto Acquisition Corp. Unit,$10.37,-0.01,-0.096%,416,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tacou
TACOW,Berto Acquisition Corp. Warrant,$0.3648,-0.0303,-7.669%,38365,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tacow
TACT,TransAct Technologies Incorporated Common Stock,$4.47,-0.03,-0.667%,38263,45203255.00,United States,1996,Computer peripheral equipment,Technology,/market-activity/stocks/tact
TAIT,Taitron Components Incorporated Class A Common Stock,$1.23,0.01,0.82%,34562,7406051.00,United States,1995,Electronic Components,Technology,/market-activity/stocks/tait
TALK,Talkspace Inc. Common Stock,$3.07,-0.06,-1.917%,1175348,508564301.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/talk
TALKW,Talkspace Inc. Warrant,$0.0457,-0.0002,-0.436%,1518,7570485.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/talkw
TANH,Tantech Holdings Ltd. Common Shares,$1.12,-0.01,-0.885%,2149,1521340.00,China,2015,Major Chemicals,Industrials,/market-activity/stocks/tanh
TAOP,Taoping Inc. Ordinary Shares ,$2.84,0.70,32.71%,19766405,2527600.00,Hong Kong,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/taop
TAOX,Tao Synergies Inc. Common Stock,$6.10,0.02,0.329%,267937,43486363.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/taox
TARA,Protara Therapeutics Inc.  Common Stock,$6.22,-0.52,-7.715%,801361,240012757.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tara
TARS,Tarsus Pharmaceuticals Inc. Common Stock,$79.44,-0.53,-0.663%,394265,3372156901.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tars
TASK,TaskUs Inc. Class A Common Stock,$11.80,0.25,2.165%,219245,1066927928.00,United States,2021,EDP Services,Technology,/market-activity/stocks/task
TATT,TAT Technologies Ltd. Ordinary Shares,$40.64,1.63,4.178%,133361,444616149.00,Israel,,Aerospace,Industrials,/market-activity/stocks/tatt
TAYD,Taylor Devices Inc. Common Stock,$47.74,0.00,0.00%,1799,150261507.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tayd
TBBK,The Bancorp Inc Common Stock,$64.74,0.33,0.512%,309588,2843227172.00,United States,2004,Major Banks,Finance,/market-activity/stocks/tbbk
TBCH,Turtle Beach Corporation Common Stock,$14.02,0.42,3.088%,143328,270740416.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tbch
TBH,Brag House Holdings Inc. Common Stock,$0.8109,0.0009,0.111%,377951,16055082.00,United States,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tbh
TBHC,The Brand House Collective Inc. Common Stock,$1.18,-0.01,-0.84%,170051,26504432.00,United States,2002,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/tbhc
TBLA,Taboola.com Ltd. Ordinary Shares,$4.06,0.00,0.00%,1823695,1170186866.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tbla
TBLAW,Taboola.com Ltd. Warrant,$0.0929,0.0029,3.222%,179,26775951.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tblaw
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,$19.72,-0.03,-0.152%,73940,632654733.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/tbld
TBMCR,Trailblazer Merger Corporation I Rights,$0.28,0.00,0.00%,16651,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/tbmcr
TBPH,Theravance Biopharma Inc. Ordinary Shares,$18.43,-1.18,-6.017%,464104,933892903.00,Cayman Islands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tbph
TBRG,TruBridge Inc. Common Stock,$22.89,0.49,2.188%,111127,343555690.00,United States,2002,EDP Services,Technology,/market-activity/stocks/tbrg
TC,Token Cat Limited American Depositary Shares,$17.0383,-0.1142,-0.666%,5492,28823914.00,China,2018,Real Estate,Real Estate,/market-activity/stocks/tc
TCBI,Texas Capital Bancshares Inc. Common Stock,$90.87,-0.54,-0.591%,615689,4147632569.00,United States,2003,Major Banks,Finance,/market-activity/stocks/tcbi
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,$21.03,-0.17,-0.802%,40705,959884593.00,United States,,Major Banks,Finance,/market-activity/stocks/tcbio
TCBK,TriCo Bancshares Common Stock,$48.56,0.27,0.559%,142848,1578765627.00,United States,,Major Banks,Finance,/market-activity/stocks/tcbk
TCBS,Texas Community Bancshares Inc. Common Stock,$15.95,0.03,0.188%,813,46490151.00,United States,2021,Banks,Finance,/market-activity/stocks/tcbs
TCMD,Tactile Systems Technology Inc. Common Stock,$26.15,1.27,5.105%,470526,584075469.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/tcmd
TCOM,Trip.com Group Limited American Depositary Shares,$70.19,-0.09,-0.128%,1729364,45853071626.00,China,2003,Real Estate,Real Estate,/market-activity/stocks/tcom
TCPC,BlackRock TCP Capital Corp. Common Stock,$6.00,-0.04,-0.662%,596561,509046222.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/tcpc
TCRT,Alaunos Therapeutics Inc. Common Stock,$3.28,0.30,10.067%,41986,7320399.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tcrt
TCRX,TScan Therapeutics Inc. Common Stock,$0.9522,-0.0678,-6.647%,770755,54035439.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tcrx
TCX,Tucows Inc. Class A Common Stock,$20.69,-0.77,-3.588%,18577,229740084.00,Canada,,EDP Services,Technology,/market-activity/stocks/tcx
TDAC,Translational Development Acquisition Corp. Ordinary Shares,$10.44,0.00,0.00%,13,0.00,United States,2025,,,/market-activity/stocks/tdac
TDACW,Translational Development Acquisition Corp. Warrants,$0.35,0.0414,13.415%,6500,0.00,United States,2025,,,/market-activity/stocks/tdacw
TDIC,Dreamland Limited Class A Ordinary Shares,$0.3256,0.0008,0.246%,46797,10093600.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tdic
TDTH,Trident Digital Tech Holdings Ltd American Depository Shares,$0.576,0.006,1.053%,103949,44306229.00,Singapore,2024,Real Estate,Real Estate,/market-activity/stocks/tdth
TDUP,ThredUp Inc. Class A Common Stock,$7.40,-0.01,-0.135%,2418448,926050008.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/tdup
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,$10.025,-0.005,-0.05%,191783,0.00,United States,2025,,,/market-activity/stocks/tdwdu
TEAD,Teads Holding Co. Common Stock,$0.6276,-0.0187,-2.893%,1372258,59917490.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tead
TEAM,Atlassian Corporation Class A Common Stock,$153.91,2.33,1.537%,2482480,40495429093.00,Australia,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/team
TECH,Bio-Techne Corp Common Stock,$62.95,-0.81,-1.27%,1368627,9808409528.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tech
TECTP,Tectonic Financial Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,$10.99,-0.06,-0.543%,578,74474845.00,United States,2019,Major Banks,Finance,/market-activity/stocks/tectp
TECX,Tectonic Therapeutic Inc. Common Stock,$19.02,-1.45,-7.084%,422549,355983646.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tecx
TELA,TELA Bio Inc. Common Stock,$1.14,0.01,0.885%,115322,45989350.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/tela
TELO,Telomir Pharmaceuticals Inc. Common Stock,$1.29,0.00,0.00%,123555,44351453.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/telo
TEM,Tempus AI Inc. Class A Common Stock,$73.97,-0.10,-0.135%,2856936,13159799948.00,United States,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tem
TENB,Tenable Holdings Inc. Common Stock,$26.48,0.21,0.799%,882014,3160236164.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tenb
TENX,Tenax Therapeutics Inc. Common Stock,$9.01,-0.06,-0.662%,157389,56254611.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tenx
TER,Teradyne Inc. Common Stock,$189.94,10.31,5.74%,3721699,29746181072.00,United States,,Electrical Products,Industrials,/market-activity/stocks/ter
TERN,Terns Pharmaceuticals Inc. Common Stock,$25.79,-1.74,-6.32%,2766860,2323157552.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tern
TFSL,TFS Financial Corporation Common Stock,$13.98,-0.1475,-1.044%,832825,3921572509.00,United States,2007,Savings Institutions,Finance,/market-activity/stocks/tfsl
TGHL,The GrowHub Limited Class A Ordinary Shares,$0.5312,-0.0188,-3.418%,8010,13439259.00,Singapore,2025,EDP Services,Technology,/market-activity/stocks/tghl
TGL,Treasure Global Inc. Common Stock,$0.4599,-0.0636,-12.149%,1160210,7800826.00,United States,2022,Real Estate,Real Estate,/market-activity/stocks/tgl
TGTX,TG Therapeutics Inc. Common Stock,$30.63,-1.04,-3.284%,1886763,4862801984.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tgtx
TH,Target Hospitality Corp. Common Stock,$7.75,-0.18,-2.27%,525098,773291373.00,United States,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/th
THAR,Tharimmune Inc. Common Stock,$2.37,0.01,0.424%,112056,119862563.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/thar
THCH,TH International Limited Ordinary shares,$2.66,0.085,3.301%,13659,88427928.00,China,,Restaurants,Consumer Discretionary,/market-activity/stocks/thch
THFF,First Financial Corporation Common Stock,$59.17,-0.30,-0.504%,23859,701202665.00,United States,,Major Banks,Finance,/market-activity/stocks/thff
THH,TryHard Holdings Limited Ordinary Shares,$22.42,7.44,49.666%,238679,1202748925.00,Japan,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/thh
THRM,Gentherm Inc Common Stock,$35.71,-0.46,-1.272%,338401,1090053035.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/thrm
THRY,Thryv Holdings Inc. Common Stock,$5.82,0.23,4.114%,676123,253617506.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/thry
TIGO,Millicom International Cellular S.A. Common Stock,$52.59,-0.01,-0.019%,578849,9050544680.00,Luxembourg,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tigo
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,$8.80,0.16,1.852%,2656173,1644683902.00,China,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tigr
TIL,Instil Bio Inc. Common Stock,$10.78,-0.66,-5.769%,90943,73109701.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/til
TILE,Interface Inc. Common Stock,$27.79,-0.16,-0.572%,261861,1622675246.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/tile
TIPT,Tiptree Inc. Common Stock,$18.61,0.05,0.269%,155451,697878108.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/tipt
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,$0.97,-0.08,-7.619%,206547,23630588.00,China,2021,Specialty Insurers,Finance,/market-activity/stocks/tirx
TITN,Titan Machinery Inc. Common Stock,$16.93,-0.01,-0.059%,236811,395704501.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/titn
TIVC,Tivic Health Systems Inc. Common Stock,$1.78,-0.05,-2.732%,19209,3143395.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/tivc
TKLF,Tokyo Lifestyle Co. Ltd. American Depositary Shares,$2.60,0.08,3.175%,10904,11005231.00,Japan,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/tklf
TKNO,Alpha Teknova Inc. Common Stock,$4.42,-0.24,-5.15%,64626,236598949.00,United States,2021,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/tkno
TLF,Tandy Leather Factory Inc. Common Stock,$2.73,-0.04,-1.444%,6549,22024280.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tlf
TLIH,Ten-League International Holdings Limited Ordinary Shares,$0.3604,0.0249,7.422%,2272544,10597325.00,Singapore,2025,,,/market-activity/stocks/tlih
TLN,Talen Energy Corporation Common Stock,$367.96,-12.03,-3.166%,848994,16811293191.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tln
TLNC,Talon Capital Corp. Class A Ordinary Shares,$10.13,-0.01,-0.099%,23915,0.00,United States,2025,,,/market-activity/stocks/tlnc
TLNCU,Talon Capital Corp. Units,$10.45,0.00,0.00%,727,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tlncu
TLNCW,Talon Capital Corp. Warrants,$0.675,-0.025,-3.571%,900,0.00,United States,2025,,,/market-activity/stocks/tlncw
TLPH,Talphera Inc. Common Stock,$1.26,0.04,3.279%,140237,58728119.00,United States,2011,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlph
TLRY,Tilray Brands Inc. Common Stock ,$7.71,-0.114,-1.457%,9051585,895500355.00,United States,2018, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/tlry
TLS,Telos Corporation Common Stock,$5.65,-0.02,-0.353%,698655,416711959.00,United States,2020,EDP Services,Technology,/market-activity/stocks/tls
TLSA,Tiziana Life Sciences Ltd. Common Shares,$1.79,0.00,0.00%,686489,199518084.00,United Kingdom,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlsa
TLSI,TriSalus Life Sciences Inc. Common Stock,$6.45,-0.55,-7.857%,190223,322269806.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/tlsi
TLSIW,TriSalus Life Sciences Inc. Warrant,$1.16,-0.19,-14.074%,1591,57958601.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/tlsiw
TLX,Telix Pharmaceuticals Limited American Depositary Shares,$9.48,-0.34,-3.462%,97314,3173188118.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlx
TMC,TMC the metals company Inc. Common Stock,$7.40,1.115,17.741%,23049762,3059841133.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/tmc
TMCI,Treace Medical Concepts Inc. Common Stock,$2.70,-0.13,-4.594%,591710,172038797.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/tmci
TMCWW,TMC the metals company Inc. Warrants,$1.70,0.355,26.394%,1086409,702936477.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/tmcww
TMDX,TransMedics Group Inc. Common Stock,$141.77,-8.65,-5.751%,1098349,4844894055.00,United States,2019,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/tmdx
TMUS,T-Mobile US Inc. Common Stock,$210.13,3.50,1.694%,4077114,235031797321.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmus
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,$23.05,0.05,0.217%,59830,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusi
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,$25.00,0.08,0.321%,2079024,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusl
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,$23.33,0.02,0.086%,46055,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusz
TNDM,Tandem Diabetes Care Inc. Common Stock,$19.62,-0.89,-4.339%,2255303,1330282284.00,United States,2013,Medical/Dental Instruments,Health Care,/market-activity/stocks/tndm
TNGX,Tango Therapeutics Inc.,$10.08,-0.34,-3.263%,1794980,1356707500.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tngx
TNMG,TNL Mediagene Ordinary Shares,$0.28,-0.0056,-1.961%,482163,7919838.00,Taiwan,,Advertising,Consumer Discretionary,/market-activity/stocks/tnmg
TNON,Tenon Medical Inc. Common Stock,$1.07,-0.04,-3.604%,63519,9208142.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnon
TNONW,Tenon Medical Inc. Warrant,$0.0127,-0.0018,-12.414%,105638,109293.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnonw
