Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SNWV,SANUWAVE Health Inc. Common Stock,$35.03,1.26,3.731%,63221,300423025.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/snwv
SNY,Sanofi ADS,$50.28,1.13,2.299%,3844852,123463170913.00,France,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sny
SNYR,Synergy CHC Corp. Common Stock,$2.15,0.02,0.939%,58796,20540464.00,United States,2024,Other Pharmaceuticals,Health Care,/market-activity/stocks/snyr
SOBR,SOBR Safe Inc. Common Stock,$1.43,0.02,1.418%,36458,2168245.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/sobr
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,$10.14,-0.01,-0.099%,17252,0.00,United States,2025,,,/market-activity/stocks/soca
SOCAU,Solarius Capital Acquisition Corp. Units,$10.37,0.00,0.00%,2,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/socau
SOCAW,Solarius Capital Acquisition Corp. Warrant,$0.28,0.00,0.00%,4265,0.00,United States,2025,,,/market-activity/stocks/socaw
SOFI,SoFi Technologies Inc. Common Stock  ,$28.33,0.93,3.394%,56675425,34163233237.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/sofi
SOGP,Sound Group Inc. American Depositary Shares,$11.95,1.19,11.059%,23003,58980109.00,China,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sogp
SOHO,Sotherly Hotels Inc. Common Stock,$2.17,0.00,0.00%,20607,44464387.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/soho
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,$17.10,-0.06,-0.35%,4016,350387567.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sohob
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,$15.36,0.02,0.13%,723,314734095.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sohon
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,$17.55,0.10,0.573%,2324,359608293.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sohoo
SOHU,Sohu.com Limited American Depositary Shares,$15.22,0.38,2.561%,35771,457595388.00,China,,EDP Services,Technology,/market-activity/stocks/sohu
SOLC,Canary Marinade Solana ETF Shares of Beneficial Interest,$26.5228,-0.243,-0.908%,195,1060912.00,United States,,,,/market-activity/stocks/solc
SOLS,Solstice Advanced Materials Inc. Common Stock ,$46.89,1.42,3.123%,3059750,7442730412.00,United States,,Aerospace,Industrials,/market-activity/stocks/sols
SONM,Sonim Technologies Inc. Common Stock,$5.69,-1.695,-22.952%,220196,5853263.00,United States,2019,Telecommunications Equipment,Utilities,/market-activity/stocks/sonm
SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,$4.16,-0.69,-14.227%,661490,28098104.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sonn
SONO,Sonos Inc. Common Stock,$18.48,0.84,4.762%,2136225,2222047230.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sono
SOPA,Society Pass Incorporated Common Stock,$1.24,0.01,0.813%,95872,7570851.00,United States,2021,Real Estate,Real Estate,/market-activity/stocks/sopa
SOPH,SOPHiA GENETICS SA Ordinary Shares,$4.81,-0.05,-1.029%,201770,321457452.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/soph
SORA,AsiaStrategy Ordinary Shares,$3.8599,0.0999,2.657%,3754,95972554.00,Hong Kong,2025,Other Specialty Stores,Industrials,/market-activity/stocks/sora
SOTK,Sono-Tek Corporation Common Stock,$3.92,0.035,0.901%,38927,61571683.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/sotk
SOUN,SoundHound AI Inc Class A Common Stock,$11.94,-0.01,-0.084%,19085082,5015944580.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/soun
SOUNW,SoundHound AI Inc. Warrant,$5.10,-0.25,-4.673%,31875,2142488891.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sounw
SOWG,Sow Good Inc. Common Stock,$0.5935,-0.012,-1.982%,138588,7254706.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sowg
SPAI,Safe Pro Group Inc. Common Stock,$4.74,0.20,4.405%,98880,99413300.00,United States,2024,Industrial Specialties,Health Care,/market-activity/stocks/spai
SPCB,SuperCom Ltd. Ordinary Shares (Israel),$8.60,0.18,2.138%,79848,18686553.00,Israel,,Semiconductors,Technology,/market-activity/stocks/spcb
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,$10.11,0.00,0.00%,125,0.00,United States,2025,,,/market-activity/stocks/speg
SPEGR,Silver Pegasus Acquisition Corp Rights.,$0.2899,-0.0101,-3.367%,2908,0.00,United States,2025,,,/market-activity/stocks/spegr
SPEGU,Silver Pegasus Acquisition Corp Unit,$10.40,0.00,0.00%,8,0.00,United States,2025,,,/market-activity/stocks/spegu
SPFI,South Plains Financial Inc. Common Stock,$38.19,0.54,1.434%,55857,620504971.00,United States,2019,Major Banks,Finance,/market-activity/stocks/spfi
SPHL,Springview Holdings Ltd Class A Ordinary Shares,$0.4566,0.0379,9.052%,46584,9816900.00,Singapore,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sphl
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,$11.25,0.06,0.536%,2682,0.00,United States,2023,,,/market-activity/stocks/spkl
SPKLW,Spark I Acquisition Corp. Warrant,$0.3535,-0.0019,-0.535%,5913,0.00,United States,2023,,,/market-activity/stocks/spklw
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),$43.15,0.14,0.326%,409172,2411533759.00,Curacao,1992,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/spns
SPOK,Spok Holdings Inc. Common Stock,$13.10,0.33,2.584%,177984,269836014.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/spok
SPPL,SIMPPLE LTD. Ordinary Shares,$3.855,0.145,3.908%,399,13645890.00,Singapore,2023,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sppl
SPRB,Spruce Biosciences Inc. Common Stock,$104.57,-2.43,-2.271%,65862,111928591.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sprb
SPRC,SciSparc Ltd. Ordinary Shares,$2.44,-0.04,-1.613%,11101,1304326.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sprc
SPRO,Spero Therapeutics Inc. Common Stock,$2.34,-0.04,-1.681%,263806,131833950.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/spro
SPRY,ARS Pharmaceuticals Inc. Common Stock,$9.28,1.25,15.567%,3860075,917315110.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/spry
SPSC,SPS Commerce Inc. Common Stock,$83.09,1.96,2.416%,496329,3133248620.00,United States,2010,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/spsc
SPT,Sprout Social Inc Class A Common Stock,$9.92,-0.01,-0.101%,1058717,587158342.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/spt
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,$2.08,0.12,6.122%,231173,79936644.00,United States,2014,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/spwh
SPWR,SunPower Inc. Common Stock,$1.66,-0.03,-1.775%,1150335,137960455.00,United States,,Semiconductors,Technology,/market-activity/stocks/spwr
SPWRW,SunPower Inc. Warrants,$0.30,-0.021,-6.542%,8202,24932612.00,United States,,Semiconductors,Technology,/market-activity/stocks/spwrw
SQFT,Presidio Property Trust Inc. Class A Common Stock,$4.01,-0.15,-3.606%,9766,5770787.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqft
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,$15.5966,0.0954,0.615%,5335,22445051.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqftp
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,$0.0305,-0.009,-22.785%,1603,43893.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqftw
SRAD,Sportradar Group AG Class A Ordinary Shares,$21.71,0.19,0.883%,1823897,6501274993.00,Switzerland,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/srad
SRBK,SR Bancorp Inc. Common stock,$15.28,0.15,0.991%,54848,130371558.00,United States,2023,Banks,Finance,/market-activity/stocks/srbk
SRCE,1st Source Corporation Common Stock,$63.18,1.37,2.216%,67123,1543784599.00,United States,,Major Banks,Finance,/market-activity/stocks/srce
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),$19.35,0.44,2.327%,2997388,2027632068.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/srpt
SRRK,Scholar Rock Holding Corporation Common Stock,$41.47,-0.32,-0.766%,2081134,4230249242.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srrk
SRTA,Strata Critical Medical Inc. Class A Common Stock,$4.23,-0.03,-0.704%,871210,365330405.00,United States,2019,Transportation Services,Consumer Discretionary,/market-activity/stocks/srta
SRTAW,Strata Critical Medical Inc. Warrants,$0.147,-0.0055,-3.607%,4350,12695879.00,United States,2019,Transportation Services,Consumer Discretionary,/market-activity/stocks/srtaw
SRTS,Sensus Healthcare Inc. Common Stock,$4.26,0.24,5.97%,39979,69970653.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/srts
SRZN,Surrozen Inc. Common Stock,$16.01,2.91,22.214%,260815,137228450.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srzn
SRZNW,Surrozen Inc. Warrant,$0.0158,0.0018,12.857%,90321,135428.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srznw
SSBI,Summit State Bank Common Stock,$10.8797,0.1197,1.112%,8126,72601652.00,United States,2006,Major Banks,Finance,/market-activity/stocks/ssbi
SSEAR,Starry Sea Acquisition Corp Rights,$0.30,0.00,0.00%,100,0.00,United States,2025,,,/market-activity/stocks/ssear
SSEAU,Starry Sea Acquisition Corp Unit,$10.16,0.05,0.495%,1205,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/sseau
SSII,SS Innovations International Inc. Common Stock,$6.06,0.28,4.844%,88601,1173344163.00,India,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ssii
SSKN,Strata Skin Sciences Inc. Common Stock,$1.377,0.077,5.923%,115144,8108050.00,United States,2005,Medical/Dental Instruments,Health Care,/market-activity/stocks/sskn
SSM,Sono Group N.V. Ordinary Shares,$6.94,-0.031,-0.445%,466,,Germany,,,,/market-activity/stocks/ssm
SSNC,SS&C Technologies Holdings Inc. Common Stock,$85.88,1.30,1.537%,1461479,20957073370.00,United States,2010,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ssnc
SSP,E.W. Scripps Company (The) Class A Common Stock,$4.38,-0.05,-1.129%,1838444,388953329.00,United States,,Broadcasting,Industrials,/market-activity/stocks/ssp
SSRM,SSR Mining Inc. Common Stock,$21.61,0.08,0.372%,1879556,4386854614.00,Canada,,Precious Metals,Industrials,/market-activity/stocks/ssrm
SSSS,SuRo Capital Corp. Common Stock,$8.90,-0.11,-1.221%,220643,223559910.00,United States,2011,Finance: Consumer Services,Finance,/market-activity/stocks/ssss
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,$25.00,0.05,0.20%,2649,597202675.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ssssl
SSTI,SoundThinking Inc. Common Stock,$6.33,0.07,1.118%,106733,80381207.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ssti
SSYS,Stratasys Ltd. Ordinary Shares (Israel),$8.54,-0.04,-0.466%,573570,613022635.00,United States,1994,Computer peripheral equipment,Technology,/market-activity/stocks/ssys
STAA,STAAR Surgical Company Common Stock,$26.21,-0.33,-1.243%,563398,1303736588.00,United States,,Ophthalmic Goods,Health Care,/market-activity/stocks/staa
STAI,ScanTech AI Systems Inc. Common stock,$0.3926,-0.0104,-2.581%,827602,25317842.00,United States,,Electrical Products,Industrials,/market-activity/stocks/stai
STAK,STAK Inc. Class A Ordinary Shares,$0.4841,0.0115,2.433%,26451,6395130.00,China,2025,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/stak
STBA,S&T Bancorp Inc. Common Stock,$40.63,0.87,2.188%,234447,1552980175.00,United States,,Major Banks,Finance,/market-activity/stocks/stba
STEC,Santech Holdings Limited American Depositary Shares,$1.34,0.01,0.752%,85105,112560000.00,China,2021,Investment Managers,Finance,/market-activity/stocks/stec
STEP,StepStone Group Inc. Class A Common Stock,$62.58,1.11,1.806%,590784,7400583325.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/step
STEX,Streamex Corp. Common Stock,$4.20,0.04,0.962%,820190,624164885.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stex
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,$0.1501,-0.0055,-3.535%,1468178,5095895.00,China,2024,Advertising,Consumer Discretionary,/market-activity/stocks/stfs
STGW,Stagwell Inc. Class A Common Stock,$5.43,-0.06,-1.093%,1319293,1369002070.00,Canada,,Advertising,Consumer Discretionary,/market-activity/stocks/stgw
STHO,Star Holdings Shares of Beneficial Interest,$7.69,0.04,0.523%,86106,97936018.00,United States,,Real Estate,Real Estate,/market-activity/stocks/stho
STI,Solidion Technology Inc. Common Stock,$10.49,-0.32,-2.96%,27972,78310819.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sti
STIM,Neuronetics Inc. Common Stock,$1.37,0.10,7.874%,1254323,93825713.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/stim
STKE,Sol Strategies Inc. Common Shares,$2.36,-0.09,-3.673%,117591,52125403.00,Canada,,,,/market-activity/stocks/stke
STKH,Steakholder Foods Ltd. American Depositary Shares,$2.54,-0.09,-3.422%,7344,1383000.00,Israel,2021,Packaged Foods,Consumer Staples,/market-activity/stocks/stkh
STKL,SunOpta Inc. Common Stock,$3.37,0.02,0.597%,1310235,398391010.00,Canada,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/stkl
STKS,The ONE Group Hospitality Inc. Common Stock,$1.99,0.11,5.851%,24686,61898514.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/stks
STLD,Steel Dynamics Inc.,$164.25,3.06,1.898%,1167634,23986225591.00,United States,1996,Steel/Iron Ore,Industrials,/market-activity/stocks/stld
STNE,StoneCo Ltd. Class A Common Shares,$15.51,0.43,2.851%,6902884,4211617831.00,Brazil,2018,EDP Services,Technology,/market-activity/stocks/stne
STOK,Stoke Therapeutics Inc. Common Stock,$29.82,-0.52,-1.714%,2335113,1703233413.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/stok
STRA,Strategic Education Inc. Common Stock,$77.26,1.09,1.431%,134320,1814576107.00,United States,1996,Other Consumer Services,Real Estate,/market-activity/stocks/stra
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,$96.29,-0.09,-0.093%,552116,27669291143.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strc
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,$71.95,0.83,1.167%,125926,20675101233.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strd
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,$102.10,-0.56,-0.545%,244164,29338816344.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strf
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,$78.65,-0.25,-0.317%,197025,22600371258.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strk
STRL,Sterling Infrastructure Inc. Common Stock,$332.96,-9.48,-2.768%,598982,10228322434.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/strl
STRO,Sutro Biopharma Inc. Common Stock,$0.86,-0.015,-1.714%,475030,73216349.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/stro
STRR,Star Equity Holdings Inc. Common Stock,$10.00,-0.49,-4.671%,9294,34359030.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/strr
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,$10.126,0.296,3.011%,1100,34791954.00,United States,,,,/market-activity/stocks/strrp
STRS,Stratus Properties Inc. Common Stock,$22.35,1.26,5.974%,5712,178682573.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/strs
STRT,STRATTEC SECURITY CORPORATION Common Stock,$75.00,1.42,1.93%,61431,313895325.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/strt
STRZ,Starz Entertainment Corp. Common Shares,$11.16,0.21,1.918%,173122,186718473.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/strz
STSS,Sharps Technology Inc. Common Stock,$3.16,0.17,5.686%,114542,89194643.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/stss
STSSW,Sharps Technology Inc. Warrant,$0.0498,0.0006,1.22%,2768,1405662.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/stssw
STTK,Shattuck Labs Inc. Common Stock,$2.01,-0.05,-2.427%,56317,127192484.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sttk
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$261.89,8.51,3.359%,2465104,55928734214.00,Ireland,2002,Electronic Components,Technology,/market-activity/stocks/stx
SUGP,SU Group Holdings Limited Ordinary Shares,$6.17,0.0406,0.662%,166642,8543908.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sugp
SUIG,Sui Group Holdings Limited Common Stock,$1.94,-0.09,-4.433%,2645463,161153604.00,United States,,Finance Companies,Finance,/market-activity/stocks/suig
SUNE,SUNation Energy Inc. Common Stock,$1.32,0.01,0.763%,20423,4496730.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/sune
SUNS,Sunrise Realty Trust Inc. Common Stock,$10.31,0.44,4.458%,71725,138370366.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/suns
SUPN,Supernus Pharmaceuticals Inc. Common Stock,$46.08,0.93,2.06%,993962,2642197248.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/supn
SUPX,SuperX AI Technology Limited Ordinary Shares,$21.95,-4.11,-15.771%,539756,691561705.00,Hong Kong,2024,,,/market-activity/stocks/supx
SURG,SurgePays Inc. Common Stock,$1.96,0.04,2.083%,23389,41241252.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/surg
SUUN,PowerBank Corporation Common Stock,$1.56,-0.07,-4.294%,373326,57159158.00,Canada,,Power Generation,Utilities,/market-activity/stocks/suun
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,$10.35,-0.03,-0.289%,320,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svac
SVACU,Spring Valley Acquisition Corp. III Unit,$10.53,-0.06,-0.567%,182,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svacu
SVACW,Spring Valley Acquisition Corp. III Warrant,$0.7432,0.00,0.00%,1,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svacw
SVC,Service Properties Trust Common Stock,$1.73,0.09,5.488%,1833484,290789131.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/svc
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,$10.41,0.00,0.00%,7,0.00,United States,2025,,,/market-activity/stocks/svcc
SVCCW,Stellar V Capital Corp. Warrant,$0.33,-0.0699,-17.479%,9412,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svccw
SVCO,Silvaco Group Inc. Common Stock,$4.26,0.11,2.651%,109309,130521616.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/svco
SVRA,Savara Inc. Common Stock,$5.15,-0.06,-1.152%,2058589,1047859402.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/svra
SVRE,SaverOne 2014 Ltd. American Depositary Shares,$0.9289,-0.024,-2.519%,20588,325947.00,Israel,2022,EDP Services,Technology,/market-activity/stocks/svre
SVREW,SaverOne 2014 Ltd. Warrant,$0.0151,-0.0048,-24.121%,33315,19074743.00,Israel,2022,EDP Services,Technology,/market-activity/stocks/svrew
SVRN,OceanPal Inc. Common Stock,$1.37,-0.025,-1.792%,57933,9173660.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/svrn
SWAG,Stran & Company Inc. Common Stock,$2.06,0.06,3.00%,123450,37673605.00,United States,2021,Advertising,Consumer Discretionary,/market-activity/stocks/swag
SWAGW,Stran & Company Inc. Warrant,$0.075,-0.0049,-6.133%,19173,1371612.00,United States,2021,Advertising,Consumer Discretionary,/market-activity/stocks/swagw
SWBI,Smith & Wesson Brands Inc. Common Stock,$8.64,0.05,0.582%,418230,383112988.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/swbi
SWIM,Latham Group Inc. Common Stock,$7.10,0.13,1.865%,682754,828256003.00,United States,2021,Plastic Products,Industrials,/market-activity/stocks/swim
SWKH,SWK Holdings Corporation Common Stock,$16.83,0.18,1.081%,5911,203574098.00,United States,,Diversified Financial Services,Finance,/market-activity/stocks/swkh
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,$25.6401,0.0301,0.118%,2467,311460320.00,United States,,,,/market-activity/stocks/swkhl
SWKS,Skyworks Solutions Inc. Common Stock,$63.51,0.46,0.73%,2579518,9442652002.00,United States,,Semiconductors,Technology,/market-activity/stocks/swks
SWVL,Swvl Holdings Corp Class A Common Shares,$2.67,0.01,0.376%,1451,26429038.00,United Arab Emirates,,Real Estate,Real Estate,/market-activity/stocks/swvl
SWVLW,Swvl Holdings Corp Warrant,$0.0108,-0.0002,-1.818%,2960,106904.00,United Arab Emirates,,Real Estate,Real Estate,/market-activity/stocks/swvlw
SXTC,China SXT Pharmaceuticals Inc. Ordinary Shares,$1.41,0.07,5.224%,564132,163599139.00,China,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtc
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,$1.03,0.02,1.98%,16697,4357361.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtp
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,$0.0426,-0.0068,-13.765%,3606,180217.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtpw
SY,So-Young International Inc. American Depository Shares,$2.87,-0.27,-8.599%,1166355,289000238.00,China,2019,EDP Services,Technology,/market-activity/stocks/sy
SYBT,Stock Yards Bancorp Inc. Common Stock,$67.05,1.41,2.148%,140123,1976195359.00,United States,,Major Banks,Finance,/market-activity/stocks/sybt
SYBX,Synlogic Inc. Common Stock,$1.67,0.03,1.829%,3029,19537195.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sybx
SYM,Symbotic Inc. Class A Common Stock,$77.29,21.83,39.362%,10177428,45639227543.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/sym
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$66.54,1.03,1.572%,426042,2594399457.00,United States,2002,Semiconductors,Technology,/market-activity/stocks/syna
SYPR,Sypris Solutions Inc. Common Stock,$2.14,0.03,1.422%,19448,49284136.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/sypr
SYRE,Spyre Therapeutics Inc. Common Stock,$29.20,2.23,8.268%,630512,2265690196.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/syre
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,$10.21,0.04,0.393%,134,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzl
SZZLR,Sizzle Acquisition Corp. II Right,$0.1986,-0.0114,-5.429%,9713,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzlr
TACH,Titan Acquisition Corp. Class A Ordinary Shares,$10.23,0.00,0.00%,2446,0.00,United States,2025,,,/market-activity/stocks/tach
TACHW,Titan Acquisition Corp. Warrants,$0.36,0.00,0.00%,526,0.00,United States,2025,,,/market-activity/stocks/tachw
TACO,Berto Acquisition Corp. Ordinary Shares,$10.17,0.00,0.00%,6112,370617499.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/taco
TACOU,Berto Acquisition Corp. Unit,$10.34,-0.01,-0.097%,5241,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tacou
TACOW,Berto Acquisition Corp. Warrant,$0.40,0.00,0.00%,5419,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tacow
TACT,TransAct Technologies Incorporated Common Stock,$4.42,0.07,1.609%,47130,44697626.00,United States,1996,Computer peripheral equipment,Technology,/market-activity/stocks/tact
TAIT,Taitron Components Incorporated Class A Common Stock,$1.21,0.02,1.681%,106356,7285628.00,United States,1995,Electronic Components,Technology,/market-activity/stocks/tait
TALK,Talkspace Inc. Common Stock,$3.35,0.03,0.904%,785385,554948015.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/talk
TALKW,Talkspace Inc. Warrant,$0.0427,0.0012,2.892%,17234,7073516.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/talkw
TANH,Tantech Holdings Ltd. Common Shares,$1.04,-0.03,-2.804%,11254,1412673.00,China,2015,Major Chemicals,Industrials,/market-activity/stocks/tanh
TAOP,Taoping Inc. Ordinary Shares ,$2.33,0.19,8.879%,22273,2073700.00,Hong Kong,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/taop
TAOX,Tao Synergies Inc. Common Stock,$7.25,0.04,0.555%,88101,51684612.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/taox
TARA,Protara Therapeutics Inc.  Common Stock,$7.56,0.19,2.578%,731167,291719686.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tara
TARS,Tarsus Pharmaceuticals Inc. Common Stock,$78.88,-3.23,-3.934%,739887,3348385402.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tars
TASK,TaskUs Inc. Class A Common Stock,$11.30,-0.01,-0.088%,277070,1021719117.00,United States,2021,EDP Services,Technology,/market-activity/stocks/task
TATT,TAT Technologies Ltd. Ordinary Shares,$36.08,-3.45,-8.728%,254957,394728117.00,Israel,,Aerospace,Industrials,/market-activity/stocks/tatt
TAVI,Tavia Acquisition Corp. Ordinary Shares,$10.4053,0.00,0.00%,48,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/tavi
TAYD,Taylor Devices Inc. Common Stock,$48.71,-1.27,-2.541%,2776,153314579.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tayd
TBBK,The Bancorp Inc Common Stock,$64.33,1.03,1.627%,448881,2825220945.00,United States,2004,Major Banks,Finance,/market-activity/stocks/tbbk
