Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SGRP,SPAR Group Inc. Common Stock,$0.68,0.0398,6.217%,118660,17088394.00,United States,,Real Estate,Real Estate,/market-activity/stocks/sgrp
SGRY,Surgery Partners Inc. Common Stock,$13.97,0.19,1.379%,1825815,1827249485.00,United States,2015,Hospital/Nursing Management,Health Care,/market-activity/stocks/sgry
SHAZ,SharonAI Holdings Inc. Class A Common Stock,$52.10,-1.71,-3.178%,225245,840642409.00,United States,,EDP Services,Technology,/market-activity/stocks/shaz
SHBI,Shore Bancshares Inc Common Stock,$19.46,0.05,0.258%,182715,651052417.00,United States,,Major Banks,Finance,/market-activity/stocks/shbi
SHC,Sotera Health Company Common Stock,$15.63,0.20,1.296%,14767607,4457160116.00,United States,2020,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/shc
SHEN,Shenandoah Telecommunications Co Common Stock,$15.59,-0.41,-2.563%,293080,862469996.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/shen
SHFS,SHF Holdings Inc. Class A Common Stock,$0.4489,0.039,9.515%,67240,2259367.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/shfs
SHFSW,SHF Holdings Inc. Warrants,$0.0269,-0.0001,-0.37%,4768,135391.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/shfsw
SHIM,Shimmick Corporation Common Stock,$4.76,0.08,1.709%,189386,172792417.00,United States,2023,Military/Government/Technical,Industrials,/market-activity/stocks/shim
SHIP,Seanergy Maritime Holdings Corp. Common Stock,$16.47,0.09,0.549%,167138,356875221.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ship
SHLS,Shoals Technologies Group Inc. Class A Common Stock,$8.63,-0.69,-7.403%,4805935,1447870781.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/shls
SHMD,SCHMID Group N.V. Class A Ordinary Shares,$5.96,-0.03,-0.501%,659620,331393677.00,Germany,,Industrial Machinery/Components,Technology,/market-activity/stocks/shmd
SHMDW,SCHMID Group N.V. Warrants,$1.80,-0.05,-2.703%,22752,100085339.00,Germany,,Industrial Machinery/Components,Technology,/market-activity/stocks/shmdw
SHOO,Steven Madden Ltd. Common Stock,$38.55,-0.34,-0.874%,966134,2817443558.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/shoo
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$99.84,-2.70,-2.633%,14131485,130202479480.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/shop
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,$0.6565,-0.0223,-3.285%,147474,3670682.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/shph
SIBN,SI-BONE Inc. Common Stock,$13.90,2.29,19.724%,3354233,614400475.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/sibn
SIDU,Sidus Space Inc. Class A Common Stock,$3.32,-0.42,-11.23%,19977018,268471315.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/sidu
SIEB,Siebert Financial Corp. Common Stock,$1.76,0.00,0.00%,13455,72056047.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sieb
SIFY,Sify Technologies Limited American Depositary Shares,$15.88,-0.45,-2.756%,93035,1148924352.00,India,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sify
SIGA,SIGA Technologies Inc. Common Stock,$4.45,-0.10,-2.198%,629518,319172232.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/siga
SIGI,Selective Insurance Group Inc. Common Stock,$85.89,1.08,1.273%,370659,5142193073.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/sigi
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,$16.71,-0.1257,-0.747%,3723,1000419679.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/sigip
SILC,Silicom Ltd Ordinary Shares,$42.42,-0.76,-1.76%,169000,242054544.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/silc
SILO,Silo Pharma Inc. Common Stock,$0.396,0.006,1.538%,334479,6441571.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/silo
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,$10.92,-0.07,-0.637%,1926,0.00,United States,2024,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sima
SIMAW,SIM Acquisition Corp. I Warrant,$0.1402,-0.0062,-4.235%,210,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/simaw
SIMO,Silicon Motion Technology Corporation American Depositary Shares,$258.71,-3.34,-1.275%,1036092,8772295993.00,Taiwan,2005,Semiconductors,Technology,/market-activity/stocks/simo
SINT,SiNtx Technologies Inc. Common Stock,$2.40,-0.08,-3.226%,13953,9892145.00,United States,2014,Medical/Dental Instruments,Health Care,/market-activity/stocks/sint
SION,Sionna Therapeutics Inc. Common Stock,$40.94,-5.01,-10.903%,525229,1848126990.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sion
SIRI,SiriusXM Holdings Inc. Common Stock,$26.16,-0.625,-2.333%,3368818,8805977526.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/siri
SITM,SiTime Corporation Common Stock,$847.19,-54.29,-6.022%,658610,22363128713.00,United States,2019,Semiconductors,Technology,/market-activity/stocks/sitm
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,$1.09,-0.02,-1.802%,15692,46284417.00,China,2019,EDP Services,Technology,/market-activity/stocks/sj
SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,$3.50,0.19,5.74%,371038,487219635.00,Hong Kong,2025,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/skbl
SKIN,SkinHealth Systems Inc. Class A Common Stock,$0.6546,0.0046,0.708%,1146223,84836186.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/skin
SKK,SKK Holdings Limited Class A Ordinary Shares,$4.63,-0.35,-7.028%,118676,11337384.00,Singapore,2024,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/skk
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,$45.37,-0.47,-1.025%,493812,2020918859.00,United States,2023,Property-Casualty Insurers,Finance,/market-activity/stocks/skwd
SKYE,Skye Bioscience Inc. Common Stock,$0.8135,-0.0665,-7.557%,110421,28575721.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/skye
SKYQ,Sky Quarry Inc. Common Stock,$3.17,-0.37,-10.452%,974527,11911113.00,United States,2024,Environmental Services,Industrials,/market-activity/stocks/skyq
SKYT,SkyWater Technology Inc. Common Stock,$35.59,0.50,1.425%,2163638,1751191785.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/skyt
SKYW,SkyWest Inc. Common Stock,$85.11,-0.95,-1.104%,287539,3375486516.00,United States,1986,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/skyw
SKYX,SKYX Platforms Corp. Common Stock,$1.135,-0.07,-5.809%,2687567,151274070.00,United States,2022,Building Products,Consumer Discretionary,/market-activity/stocks/skyx
SLAB,Silicon Laboratories Inc. Common Stock,$216.58,-0.63,-0.29%,359762,7143203225.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/slab
SLDB,Solid Biosciences Inc. Common Stock,$7.72,0.04,0.521%,1010963,759750498.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/sldb
SLDE,Slide Insurance Holdings Inc. Common Stock,$18.63,0.07,0.377%,1370698,2134238753.00,United States,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/slde
SLDP,Solid Power Inc. Class A Common Stock,$3.00,-0.15,-4.762%,7636861,674951076.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sldp
SLDPW,Solid Power Inc. Warrant,$0.2158,-0.0102,-4.513%,38366,48551481.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sldpw
SLE,Super League Enterprise Inc. Common Stock,$4.15,0.02,0.484%,2894,6060863.00,United States,2019,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sle
SLGB,Smart Logistics Global Limited Ordinary Shares,$0.5573,-0.013,-2.28%,100906,23963900.00,Hong Kong,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/slgb
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,$67.21,-2.77,-3.958%,22016,188851968.00,Israel,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/slgl
SLM,SLM Corporation Common Stock,$22.01,0.25,1.149%,2350596,4150931820.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/slm
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,$74.92,0.21,0.281%,3139,14129387185.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/slmbp
SLMT,Brera Holdings PLC Class B Ordinary Shares,$0.6088,-0.0389,-6.006%,742040,49918413.00,Ireland,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/slmt
SLN,Silence Therapeutics Plc American Depository Share,$6.79,-0.38,-5.30%,289108,317772000.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sln
SLNG,Stabilis Solutions Inc. Common Stock,$3.61,-0.32,-8.142%,68700,67132647.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/slng
SLNH,Soluna Holdings Inc. Common Stock,$1.78,0.05,2.89%,23840317,251597758.00,United States,,EDP Services,Technology,/market-activity/stocks/slnh
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,$9.50,-0.16,-1.656%,17867,1342797023.00,United States,,EDP Services,Technology,/market-activity/stocks/slnhp
SLNO,Soleno Therapeutics Inc. Common Stock,$52.93,-0.01,-0.019%,1775920,2758719381.00,United States,2014,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/slno
SLP,Simulations Plus Inc. Common Stock,$13.96,-0.73,-4.969%,409600,282068529.00,United States,,EDP Services,Technology,/market-activity/stocks/slp
SLRC,SLR Investment Corp. Common Stock,$13.12,-0.15,-1.13%,641250,715756798.00,United States,2010,Finance/Investors Services,Finance,/market-activity/stocks/slrc
SLS,SELLAS Life Sciences Group Inc. Common Stock,$5.22,-0.03,-0.571%,5419252,963260036.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sls
SLSN,Solesence Inc. Common Stock,$1.24,-0.26,-17.333%,88209,87584232.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/slsn
SLXN,Silexion Therapeutics Corp Ordinary Shares,$0.579,0.072,14.201%,152053,2359257.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/slxn
SLXNW,Silexion Therapeutics Corp Warrant,$0.012,-0.0008,-6.25%,970,48897.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/slxnw
SMBC,Southern Missouri Bancorp Inc. Common Stock,$67.92,-0.10,-0.147%,64939,748181725.00,United States,,Banks,Finance,/market-activity/stocks/smbc
SMCI,Super Micro Computer Inc. Common Stock,$32.79,-0.73,-2.178%,35088640,19640863344.00,United States,2020,Computer Manufacturing,Technology,/market-activity/stocks/smci
SMID,Smith-Midland Corporation Common Stock,$30.76,-0.84,-2.658%,3131,163229601.00,United States,,Building Materials,Industrials,/market-activity/stocks/smid
SMMT,Summit Therapeutics Inc. Common Stock ,$18.95,0.29,1.554%,2226790,14708282123.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/smmt
SMPL,The Simply Good Foods Company Common Stock,$11.34,-0.03,-0.264%,2594219,1026145532.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/smpl
SMSI,Smith Micro Software Inc. Common Stock,$0.8685,-0.003,-0.344%,166874,22196609.00,United States,1995,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/smsi
SMTC,Semtech Corporation Common Stock,$132.08,-4.45,-3.259%,3334928,12298563292.00,United States,,Semiconductors,Technology,/market-activity/stocks/smtc
SMTI,Sanara MedTech Inc. Common Stock,$20.44,2.42,13.43%,202054,187327633.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/smti
SMTK,SmartKem Inc. Common Stock,$0.273,-0.016,-5.536%,153392,5854816.00,United States,,Semiconductors,Technology,/market-activity/stocks/smtk
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,$9.15,-5.34,-36.853%,598425,5618100.00,Ireland,,Industrial Machinery/Components,Technology,/market-activity/stocks/smx
SMXT,Solarmax Technology Inc. Common Stock,$0.5479,-0.0121,-2.161%,118824,31179111.00,United States,2024,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/smxt
SMXWW,SMX (Security Matters) Public Limited Company Warrant,$0.0499,-0.0013,-2.539%,44733,30639.00,Ireland,,Industrial Machinery/Components,Technology,/market-activity/stocks/smxww
SNAL,Snail Inc. Class A Common Stock,$0.5025,0.0395,8.531%,594043,21417556.00,United States,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snal
SNBR,Sleep Number Corporation Common Stock,$1.90,-0.55,-22.449%,2358717,43781459.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/snbr
SNCY,Sun Country Airlines Holdings Inc. Common Stock,$16.17,-0.25,-1.523%,2100317,876356726.00,United States,2021,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/sncy
SND,Smart Sand Inc. Common Stock,$5.18,0.28,5.714%,285015,222665828.00,United States,2016,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/snd
SNDK,Sandisk Corporation Common Stock,$1452.02,-95.54,-6.174%,16969219,215029290411.00,United States,,Electronic Components,Technology,/market-activity/stocks/sndk
SNDL,SNDL Inc. Common Shares,$1.41,-0.02,-1.399%,1656593,367023000.00,Canada,2019, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/sndl
SNDX,Syndax Pharmaceuticals Inc. Common Stock,$20.41,-0.97,-4.537%,1203762,1808243299.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sndx
SNES,SenesTech Inc. Common Stock,$1.66,-0.07,-4.046%,84625,8741135.00,United States,2016,Agricultural Chemicals,Industrials,/market-activity/stocks/snes
SNEX,StoneX Group Inc. Common Stock,$116.81,-5.03,-4.128%,678003,9257367248.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/snex
SNFCA,Security National Financial Corporation Class A Common Stock,$9.63,0.08,0.838%,20948,250572600.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/snfca
SNGX,Soligenix Inc. Common Stock,$0.3097,0.0296,10.568%,1867206,4591047.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sngx
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,$1.18,0.02,1.724%,59734,2150949.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/snoa
SNPS,Synopsys Inc. Common Stock,$513.21,-2.98,-0.577%,1217355,98311547877.00,United States,1992,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snps
SNSE,Sensei Biotherapeutics Inc. Common Stock,$21.00,0.27,1.302%,28429,28146993.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/snse
SNT,Senstar Technologies Corporation Common Shares,$2.69,0.06,2.281%,17725,62762147.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/snt
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,$2.025,-0.0601,-2.882%,2541,5680783.00,China,2021,Finance: Consumer Services,Finance,/market-activity/stocks/sntg
SNTI,Senti Biosciences Holdings Inc. Common Stock,$0.97,-0.05,-4.902%,155834,30210162.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/snti
SNWV,SANUWAVE Health Inc. Common Stock,$16.04,0.04,0.25%,158165,137915272.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/snwv
SNY,Sanofi ADS,$42.86,0.36,0.847%,4206351,104529290669.00,France,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sny
SNYR,Synergy CHC Corp. Common Stock,$0.3091,-0.0193,-5.877%,794595,4605554.00,United States,2024,Other Pharmaceuticals,Health Care,/market-activity/stocks/snyr
SOBR,SOBR Safe Inc. Common Stock,$1.84,0.30,19.481%,8254525,5164105.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/sobr
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,$10.24,0.04,0.392%,12621,0.00,United States,2025,,,/market-activity/stocks/soca
SOCAU,Solarius Capital Acquisition Corp. Units,$10.31,0.05,0.487%,500,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/socau
SOCAW,Solarius Capital Acquisition Corp. Warrant,$0.26,0.005,1.961%,1000,0.00,United States,2025,,,/market-activity/stocks/socaw
SOFI,SoFi Technologies Inc. Common Stock  ,$15.90,-0.36,-2.214%,62505878,20395585080.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/sofi
SOGP,Sound Group Inc. American Depositary Shares,$15.04,-0.14,-0.922%,26636,62779156.00,China,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sogp
SOHU,Sohu.com Limited American Depositary Shares,$15.83,0.36,2.327%,92252,412672618.00,China,,EDP Services,Technology,/market-activity/stocks/sohu
SOLS,Solstice Advanced Materials Inc. Common Stock ,$87.32,1.90,2.224%,2642067,13866789118.00,United States,,Aerospace,Industrials,/market-activity/stocks/sols
SONM,DNA X Inc. Common Stock,$5.10,-0.065,-1.258%,11737,7590167.00,United States,2019,Telecommunications Equipment,Utilities,/market-activity/stocks/sonm
SONO,Sonos Inc. Common Stock,$14.71,-0.51,-3.351%,1479459,1752382750.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sono
SOPA,Society Pass Incorporated Common Stock,$0.3555,-0.0055,-1.524%,158304,4617001.00,United States,2021,Real Estate,Real Estate,/market-activity/stocks/sopa
SOPH,SOPHiA GENETICS SA Ordinary Shares,$4.63,-0.16,-3.34%,201739,331826090.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/soph
SORA,AsiaStrategy Ordinary Shares,$2.70,0.17,6.719%,18328,67132800.00,Hong Kong,2025,Other Specialty Stores,Industrials,/market-activity/stocks/sora
SORN,Soren Acquisition Corp. Class A Ordinary Shares,$9.90,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/sorn
SORNU,Soren Acquisition Corp. Unit,$10.00,0.03,0.301%,100,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/sornu
SORNW,Soren Acquisition Corp. Warrant,$0.275,-0.005,-1.786%,100,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/sornw
SOTK,Sono-Tek Corporation Common Stock,$4.77,-0.03,-0.625%,12672,74938556.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/sotk
SOUN,SoundHound AI Inc Class A Common Stock,$8.06,-0.39,-4.615%,28533940,3435253043.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/soun
SOUNW,SoundHound AI Inc. Warrant,$2.48,-0.115,-4.432%,33635,1057000936.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sounw
SOWG,Sow Good Inc. Common Stock,$1.73,0.02,1.17%,191002,34692424.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sowg
SPAI,Safe Pro Group Inc. Common Stock,$4.45,-0.27,-5.72%,163046,92958658.00,United States,2024,Industrial Specialties,Health Care,/market-activity/stocks/spai
SPCB,SuperCom Ltd. Ordinary Shares (Israel),$11.40,0.86,8.159%,111721,63026245.00,Israel,,Semiconductors,Technology,/market-activity/stocks/spcb
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,$10.22,0.00,0.00%,5,0.00,United States,2025,,,/market-activity/stocks/speg
SPEGR,Silver Pegasus Acquisition Corp Rights.,$0.245,0.00,0.00%,1,0.00,United States,2025,,,/market-activity/stocks/spegr
SPEGU,Silver Pegasus Acquisition Corp Unit,$10.35,0.00,0.00%,12,0.00,United States,2025,,,/market-activity/stocks/spegu
SPFI,South Plains Financial Inc. Common Stock,$39.39,-0.19,-0.48%,64552,754151250.00,United States,2019,Major Banks,Finance,/market-activity/stocks/spfi
SPHL,Springview Holdings Ltd Class A Ordinary Shares,$2.67,-0.005,-0.187%,4491,32739487.00,Singapore,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sphl
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,$11.96,0.05,0.42%,17796,0.00,United States,2023,,,/market-activity/stocks/spkl
SPKLU,Spark I Acquisition Corp. Unit,$11.78,0.46,4.064%,210,0.00,United States,2023,,,/market-activity/stocks/spklu
SPKLW,Spark I Acquisition Corp. Warrant,$0.4874,0.00,0.00%,37732,0.00,United States,2023,,,/market-activity/stocks/spklw
SPOK,Spok Holdings Inc. Common Stock,$10.74,0.08,0.75%,373434,224326487.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/spok
SPPL,SIMPPLE LTD. Ordinary Shares,$2.78,0.02,0.725%,1501399,27205592.00,Singapore,2023,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sppl
SPRB,Spruce Biosciences Inc. Common Stock,$56.665,0.265,0.47%,36263,77746817.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sprb
SPRC,SciSparc Ltd. Ordinary Shares,$5.43,-0.63,-10.396%,15586,3112709.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sprc
SPRO,Spero Therapeutics Inc. Common Stock,$2.54,-0.01,-0.392%,350895,147069792.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/spro
SPRY,ARS Pharmaceuticals Inc. Common Stock,$8.63,0.03,0.349%,1128847,856964679.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/spry
SPSC,SPS Commerce Inc. Common Stock,$51.98,-0.80,-1.516%,693929,1908326250.00,United States,2010,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/spsc
SPT,Sprout Social Inc Class A Common Stock,$6.55,-0.01,-0.152%,1404180,393691274.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/spt
SPTX,Seaport Therapeutics Inc. Common Stock,$15.95,0.70,4.59%,155051,808151681.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sptx
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,$1.37,-0.02,-1.439%,232156,53366090.00,United States,2014,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/spwh
SPWR,SunPower Inc. Common Stock,$0.97,-0.17,-14.912%,5008278,122853186.00,United States,,Semiconductors,Technology,/market-activity/stocks/spwr
SPWRW,SunPower Inc. Warrants,$0.1815,-0.036,-16.552%,13400,22987478.00,United States,,Semiconductors,Technology,/market-activity/stocks/spwrw
SQFT,Presidio Property Trust Inc. Class A Common Stock,$3.07,-0.04,-1.286%,5406,4425951.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqft
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,$6.425,0.015,0.234%,10831,9262781.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqftp
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,$0.018,0.0025,16.129%,4507,25950.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqftw
SRAD,Sportradar Group AG Class A Ordinary Shares,$12.66,-0.14,-1.094%,4472213,3946848228.00,Switzerland,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/srad
SRBK,SR Bancorp Inc. Common stock,$18.25,0.02,0.11%,82999,152122291.00,United States,2023,Banks,Finance,/market-activity/stocks/srbk
SRCE,1st Source Corporation Common Stock,$72.30,-0.37,-0.509%,109856,1740180819.00,United States,,Major Banks,Finance,/market-activity/stocks/srce
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),$19.13,-0.27,-1.392%,2830235,2019673127.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/srpt
SRRK,Scholar Rock Holding Corporation Common Stock,$49.19,0.84,1.737%,1318676,5894355946.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srrk
SRTA,Strata Critical Medical Inc. Class A Common Stock,$5.47,-0.19,-3.357%,1376391,473300338.00,United States,2019,Transportation Services,Consumer Discretionary,/market-activity/stocks/srta
SRTS,Sensus Healthcare Inc. Common Stock,$3.37,-0.04,-1.173%,56839,55477139.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/srts
SRZN,Surrozen Inc. Common Stock,$30.66,1.38,4.713%,84678,355973975.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srzn
SRZNW,Surrozen Inc. Warrant,$0.0254,0.00,0.00%,297,294903.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srznw
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,$9.94,0.00,0.00%,61066,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ssac
SSACR,SPACSphere Acquisition Corp. Rights,$0.17,0.00,0.00%,100,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ssacr
SSACU,SPACSphere Acquisition Corp. Unit,$10.07,0.00,0.00%,105,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ssacu
SSACW,SPACSphere Acquisition Corp. Warrant,$0.08,0.02,33.333%,100,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ssacw
SSBI,Summit State Bank Common Stock,$13.66,-0.04,-0.292%,738,91154956.00,United States,2006,Major Banks,Finance,/market-activity/stocks/ssbi
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,$10.20,0.00,0.00%,8,0.00,United States,2025,,,/market-activity/stocks/ssea
SSII,SS Innovations International Inc. Common Stock,$4.11,0.03,0.735%,54245,822540609.00,India,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ssii
SSM,Sono Group N.V. Ordinary Shares,$4.39,0.03,0.688%,6149,6255021.00,Germany,,Auto Manufacturing,Industrials,/market-activity/stocks/ssm
SSNC,SS&C Technologies Holdings Inc. Common Stock,$66.71,-0.33,-0.492%,2152854,16066038742.00,United States,2010,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ssnc
SSP,E.W. Scripps Company (The) Class A Common Stock,$3.56,-0.23,-6.069%,1213896,325885333.00,United States,,Broadcasting,Industrials,/market-activity/stocks/ssp
SSRM,SSR Mining Inc. Common Stock,$35.74,1.00,2.879%,4020869,7318927658.00,Canada,,Precious Metals,Industrials,/market-activity/stocks/ssrm
SSSS,SuRo Capital Corp. Common Stock,$13.46,0.00,0.00%,191687,350905000.00,United States,2011,Finance: Consumer Services,Finance,/market-activity/stocks/ssss
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,$25.08,0.03,0.12%,603,599113724.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ssssl
