Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
PRHIZ,Presurance Holdings Inc. 9.75% Senior Unsecured Notes due 2028,$17.44,0.00,0.00%,364,213167045.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/prhiz
PRLD,Prelude Therapeutics Incorporated Common Stock,$4.27,-0.07,-1.613%,404360,340085461.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prld
PRME,Prime Medicine Inc. Common Stock,$2.70,-0.11,-3.915%,2235378,487667118.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/prme
PROF,Profound Medical Corp. Common Stock,$6.73,-0.16,-2.322%,38535,244552297.00,Canada,,Medical/Dental Instruments,Health Care,/market-activity/stocks/prof
PROK,ProKidney Corp. Class A Ordinary Shares,$1.55,-0.06,-3.727%,891581,468192420.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/prok
PROP,Prairie Operating Co. Common Stock,$0.8749,0.0194,2.268%,2621438,85505878.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/prop
PROV,Provident Financial Holdings Inc. Common Stock,$17.00,0.03,0.177%,2376,106312747.00,United States,,Savings Institutions,Finance,/market-activity/stocks/prov
PRPL,Purple Innovation Inc. Common Stock,$0.4087,-0.0073,-1.755%,260316,44543677.00,United States,2015,Home Furnishings,Consumer Discretionary,/market-activity/stocks/prpl
PRPO,Precipio Inc.  Common Stock,$24.68,-0.265,-1.062%,59153,44112341.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/prpo
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$1.43,-0.08,-5.298%,414915,150666322.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prqr
PRSO,Peraso Inc. Common Stock,$0.9628,-0.0372,-3.72%,725567,14140276.00,United States,,Semiconductors,Technology,/market-activity/stocks/prso
PRTA,Prothena Corporation plc Ordinary Shares,$9.07,-0.52,-5.422%,627336,474843860.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prta
PRTC,PureTech Health plc American Depositary Shares,$17.08,0.3499,2.091%,21282,412796340.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prtc
PRTH,Priority Technology Holdings Inc. Common Stock,$5.75,-0.20,-3.361%,146115,473542228.00,United States,2016,Business Services,Consumer Discretionary,/market-activity/stocks/prth
PRTS,CarParts.com Inc. Common Stock,$0.6504,-0.0107,-1.619%,963409,52407966.00,United States,2007,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/prts
PRVA,Privia Health Group Inc. Common Stock,$23.29,-0.40,-1.688%,879063,2934828190.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/prva
PRZO,ParaZero Technologies Ltd. Ordinary Shares,$0.469,-0.0282,-5.672%,567567,10987219.00,Israel,2023,Military/Government/Technical,Industrials,/market-activity/stocks/przo
PSEC,Prospect Capital Corporation Common Stock,$2.15,-0.04,-1.826%,6099621,1077166454.00,United States,2004,Finance: Consumer Services,Finance,/market-activity/stocks/psec
PSHG,Performance Shipping Inc. Common Shares,$1.72,-0.01,-0.578%,31273,21382108.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/pshg
PSIG,PS International Group Ltd. Ordinary Shares,$7.61,0.21,2.838%,2122753,117015713.00,Hong Kong,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/psig
PSIX,Power Solutions International Inc. Common Stock,$36.36,-2.57,-6.602%,932721,838114362.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/psix
PSKY,Paramount Skydance Corporation Class B Common Stock,$9.90,0.08,0.815%,9796272,11079813274.00,United States,,Broadcasting,Industrials,/market-activity/stocks/psky
PSMT,PriceSmart Inc. Common Stock,$161.57,-1.33,-0.816%,261197,4991847170.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/psmt
PSNL,Personalis Inc. Common Stock,$7.04,0.32,4.762%,1868580,737236530.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/psnl
PSNY,Polestar Automotive Holding UK PLC Class A ADS,$21.60,-0.30,-1.37%,68349,3147011957.00,Sweden,,Auto Manufacturing,Industrials,/market-activity/stocks/psny
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),$3.14,-0.055,-1.721%,3829,457482294.00,Sweden,,Auto Manufacturing,Industrials,/market-activity/stocks/psnyw
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,$5.83,-0.01,-0.171%,142155,40128508.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/pstv
PTACU,Patriot Acquisition Corp. Units,$9.96,0.01,0.101%,274767,0.00,United States,2026,,,/market-activity/stocks/ptacu
PTC,PTC Inc. Common Stock,$145.19,1.13,0.784%,2225044,16770285795.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ptc
PTCT,PTC Therapeutics Inc. Common Stock,$70.31,0.16,0.228%,725231,5832167955.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptct
PTEN,Patterson-UTI Energy Inc. Common Stock,$12.73,-0.12,-0.934%,8053847,4832532723.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/pten
PTGX,Protagonist Therapeutics Inc. Common Stock,$98.37,-2.37,-2.353%,492744,6326309762.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptgx
PTLE,PTL LTD Class A Ordinary Shares,$4.60,-0.22,-4.564%,6792,28893161.00,Singapore,2024,Oil Refining/Marketing,Energy,/market-activity/stocks/ptle
PTLO,Portillo's Inc. Class A Common Stock,$3.98,0.05,1.272%,2276722,301705906.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/ptlo
PTON,Peloton Interactive Inc. Class A Common Stock,$5.23,-0.07,-1.321%,9650348,2264547768.00,United States,2019,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/pton
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,$9.91,0.00,0.00%,149,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ptor
PTORU,Praetorian Acquisition Corp. Units,$9.97,0.00,0.00%,157,0.00,United States,2026,,,/market-activity/stocks/ptoru
PTRN,Pattern Group Inc. Series A Common Stock,$17.58,0.01,0.057%,1448337,3109305774.00,United States,2025,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ptrn
PUBM,PubMatic Inc. Class A Common Stock,$10.06,0.15,1.514%,617814,467219850.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/pubm
PULM,Pulmatrix Inc. Common Stock,$1.26,0.00,0.00%,6234,4601879.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pulm
PURR,Hyperliquid Strategies Inc Common Stock,$7.79,0.86,12.41%,28338000,1048702038.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/purr
PUSA,Aureus Greenway Holdings Inc. Common Stock,$3.83,-0.50,-11.547%,332484,82745932.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/pusa
PVLA,Palvella Therapeutics Inc. Common Stock,$109.20,4.15,3.95%,208447,1566238565.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pvla
PWP,Perella Weinberg Partners Class A Common Stock,$17.43,-0.54,-3.005%,986152,1619847864.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/pwp
PXLW,Pixelworks Inc.  Common Stock,$5.95,-0.14,-2.299%,159268,37861385.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/pxlw
PXS,Pyxis Tankers Inc. Common Stock,$4.49,0.15,3.456%,163248,46135374.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/pxs
PYPD,PolyPid Ltd. Ordinary Shares,$4.76,0.03,0.634%,108078,90836203.00,Israel,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pypd
PYPL,PayPal Holdings Inc. Common Stock,$43.83,-0.555,-1.25%,13711824,38662683758.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/pypl
PYXS,Pyxis Oncology Inc. Common Stock,$1.91,-0.11,-5.446%,261054,121008971.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pyxs
PZZA,Papa John's International Inc. Common Stock,$33.35,0.36,1.091%,879819,1097282167.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/pzza
QADRU,QDRO Acquisition Corp. Units,$9.98,0.00,0.00%,216,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/qadru
QCLS,Q/C Technologies Inc. Common Stock,$3.74,-0.15,-3.856%,236613,29371824.00,United States,2014,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qcls
QCOM,QUALCOMM Incorporated Common Stock,$195.61,-8.03,-3.943%,19605217,206172940000.00,United States,1991,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/qcom
QCRH,QCR Holdings Inc. Common Stock,$88.46,-0.31,-0.349%,64867,1460455935.00,United States,,Major Banks,Finance,/market-activity/stocks/qcrh
QDEL,QuidelOrtho Corporation Common Stock,$11.38,0.54,4.982%,2249937,776013455.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qdel
QETA,Quetta Acquisition Corporation Common Stock,$11.94,0.00,0.00%,14,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qeta
QETAR,Quetta Acquisition Corporation Right,$0.755,0.0752,11.062%,29459,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qetar
QETAU,Quetta Acquisition Corporation Unit,$12.00,0.00,0.00%,1,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qetau
QFIN,Qfin Holdings Inc. American Depositary Shares,$12.75,0.08,0.631%,755415,1552336521.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/qfin
QLYS,Qualys Inc. Common Stock,$100.09,2.11,2.154%,942478,3532170995.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qlys
QMCO,Quantum Corporation Common Stock,$7.71,-0.27,-3.383%,385954,112859204.00,United States,,Electronic Components,Technology,/market-activity/stocks/qmco
QNCX,Quince Therapeutics Inc. Common Stock,$1.07,0.0752,7.559%,1834768,17441792.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qncx
QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,$5.17,-0.36,-6.51%,20970,10383516.00,Israel,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/qnrx
QNST,QuinStreet Inc. Common Stock,$11.34,-0.04,-0.351%,647842,651430496.00,United States,2010,Business Services,Consumer Discretionary,/market-activity/stocks/qnst
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,$7.00,0.73,11.643%,336085,44790235.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qntm
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,$29.86,0.01,0.034%,60330,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/qqqx
QRHC,Quest Resource Holding Corporation Common Stock,$1.14,0.06,5.556%,16682,23955527.00,United States,,Environmental Services,Utilities,/market-activity/stocks/qrhc
QRVO,Qorvo Inc. Common Stock,$94.57,0.36,0.382%,1211983,8323453056.00,United States,,Semiconductors,Technology,/market-activity/stocks/qrvo
QS,QuantumScape Corporation Class A Common Stock,$7.30,-0.27,-3.567%,12217394,4490559055.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/qs
QSEA,Quartzsea Acquisition Corporation Ordinary Shares,$10.45,0.02,0.192%,17294,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/qsea
QSEAR,Quartzsea Acquisition Corporation Rights,$0.23,0.01,4.545%,14110,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/qsear
QSEAU,Quartzsea Acquisition Corporation Units,$11.00,0.00,0.00%,11,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/qseau
QSI,Quantum-Si Incorporated Class A Common Stock,$0.861,0.0071,0.831%,3116059,187491500.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/qsi
QSIAW,Quantum-Si Incorporated Warrant,$0.0299,0.0045,17.717%,16326,6511029.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/qsiaw
QTI,QT Imaging Holdings Inc. Common Stock,$5.24,-0.25,-4.554%,29797,63102700.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/qti
QTRX,Quanterix Corporation Common Stock,$2.51,-0.01,-0.397%,974075,118236012.00,United States,2017,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/qtrx
QTTB,Q32 Bio Inc. Common Stock,$6.07,0.32,5.565%,303256,102925439.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qttb
QUBT,Quantum Computing Inc. Common Stock,$9.22,-0.495,-5.095%,11586654,2079432580.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qubt
QUCY,Quantum Cyber N.V. Ordinary Shares,$2.52,-0.78,-23.636%,10033358,36946146.00,Germany,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qucy
QUIK,QuickLogic Corporation Common Stock,$17.92,-0.54,-2.925%,631240,326588524.00,United States,1999,Semiconductors,Technology,/market-activity/stocks/quik
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,$10.19,0.00,0.00%,3,0.00,United States,2025,,,/market-activity/stocks/qums
QUMSR,Quantumsphere Acquisition Corp. Rights,$0.2025,-0.0575,-22.115%,76804,0.00,United States,2025,,,/market-activity/stocks/qumsr
QUMSU,Quantumsphere Acquisition Corp. Units,$10.35,0.00,0.00%,2,0.00,United States,2025,,,/market-activity/stocks/qumsu
QURE,uniQure N.V. Ordinary Shares,$24.69,-0.24,-0.963%,872133,1557136205.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qure
QXL,Quantum X Labs Inc. Common Stock,$3.68,0.10,2.793%,6240,49077923.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qxl
RAAQ,Real Asset Acquisition Corp. Class A Ordinary Share,$10.96,-0.24,-2.143%,160924,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/raaq
RAAQU,Real Asset Acquisition Corp. Unit,$13.70,-0.10,-0.725%,1700,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/raaqu
RAAQW,Real Asset Acquisition Corp. Warrants,$2.72,0.05,1.873%,6087,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/raaqw
RADX,Radiopharm Theranostics Limited American Depositary Shares,$4.64,-0.11,-2.316%,34264,59178811.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/radx
RAIL,FreightCar America Inc. Common Stock,$7.55,-0.18,-2.329%,138036,144485920.00,United States,2005,Railroads,Industrials,/market-activity/stocks/rail
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,$1.50,-0.135,-8.257%,10404,12283250.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/rain
RAND,Rand Capital Corporation Common Stock,$10.80,-0.02,-0.185%,840,32073991.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rand
RANG,Range Capital Acquisition Corp. Ordinary Shares,$10.59,0.00,0.00%,2,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rang
RANGR,Range Capital Acquisition Corp. Rights,$0.29,-0.009,-3.01%,2509,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rangr
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,$0.8844,-0.0879,-9.04%,1285144,109562014.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rani
RAPP,Rapport Therapeutics Inc. Common Stock,$34.37,-0.81,-2.302%,307034,1643811550.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rapp
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$22.45,-1.74,-7.193%,2121524,2211083079.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rare
RAVE,Rave Restaurant Group Inc. Common Stock,$2.75,0.15,5.769%,166632,39081807.00,United States,,Food Distributors,Consumer Discretionary,/market-activity/stocks/rave
RAY,Raytech Holding Limited Ordinary Shares,$3.71,0.01,0.27%,7966,10109305.00,Hong Kong,2024,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/ray
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,$3.14,-0.07,-2.181%,27488,3085267.00,China,2022,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/raya
RBB,RBB Bancorp Common Stock,$23.32,0.00,0.00%,46951,394944908.00,United States,2017,Major Banks,Finance,/market-activity/stocks/rbb
RBBN,Ribbon Communications Inc. Common Stock,$2.66,0.02,0.758%,838266,468529918.00,United States,,EDP Services,Technology,/market-activity/stocks/rbbn
RBCAA,Republic Bancorp Inc. Class A Common Stock,$77.55,0.50,0.649%,70689,1521354962.00,United States,1998,Major Banks,Finance,/market-activity/stocks/rbcaa
RBKB,Rhinebeck Bancorp Inc. Common Stock,$15.82,-0.05,-0.315%,13575,176709099.00,United States,2019,Banks,Finance,/market-activity/stocks/rbkb
RBNE,Robin Energy Ltd. Common Stock,$1.21,-0.01,-0.82%,222230,3357587.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rbne
RCAT,Red Cat Holdings Inc. Common Stock,$8.55,-0.38,-4.255%,9750939,1049447187.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rcat
RCEL,Avita Medical Inc. Common Stock,$4.195,0.005,0.119%,186815,129108210.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rcel
RCKT,Rocket Pharmaceuticals Inc. Common Stock,$2.92,-0.15,-4.886%,2933098,318845163.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rckt
RCKTW,Rocket Pharmaceuticals Inc. Warrant,$0.0099,0.00,0.00%,122,1081016.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcktw
RCKY,Rocky Brands Inc. Common Stock,$34.99,0.65,1.893%,83645,263872291.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/rcky
RCMT,RCM Technologies Inc. Common Stock,$22.27,0.09,0.406%,86710,157841164.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rcmt
RCON,Recon Technology Ltd. Class A Ordinary Shares,$0.6292,-0.0308,-4.667%,10626,19270776.00,China,2009,Oilfield Services/Equipment,Energy,/market-activity/stocks/rcon
RCT,RedCloud Holdings plc Ordinary Shares,$0.5996,0.0076,1.284%,121596,35593471.00,United Kingdom,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rct
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,$9.04,0.42,4.872%,27679,0.00,China,2024,,,/market-activity/stocks/rdac
RDACR,Rising Dragon Acquisition Corp. Rights,$0.145,0.035,31.818%,12505,0.00,China,2024,Blank Checks,Finance,/market-activity/stocks/rdacr
RDACU,Rising Dragon Acquisition Corp. Unit,$7.10,0.59,9.063%,102,0.00,China,2024,Blank Checks,Finance,/market-activity/stocks/rdacu
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,$10.275,0.015,0.146%,33153,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rdag
RDAGW,Republic Digital Acquisition Company Warrants,$0.45,-0.02,-4.255%,2364,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rdagw
RDCM,Radcom Ltd. Ordinary Shares,$14.34,-0.95,-6.213%,428174,239341153.00,Israel,1997,Computer peripheral equipment,Technology,/market-activity/stocks/rdcm
RDGT,Ridgetech Inc. Ordinary Shares,$1.59,0.21,15.217%,269811,1429261.00,China,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/rdgt
RDHL,Redhill Biopharma Ltd. American Depositary Shares,$0.9281,-0.0054,-0.578%,49007,4818008.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdhl
RDI,Reading International Inc Class A Common Stock,$1.03,0.01,0.98%,19698,23398778.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdi
RDIB,Reading International Inc Class B Common Stock,$10.20,0.90,9.677%,1197,231716052.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdib
RDNT,RadNet Inc. Common Stock,$53.35,-0.82,-1.514%,411743,4195136491.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/rdnt
RDNW,RideNow Group Inc. Class B Common Stock,$7.60,0.10,1.333%,54088,293262538.00,United States,,EDP Services,Technology,/market-activity/stocks/rdnw
RDVT,Red Violet Inc. Common Stock ,$50.10,0.67,1.355%,202034,706856942.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rdvt
RDWR,Radware Ltd. Ordinary Shares,$28.34,0.39,1.395%,175053,1198979530.00,Israel,1999,Business Services,Consumer Discretionary,/market-activity/stocks/rdwr
RDZN,Roadzen Inc. Ordinary Shares,$1.75,0.03,1.744%,247821,139467426.00,United States,2022,Specialty Insurers,Finance,/market-activity/stocks/rdzn
RDZNW,Roadzen Inc. Warrants,$0.2303,0.0053,2.356%,400,18353913.00,United States,2022,Specialty Insurers,Finance,/market-activity/stocks/rdznw
REAL,The RealReal Inc. Common Stock,$8.97,-0.49,-5.18%,3094158,1080774920.00,United States,2019,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/real
REAX,The Real Brokerage Inc. Common Shares,$1.70,-0.06,-3.409%,2937158,362946938.00,Canada,,Real Estate,Finance,/market-activity/stocks/reax
REBN,Reborn Coffee Inc. Common Stock,$2.12,-0.01,-0.469%,35472,17412525.00,United States,2022,Restaurants,Consumer Discretionary,/market-activity/stocks/rebn
RECT,Rectitude Holdings Ltd Ordinary Shares,$1.21,0.06,5.217%,16602,17545000.00,Singapore,2024,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/rect
REE,REE Automotive Ltd. Class A Ordinary Shares,$0.401,-0.0188,-4.478%,74217,12793927.00,Israel,,Auto Manufacturing,Industrials,/market-activity/stocks/ree
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,$11.27,0.05,0.446%,154240,239005460.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/refi
REFR,Research Frontiers Incorporated Common Stock,$0.77,-0.015,-1.911%,16973,26848195.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/refr
REG,Regency Centers Corporation Common Stock,$77.34,0.01,0.013%,1313989,14160705739.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/reg
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,$22.345,-0.155,-0.689%,1824,4091297773.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/regco
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,$23.30,0.135,0.583%,2704,4266155207.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/regcp
REGN,Regeneron Pharmaceuticals Inc. Common Stock,$630.30,0.62,0.098%,1445138,66080041870.00,United States,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/regn
REKR,Rekor Systems Inc. Common Stock,$0.7315,-0.0329,-4.304%,1699139,100660336.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/rekr
RELL,Richardson Electronics Ltd. Common Stock,$15.29,-0.46,-2.921%,189143,222575337.00,United States,1983,Electronic Components,Technology,/market-activity/stocks/rell
RELY,Remitly Global Inc. Common Stock,$20.87,-0.57,-2.659%,3881785,4394409719.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rely
RENT,Rent the Runway Inc. Class A Common Stock,$3.41,-0.13,-3.672%,103495,113960198.00,United States,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rent
RENX,RenX Enterprises Corp. Common Stock,$1.42,-0.08,-5.333%,142668,3711705.00,United States,,Real Estate,Finance,/market-activity/stocks/renx
REPL,Replimune Group Inc. Common Stock,$4.70,-0.31,-6.188%,4542299,388091309.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/repl
RETO,ReTo Eco-Solutions Inc. Class A Shares,$2.23,0.08,3.721%,10328,9521654.00,China,2017,Industrial Machinery/Components,Industrials,/market-activity/stocks/reto
REVB,Revelation Biosciences Inc. Common Stock,$1.03,-0.01,-0.962%,23403,4025673.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/revb
REVBW,Revelation Biosciences Inc. Warrant,$0.0146,-0.0002,-1.351%,58104,57063.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/revbw
REYN,Reynolds Consumer Products Inc. Common Stock,$21.30,-0.22,-1.022%,939568,4489345130.00,United States,2020,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/reyn
RFAIR,RF Acquisition Corp II Right,$0.10,0.00,0.00%,20101,0.00,Singapore,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rfair
RFAM,RF Acquisition Corp III Ordinary Shares,$9.87,0.00,0.00%,27,0.00,Singapore,2026,,,/market-activity/stocks/rfam
RFAMR,RF Acquisition Corp III Rights,$0.13,0.01,8.333%,55000,0.00,Singapore,2026,,,/market-activity/stocks/rfamr
RFIL,RF Industries Ltd. Common Stock,$16.36,-0.65,-3.821%,264301,176921408.00,United States,,Electrical Products,Technology,/market-activity/stocks/rfil
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,$27.00,-0.79,-2.843%,97632,13351200516.00,Hong Kong,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rgc
RGCO,RGC Resources Inc. Common Stock,$23.21,0.64,2.836%,13288,241550091.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/rgco
RGEN,Repligen Corporation Common Stock,$108.52,4.32,4.146%,2216966,6121367945.00,United States,1986,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rgen
RGLD,Royal Gold Inc. Common Stock,$218.93,-7.30,-3.227%,708245,18579845176.00,United States,,Precious Metals,Industrials,/market-activity/stocks/rgld
RGNX,REGENXBIO Inc. Common Stock,$5.66,0.01,0.177%,1784702,292608535.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rgnx
RGP,Resources Connection Inc. Common Stock,$4.29,-0.01,-0.233%,326725,147272886.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/rgp
RGS,Regis Corporation Common Stock,$28.19,0.19,0.679%,4498,70440552.00,United States,1991,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rgs
RGTI,Rigetti Computing Inc. Common Stock,$15.96,-0.66,-3.971%,20581367,5305084960.00,United States,,EDP Services,Technology,/market-activity/stocks/rgti
RGTIW,Rigetti Computing Inc. Warrants,$6.95,-0.205,-2.865%,99280,2310171709.00,United States,,EDP Services,Technology,/market-activity/stocks/rgtiw
RIBBR,Ribbon Acquisition Corp Rights,$0.198,-0.032,-13.913%,4120,0.00,Japan,2025,,,/market-activity/stocks/ribbr
