Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
PHGE,BiomX Inc. COmmon Stock,$6.13,-0.27,-4.219%,48229,9768253.00,,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/phge
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,$23.27,0.02,0.086%,7840,,,,,,/market-activity/stocks/phxe^
PLAG,Planet Green Holdings Corp. Common Stock,$2.835,-0.555,-16.372%,39146,26599994.00,China,,Packaged Foods,Consumer Staples,/market-activity/stocks/plag
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$2.28,0.06,2.703%,3649390,281363489.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/plg
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$2.97,0.11,3.846%,1195038,238850908.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/plx
PMI,Picard Medical Inc. Common Stock,$1.56,-0.03,-1.887%,988214,114973835.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/pmi
PMNT,Perfect Moment Ltd. Common Stock,$0.32,0.005,1.587%,6126,11271019.00,United Kingdom,2024,Apparel,Consumer Discretionary,/market-activity/stocks/pmnt
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,$1.06,-5.36,-83.489%,11988471,30132621.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/poas
PRK,Park National Corporation Common Stock,$174.61,1.75,1.012%,47813,2807425328.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PTHS,Pelthos Therapeutics Inc. Common Stock,$20.579,-1.07,-4.942%,9592,66584239.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PTN,Palatin Technologies Inc. Common Stock,$17.39,0.51,3.021%,3325,29609518.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PW,Power REIT (MD) Common Stock,$0.864,-0.0062,-0.712%,13200,2928667.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$5.94,0.00,0.00%,13508,,United States,,,,/market-activity/stocks/pw^a
PZG,Paramount Gold Nevada Corp. Common Stock,$2.20,0.03,1.382%,817247,184389132.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
RCG,RENN Fund Inc Common Stock,$2.81,0.016,0.573%,12388,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
REED,Reed's Inc. Common Stock,$2.20,0.08,3.774%,11061,0.00,,2025,,,/market-activity/stocks/reed
REI,Ring Energy Inc. Common Stock,$1.27,0.06,4.959%,2835068,263173435.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REPX,Riley Exploration Permian Inc. Common Stock,$27.76,1.01,3.776%,148232,609856831.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$4.3895,0.0095,0.217%,3526,22734880.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RLGT,Radiant Logistics Inc. Common Stock,$7.33,-0.28,-3.679%,274131,343238568.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
ROLR,High Roller Technologies Inc. Common Stock,$4.03,0.03,0.75%,268794,43605297.00,,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rolr
RVP,Retractable Technologies Inc. Common Stock,$0.661,-0.006,-0.90%,30464,19788462.00,United States,2001,Medical/Dental Instruments,Health Care,/market-activity/stocks/rvp
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.26,-0.0013,-0.498%,23854,22960035.00,,2024,Real Estate,Real Estate,/market-activity/stocks/ryde
SACH,Sachem Capital Corp. Common Shares,$1.00,0.00,0.00%,82676,47691121.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sach
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$18.625,-0.005,-0.027%,1296,,United States,,,,/market-activity/stocks/sach^a
SBEV,Splash Beverage Group Inc. (NV) Common Stock,$0.5309,0.1849,53.439%,2047128,1543005.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sbev
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,$24.44,0.0326,0.134%,670,1157045519.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,$23.5765,0.1265,0.539%,1110,1116165453.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,$23.45,0.02,0.085%,152,1110176654.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccf
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,$23.5001,-0.1999,-0.843%,228,1112548502.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sccg
SEB,Seaboard Corporation Common Stock,$5373.93,-213.73,-3.825%,35039,5147961617.00,United States,1996,Farming/Seeds/Milling,Industrials,/market-activity/stocks/seb
SER,Serina Therapeutics Inc. Common Stock,$1.83,0.13,7.647%,248245,19737582.00,,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ser
SGN,Signing Day Sports Inc. Common Stock,$0.2504,-0.0231,-8.446%,15082008,1059888.00,,2023,EDP Services,Technology,/market-activity/stocks/sgn
SIF,SIFCO Industries Inc. Common Stock,$11.00,1.85,20.219%,314391,68366408.00,United States,1969,Aerospace,Industrials,/market-activity/stocks/sif
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$31.00,0.00,0.00%,278,4763716990.00,Mexico,1998,Steel/Iron Ore,Industrials,/market-activity/stocks/sim
SLI,Standard Lithium Ltd. Common Shares,$4.12,0.09,2.233%,2008256,981701355.00,Canada,2021,Major Chemicals,Industrials,/market-activity/stocks/sli
SLND,Southland Holdings Inc. Common Stock,$1.56,-0.07,-4.294%,152625,84416336.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/slnd
SLSR,Solaris Resources Inc. Common Shares,$9.70,-0.20,-2.02%,84536,1618900279.00,,2024,,,/market-activity/stocks/slsr
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,$5.34,0.05,0.945%,344763,133500000.00,,2025,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/smjf
SOAR,Volato Group Inc. Class A Common Stock,$0.3901,-0.0135,-3.345%,910993,6089596.00,,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/soar
SRXH,SRX Health Solutions Inc. Common Stock,$0.1485,-0.0056,-3.634%,111395707,10329007.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/srxh
STRW,Strawberry Fields REIT Inc. Common Stock,$12.94,0.20,1.57%,20677,169774029.00,,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STXS,Stereotaxis Inc. Common Stock,$1.99,-0.03,-1.485%,427090,185716278.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
SVM,Silvercorp Metals Inc. Common Shares,$10.98,0.80,7.859%,3477723,2418638265.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SYNX,Silynxcom Ltd. Ordinary Shares,$1.00,-0.01,-0.99%,7550,5286982.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
TGB,Taseko Mines Ltd. Common Stock,$8.29,0.44,5.605%,6066620,2987805333.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tgb
TGEN,Tecogen Inc. Common Stock,$3.81,0.04,1.061%,302701,113715085.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/tgen
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$2.49,0.07,2.893%,1288846,590542028.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/thm
TII,Titan Mining Corporation Common Shares,$3.72,0.15,4.202%,631995,340341948.00,,2025,,,/market-activity/stocks/tii
TMDE,TMD Energy Limited Ordinary Shares,$0.5784,0.0284,5.164%,38709,13629996.00,,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMP,Tompkins Financial Corporation Common Stock,$82.76,-1.03,-1.229%,52971,1194382389.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$4.22,-0.06,-1.402%,2640526,693394150.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/tmq
TOON,Kartoon Studios Inc. Common Stock,$0.663,0.0112,1.718%,535251,35739477.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOPP,Toppoint Holdings Inc. Common Stock,$0.78,0.025,3.311%,13291,15132000.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$4.94,-0.11,-2.178%,2123,22853413.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TOVX,Theriva Biologics Inc. Common Stock,$0.182,0.0015,0.831%,678895,6495280.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TPET,Trio Petroleum Corp. Common Stock,$0.4061,-0.0198,-4.649%,544022,4995335.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TRT,Trio-Tech International Common Stock,$5.77,0.12,2.124%,53879,50205405.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRX,TRX Gold Corporation Common Stock,$1.73,0.16,10.191%,6614669,498815360.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
UAMY,United States Antimony Corporation Common Stock,$7.62,0.23,3.112%,8522985,1067071302.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAVS,AgEagle Aerial Systems Inc. Common Stock,$1.01,0.0101,1.01%,1211195,40473314.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UEC,Uranium Energy Corp. Common Stock,$15.52,0.31,2.038%,7772970,7502017279.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UMAC,Unusual Machines Inc. Common Stock,$11.92,0.06,0.506%,1581636,439556544.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
URG,Ur Energy Inc Common Shares (Canada),$1.58,0.00,0.00%,4682351,594417529.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/urg
USAS,Americas Gold and Silver Corporation Common Shares no par value,$7.53,0.35,4.875%,5668262,2060430911.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USBC,USBC Inc. Common Stock,$0.4413,0.0091,2.106%,258912,171287806.00,,,Industrial Machinery/Components,Industrials,/market-activity/stocks/usbc
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$40.43,0.55,1.379%,305115,0.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/utg
UUU,Universal Safety Products Inc. Common Stock,$4.61,0.20,4.535%,33535,10662409.00,United States,2003,Electronic Components,Technology,/market-activity/stocks/uuu
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$20.72,-0.58,-2.723%,8919495,4916581833.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uuuu
VENU,Venu Holding Corporation Common Stock,$5.35,0.16,3.083%,69040,229234350.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/venu
VFL,abrdn National Municipal Income Fund Common Stock,$10.46,0.02,0.192%,30062,0.00,United States,1993,Finance/Investors Services,Finance,/market-activity/stocks/vfl
VGZ,Vista Gold Corp Common Stock,$2.73,0.10,3.802%,1536418,344550865.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$9.35,0.05,0.538%,148352,415196287.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VNRX,VolitionRX Limited Common Stock,$0.2267,-0.0085,-3.614%,1322070,30732659.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNTG,Vantage Corp Class A Ordinary Shares,$0.8531,0.0001,0.012%,520631,27075261.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VTAK,Catheter Precision Inc. Common Stock,$1.43,0.16,12.598%,1150892,2385776.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VZLA,Vizsla Silver Corp. Common Shares,$3.84,0.21,5.785%,9289786,1321321701.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
WRN,Western Copper and Gold Corporation Common Stock,$3.16,0.14,4.636%,1531339,638498306.00,Canada,2011,Metal Mining,Basic Materials,/market-activity/stocks/wrn
WWR,Westwater Resources Inc. Common Stock,$0.88,0.021,2.445%,929786,103830728.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/wwr
WYY,WidePoint Corporation Common Stock,$4.93,0.06,1.232%,67423,48762640.00,United States,,EDP Services,Technology,/market-activity/stocks/wyy
XPL,Solitario Resources Corp. Common Stock,$0.7362,0.0112,1.545%,188227,66921555.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/xpl
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.5845,0.0012,0.206%,38169,81832478.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/xtnt
YCBD,cbdMD Inc. Common Stock,$0.7012,0.0162,2.365%,1098274,7359487.00,United States,2017,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ycbd
ZDGE,Zedge Inc. Class B Common Stock ,$3.09,-0.12,-3.738%,41495,40201228.00,,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zdge
ZONE,CleanCore Solutions Inc. Class B Common Stock,$0.26,0.025,10.638%,907436,54744620.00,,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/zone
>>>>>>> bce3fe77fdc488e5f2ea5158417b21ca14f097ac
