Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
PHM,PulteGroup Inc. Common Stock,$126.085,1.325,1.062%,24038,24017471818.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/phm
PHR,Phreesia Inc. Common Stock,$9.39,-0.05,-0.53%,38808,580413638.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/phr
PII,Polaris Inc. Common Stock,$70.37,0.51,0.73%,10658,4003079572.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/pii
PIM,Putnam Master Intermediate Income Trust Common Stock,$3.18,-0.02,-0.625%,3331,159805793.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/pim
PINE,Alpine Income Property Trust Inc. Common Stock,$20.20,0.11,0.548%,3371,333799122.00,United States,2019,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pine
PINE^A,Alpine Income Property Trust Inc. 8.00% Series A Cumulative Redeemable Preferred Stock,$25.00,-0.015,-0.06%,101,,United States,,,,/market-activity/stocks/pine^a
PINS,Pinterest Inc. Class A Common Stock,$20.61,-0.55,-2.599%,814191,11544842509.00,United States,2019,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/pins
PIPR,Piper Sandler Companies Common Stock,$81.66,0.69,0.852%,3297,5801448549.00,United States,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/pipr
PJT,PJT Partners Inc. Class A Common Stock,$157.90,-1.29,-0.81%,47185,6320630575.00,United States,2015,Investment Managers,Finance,/market-activity/stocks/pjt
PK,Park Hotels & Resorts Inc. Common Stock ,$14.875,0.185,1.259%,90148,2995257296.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/pk
PKE,Park Aerospace Corp. Common Stock,$32.375,0.305,0.951%,1932,675920685.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/pke
PKG,Packaging Corporation of America Common Stock,$231.831,2.281,0.994%,25134,20655828433.00,United States,2000,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/pkg
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),$63.55,-0.91,-1.412%,9673,20573156398.00,South Korea,1994,Steel/Iron Ore,Industrials,/market-activity/stocks/pkx
PL,Planet Labs PBC Class A Common Stock,$28.82,0.61,2.162%,1111407,10271520799.00,United States,2021,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/pl
PLD,Prologis Inc. Common Stock,$145.115,-1.005,-0.688%,92793,135296228870.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pld
PLGO,Pelagos Insurance Capital Limited Common Shares,$23.755,0.135,0.572%,12570,2054335844.00,Bermuda,2023,Property-Casualty Insurers,Finance,/market-activity/stocks/plgo
PLNT,Planet Fitness Inc. Common Stock,$49.8901,-0.4299,-0.854%,58086,3963408089.00,United States,2015,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/plnt
PLOW,Douglas Dynamics Inc. Common Stock,$47.77,0.51,1.079%,3721,1104690422.00,United States,2010,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/plow
PM,Philip Morris International Inc Common Stock,$180.8919,-3.1681,-1.721%,110629,281930670915.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/pm
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,$7.535,0.025,0.333%,13234,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/pml
PMM,Putnam Managed Municipal Income Trust Common Stock,$6.30,0.01,0.159%,5212,307054497.00,United States,1989,Investment Managers,Finance,/market-activity/stocks/pmm
PMO,Putnam Municipal Opportunities Trust Common Stock,$10.60,0.03,0.284%,1499,360204610.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/pmo
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,$10.21,0.02,0.196%,31984,890336116.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pmt
PMT^A,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,$22.50,-0.01,-0.044%,204,,United States,,,,/market-activity/stocks/pmt^a
PMT^B,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,$22.55,-0.18,-0.792%,580,,United States,,,,/market-activity/stocks/pmt^b
PMT^C,PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,$18.00,0.03,0.167%,303,,United States,,,,/market-activity/stocks/pmt^c
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,$25.39,0.00,0.00%,1,2214067971.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pmtu
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,$25.3399,0.00,0.00%,3,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pmtv
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,$25.20,-0.018,-0.071%,104,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pmtw
PNC,PNC Financial Services Group Inc. (The) Common Stock,$235.275,0.585,0.249%,35193,94478118794.00,United States,,Major Banks,Finance,/market-activity/stocks/pnc
PNFP,Pinnacle Financial Partners Inc. Common stock,$98.3975,0.1475,0.15%,22265,14868532534.00,United States,,Major Banks,Finance,/market-activity/stocks/pnfp
PNFP^A,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,$25.15,0.00,0.00%,101,,United States,,,,/market-activity/stocks/pnfp^a
PNFP^B,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,$26.17,-0.13,-0.494%,165,,United States,,,,/market-activity/stocks/pnfp^b
PNFP^C,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series C,$24.45,-0.06,-0.245%,104,,United States,,,,/market-activity/stocks/pnfp^c
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,$7.03,0.00,0.00%,1656,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pni
PNNT,PennantPark Investment Corporation Common Stock,$3.715,0.005,0.135%,74489,242574989.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/pnnt
PNR,Pentair plc. Ordinary Share,$75.36,0.16,0.213%,30211,12178593570.00,Switzerland,,Industrial Machinery/Components,Industrials,/market-activity/stocks/pnr
PNW,Pinnacle West Capital Corporation Common Stock,$103.47,-0.38,-0.366%,8430,12539236066.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/pnw
POR,Portland General Electric Co Common Stock,$50.65,-0.14,-0.276%,12840,5861725057.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/por
POST,Post Holdings Inc. Common Stock,$91.57,-0.80,-0.866%,19638,4150189200.00,United States,2012,Packaged Foods,Consumer Staples,/market-activity/stocks/post
PPG,PPG Industries Inc. Common Stock,$121.52,0.87,0.721%,39758,27086808000.00,United States,,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/ppg
PPL,PPL Corporation Common Stock,$36.23,-0.15,-0.412%,130951,27257653615.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/ppl
PPLC,PPL Corporation Corporate Units,$48.95,0.00,0.00%,1,36827550220.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/pplc
PPT,Putnam Premier Income Trust Common Stock,$3.445,-0.005,-0.145%,10374,342874866.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/ppt
PR,Permian Resources Corporation Class A Common Stock,$18.565,-0.105,-0.562%,381734,15544254022.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/pr
PRA,ProAssurance Corporation Common Stock,$24.56,-0.03,-0.122%,4962,1267485751.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/pra
PRG,PROG Holdings Inc. Common Stock,$39.27,0.01,0.025%,2290,1573374698.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/prg
PRGO,Perrigo Company plc Ordinary Shares,$10.72,0.05,0.469%,93390,1483302494.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prgo
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,$22.94,-0.03,-0.131%,1361,8074880000.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/prh
PRI,Primerica Inc. Common Stock,$282.095,-0.745,-0.263%,1975,8856959847.00,United States,2010,Life Insurance,Finance,/market-activity/stocks/pri
PRIF^D,Priority Income Fund Inc. 7.00% Series D Term Preferred Stock due 2029,$24.99,0.102,0.41%,102,,,,,,/market-activity/stocks/prif^d
PRIF^K,Priority Income Fund Inc. 7.000% Series K Cumulative Preferred Stock,$22.34,-0.06,-0.268%,102,,,,,,/market-activity/stocks/prif^k
PRIF^L,Priority Income Fund Inc. 6.375% Series L Term Preferred Stock Due 2029,$24.70,0.00,0.00%,3,,,,,,/market-activity/stocks/prif^l
PRIM,Primoris Services Corporation Common Stock,$104.5308,1.2608,1.221%,21929,5671311759.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/prim
PRKS,United Parks & Resorts Inc. Common Stock,$46.20,0.21,0.457%,14144,2208633920.00,United States,2013,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/prks
PRLB,Proto Labs Inc. Common stock,$79.04,0.30,0.381%,29908,1880681317.00,United States,2012,Metal Fabrications,Industrials,/market-activity/stocks/prlb
PRM,Perimeter Solutions SA Common Stock,$36.74,0.25,0.685%,110570,5993288295.00,Luxembourg,,Major Chemicals,Industrials,/market-activity/stocks/prm
PRMB,Primo Brands Corporation Class A Common Stock,$24.471,0.091,0.373%,23726,8879756581.00,United States,2024,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/prmb
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,$22.22,-0.03,-0.135%,677,7821440000.00,United States,2018,Life Insurance,Finance,/market-activity/stocks/prs
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,$49.25,0.38,0.778%,1501,1345435633.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/prsu
PRT,PermRock Royalty Trust Units of Beneficial Interest,$2.06,-0.07,-3.286%,4377,25061408.00,United States,2018,Oil & Gas Production,Energy,/market-activity/stocks/prt
PRU,Prudential Financial Inc. Common Stock,$108.885,-0.275,-0.252%,46502,37783095000.00,United States,2001,Life Insurance,Finance,/market-activity/stocks/pru
PS,Pershing Square Inc. Common Stock,$34.20,-0.01,-0.029%,3059,13680000000.00,,2026,Investment Managers,Finance,/market-activity/stocks/ps
PSA,Public Storage Common Stock,$318.448,-1.722,-0.538%,21078,55902192359.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/psa
PSA^F,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share,$20.20,0.05,0.248%,1901,,United States,,,,/market-activity/stocks/psa^f
PSA^G,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G,$20.03,0.01,0.05%,421,,United States,,,,/market-activity/stocks/psa^g
PSA^H,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H,$21.7132,0.0032,0.015%,1627,,United States,,,,/market-activity/stocks/psa^h
PSA^I,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share,$18.95,-0.01,-0.053%,182,,United States,,,,/market-activity/stocks/psa^i
PSA^J,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share,$18.24,0.03,0.165%,313,,United States,,,,/market-activity/stocks/psa^j
PSA^K,Public Storage Depositary Shares Each Representing 1/1000 of a 4.75% Cumulative Preferred Share of Beneficial Interest Series K,$18.55,0.00,0.00%,123,,United States,,,,/market-activity/stocks/psa^k
PSA^L,Public Storage Depositary Shares Each Representing 1/1000 of a 4.625% Cumulative Preferred Share of Beneficial Interest Series L par value $0.01 per share,$18.14,0.00,0.00%,30449,,United States,,,,/market-activity/stocks/psa^l
PSA^M,Public Storage Depositary Shares Each Representing 1/1000 of a 4.125% Cumulative Preferred Share of Beneficial Interest Series M,$16.0099,0.00,0.00%,1114,,United States,,,,/market-activity/stocks/psa^m
PSA^N,Public Storage Depositary Shares Each Representing 1/1000 of a 3.875% Cumulative Preferred Share of Beneficial Interest Series N,$15.03,-0.02,-0.133%,115,,United States,,,,/market-activity/stocks/psa^n
PSA^O,Public Storage Depositary Shares Each Representing 1/1000 of a 3.900% Cumulative Preferred Share of Beneficial Interest Series O,$15.10,-0.02,-0.132%,102,,United States,,,,/market-activity/stocks/psa^o
PSA^P,Public Storage Depositary Shares Each Representing 1/1000 of a 4.000% Cumulative Preferred Share of Bene cial Interest Series P,$15.70,-0.02,-0.127%,1281,,United States,,,,/market-activity/stocks/psa^p
PSA^Q,Public Storage Depositary Shares Each Representing 1/1000 of a 3.950% Cumulative Preferred Share of Beneficial Interest Series Q par value $0.01 per share,$15.29,-0.06,-0.391%,197,,United States,,,,/market-activity/stocks/psa^q
PSA^R,Public Storage Depositary Shares Each Representing 1/1000 of a 4.00% Cumulative Preferred Share of Bene cial Interest Series R,$15.75,0.00,0.00%,12487,,United States,,,,/market-activity/stocks/psa^r
PSA^S,Public Storage Depositary Shares Each Representing 1/1000 of a 4.100% Cumulative Preferred Share of Beneficial Interest Series S,$15.98,0.01,0.063%,3869,,United States,,,,/market-activity/stocks/psa^s
PSBD,Palmer Square Capital BDC Inc. Common Stock,$10.755,0.025,0.233%,384,0.00,,2024,,,/market-activity/stocks/psbd
PSEC^A,Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock,$16.74,-0.105,-0.623%,102,,United States,,,,/market-activity/stocks/psec^a
PSF,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,$19.84,0.05,0.253%,1869,974910380.00,,2010,Investment Managers,Finance,/market-activity/stocks/psf
PSFE,Paysafe Limited Common Shares,$7.26,0.07,0.974%,7615,462290541.00,,2021,Business Services,Consumer Discretionary,/market-activity/stocks/psfe
PSN,Parsons Corporation Common Stock,$55.69,0.03,0.054%,10750,5957633834.00,United States,2019,EDP Services,Technology,/market-activity/stocks/psn
PSO,Pearson Plc Common Stock,$15.29,0.00,0.00%,83488,9720968222.00,United Kingdom,,Books,Consumer Discretionary,/market-activity/stocks/pso
PSQH,PSQ Holdings Inc. Class A Common Stock,$0.47,-0.0098,-2.043%,32976,23389674.00,,2021,Advertising,Consumer Discretionary,/market-activity/stocks/psqh
PSTL,Postal Realty Trust Inc. Class A Common Stock,$23.28,-0.03,-0.129%,6262,643083414.00,United States,2019,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pstl
PSUS,Pershing Square USA Ltd. Common Shares,$40.115,0.045,0.112%,34197,1049007250.00,,2026,,,/market-activity/stocks/psus
PSX,Phillips 66 Common Stock,$169.07,-2.93,-1.703%,89912,67786083831.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/psx
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,$19.27,-0.05,-0.259%,3859,1065119516.00,United States,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pta
PTY,Pimco Corporate & Income Opportunity Fund,$11.92,0.03,0.252%,111184,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/pty
PUK,Prudential Public Limited Company Common Stock,$27.14,0.04,0.148%,105924,34674592714.00,United Kingdom,,Life Insurance,Finance,/market-activity/stocks/puk
PUMP,ProPetro Holding Corp. Common Stock,$14.835,-0.015,-0.101%,85523,1819022839.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/pump
PVH,PVH Corp. Common Stock,$81.96,0.29,0.355%,18409,3779019220.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/pvh
PVL,Permianville Royalty Trust Units of Beneficial Interest,$1.80,0.00,0.00%,3651,59400000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/pvl
PWR,Quanta Services Inc. Common Stock,$723.2398,3.9498,0.549%,55656,108529472151.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/pwr
PXED,Phoenix Education Partners Inc. Common Stock,$30.50,-0.06,-0.196%,555,1092234799.00,,2025,Other Consumer Services,Real Estate,/market-activity/stocks/pxed
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,$23.24,-0.0556,-0.239%,510,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/pyt
Q,Qnity Electronics Inc. Common Stock,$158.50,6.26,4.112%,64182,33180264310.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/q
QBTS,D-Wave Quantum Inc. Common Shares,$24.195,0.255,1.065%,2393743,8873216256.00,United States,2022,EDP Services,Technology,/market-activity/stocks/qbts
QGEN,Qiagen N.V. Common Shares,$37.72,0.50,1.343%,109181,7773139683.00,Netherlands,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qgen
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,$9.93,-0.05,-0.501%,984,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/qred
QSR,Restaurant Brands International Inc. Common Shares,$76.08,-0.21,-0.275%,64614,34718110896.00,Canada,2014,Restaurants,Consumer Discretionary,/market-activity/stocks/qsr
QTWO,Q2 Holdings Inc. Common Stock,$44.82,-0.31,-0.687%,10393,2805750959.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qtwo
QUAD,Quad Graphics Inc Class A Common Stock,$7.52,0.05,0.669%,1103,387727613.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/quad
QXO,QXO Inc. Common Stock,$17.545,0.535,3.145%,1648820,12725482278.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/qxo
QXO^B,QXO Inc.  Depositary Shares each representing a 1/20th interest in a share of 5.50% Series B Mandatory Convertible Preferred Stock,$48.12,0.00,0.00%,115,,United States,,,,/market-activity/stocks/qxo^b
R,Ryder System Inc. Common Stock,$270.925,-3.735,-1.36%,36530,10482364052.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/r
RA,Brookfield Real Assets Income Fund Inc. Common Stock,$12.5601,-0.0299,-0.237%,8226,0.00,United States,2016,Investment Managers,Finance,/market-activity/stocks/ra
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,$10.44,0.00,0.00%,3,0.00,,2025,,,/market-activity/stocks/rac
RAC/WS,Rithm Acquisition Corp.,$0.66,0.00,0.00%,34,,,,,,/market-activity/stocks/rac/ws
RACE,Ferrari N.V. Common Shares,$358.26,-7.87,-2.15%,73826,83812968751.00,Italy,2015,Auto Manufacturing,Industrials,/market-activity/stocks/race
RAL,Ralliant Corporation Common Stock,$69.98,1.22,1.774%,9479,7833081697.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/ral
RAMP,LiveRamp Holdings Inc. Common Stock,$37.63,0.02,0.053%,144171,2261106398.00,United States,2018,EDP Services,Technology,/market-activity/stocks/ramp
RBA,RB Global Inc. Common Stock,$109.69,-1.21,-1.091%,37584,20393464434.00,Canada,,Business Services,Consumer Discretionary,/market-activity/stocks/rba
RBC,RBC Bearings Incorporated Common Stock,$627.64,6.56,1.056%,8651,19855616723.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/rbc
RBLX,Roblox Corporation Class A Common Stock,$48.795,-0.545,-1.105%,671699,34936182862.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rblx
RBRK,Rubrik Inc. Class A Common Stock,$69.08,-0.10,-0.145%,128144,14218637339.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rbrk
RC,Ready Capital Corporation Common Stock,$1.70,0.03,1.796%,112268,280914921.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rc
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,$12.72,0.00,0.00%,2,,United States,,,,/market-activity/stocks/rc^c
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,$12.49,-0.01,-0.08%,102,,United States,,,,/market-activity/stocks/rc^e
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,$22.40,-0.05,-0.223%,102,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcd
RCI,Rogers Communication Inc. Common Stock,$37.88,-0.23,-0.604%,30196,20463695651.00,Canada,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/rci
RCL,Royal Caribbean Cruises Ltd. Common Stock,$314.80,1.96,0.627%,93253,84427779074.00,United States,1993,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rcl
RCS,PIMCO Strategic Income Fund Inc.,$5.52,0.02,0.364%,7611,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/rcs
RCUS,Arcus Biosciences Inc. Common Stock,$24.09,0.54,2.293%,16078,3029875473.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcus
RDDT,Reddit Inc. Class A Common Stock,$170.165,-5.225,-2.979%,530097,32745727130.00,United States,2024,EDP Services,Technology,/market-activity/stocks/rddt
RDN,Radian Group Inc. Common Stock,$35.04,-0.19,-0.539%,25451,4659450868.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rdn
RDW,Redwire Corporation Common Stock,$14.185,0.685,5.074%,4981183,3387737519.00,United States,2021,Military/Government/Technical,Industrials,/market-activity/stocks/rdw
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$13.25,-0.05,-0.376%,27744,11059204853.00,India,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdy
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$32.61,-0.19,-0.579%,162742,59479906112.00,United Kingdom,2015,Business Services,Consumer Discretionary,/market-activity/stocks/relx
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),$4.0207,0.0107,0.267%,94768,881598769.00,Cayman Islands,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rere
RES,RPC Inc. Common Stock,$6.70,0.00,0.00%,50635,1484974165.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/res
REX,REX American Resources Corporation,$44.095,0.415,0.95%,3755,1452388675.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/rex
REXR,Rexford Industrial Realty Inc. Common Stock,$34.00,-0.45,-1.306%,93927,7674416046.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rexr
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,$22.88,0.08,0.351%,141,,United States,,,,/market-activity/stocks/rexr^b
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,$22.09,0.135,0.615%,144,,United States,,,,/market-activity/stocks/rexr^c
REZI,Resideo Technologies Inc. Common Stock ,$32.70,0.45,1.395%,18468,4951638702.00,United States,2018,Wholesale Distributors,Industrials,/market-activity/stocks/rezi
RF,Regions Financial Corporation Common Stock,$29.03,0.03,0.103%,382908,24773607988.00,United States,,Major Banks,Finance,/market-activity/stocks/rf
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,$24.38,0.13,0.536%,146,,United States,,,,/market-activity/stocks/rf^c
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,$16.11,0.00,0.00%,237,,United States,,,,/market-activity/stocks/rf^e
RF^F,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,$25.40,0.00,0.00%,295,,United States,,,,/market-activity/stocks/rf^f
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,$11.28,0.05,0.445%,1556,554283724.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/rfi
RFL,Rafael Holdings Inc. Class B Common Stock,$2.50,-0.04,-1.575%,18816,129999990.00,United States,2018,Real Estate,Finance,/market-activity/stocks/rfl
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,$14.57,-0.03,-0.205%,106,89091164.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/rfm
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,$13.375,0.005,0.037%,4711,325704737.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rfmz
RGA,Reinsurance Group of America Incorporated Common Stock,$209.00,-0.44,-0.21%,19067,13692251067.00,United States,,Life Insurance,Finance,/market-activity/stocks/rga
RGR,Sturm Ruger & Company Inc. Common Stock,$38.07,-0.05,-0.131%,1177,606997712.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/rgr
RGT,Royce Global Trust Inc. Common Stock,$14.61,0.11,0.759%,317,91560037.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rgt
RH,RH Common Stock,$149.99,3.08,2.097%,31238,2834956340.00,United States,2012,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rh
RHI,Robert Half Inc. Common Stock,$32.65,0.31,0.959%,45906,3339885681.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rhi
RHLD,Resolute Holdings Management Common Stock ,$129.01,4.70,3.781%,15391,1065292592.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rhld
RHP,Ryman Hospitality Properties Inc. (REIT),$124.42,1.04,0.843%,5698,7852055622.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rhp
RIG,Transocean Ltd (Switzerland) Common Stock,$5.585,-0.005,-0.089%,2034012,7282894068.00,Switzerland,,Oil & Gas Production,Energy,/market-activity/stocks/rig
RIO,Rio Tinto Plc Common Stock,$103.98,-1.76,-1.664%,414159,130599952450.00,Australia,2002,Metal Mining,Basic Materials,/market-activity/stocks/rio
RITM,Rithm Capital Corp. Common Stock,$9.355,0.025,0.268%,146201,5222958215.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ritm
RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.30,0.00,0.00%,102,,United States,,,,/market-activity/stocks/ritm^a
RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.15,0.00,0.00%,111,,United States,,,,/market-activity/stocks/ritm^b
RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.59,0.07,0.285%,302,,United States,,,,/market-activity/stocks/ritm^c
RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,$25.035,-0.005,-0.02%,2545,,United States,,,,/market-activity/stocks/ritm^d
RITM^E,Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock,$24.45,0.03,0.123%,5760,,United States,,,,/market-activity/stocks/ritm^e
