Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
RMAX,RE/MAX Holdings Inc. Class A Common Stock,$10.58,-0.48,-4.34%,355814,224643193.00,United States,2013,Real Estate,Finance,/market-activity/stocks/rmax
RMD,ResMed Inc. Common Stock,$203.87,-4.58,-2.197%,1331127,29572645006.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rmd
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,$15.57,0.02,0.129%,8476,99231783.00,,2018,Finance/Investors Services,Finance,/market-activity/stocks/rmi
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,$14.97,0.11,0.74%,40470,295502231.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rmm
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,$14.96,-0.04,-0.267%,15588,295304835.00,,2022,Investment Managers,Finance,/market-activity/stocks/rmmz
RMT,Royce Micro-Cap Trust Inc. Common Stock,$14.09,-0.05,-0.354%,83318,651931718.00,United States,,Investment Managers,Finance,/market-activity/stocks/rmt
RNG,RingCentral Inc. Class A Common Stock,$41.77,0.83,2.027%,1235340,3502773889.00,United States,2013,EDP Services,Technology,/market-activity/stocks/rng
RNGR,Ranger Energy Services Inc. Class A Common Stock,$16.09,0.35,2.224%,159138,382324514.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/rngr
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,$20.59,-0.03,-0.145%,109676,1011764351.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/rnp
RNR,RenaissanceRe Holdings Ltd. Common Stock,$314.99,3.82,1.228%,421910,13428981585.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/rnr
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,$20.68,-0.03,-0.145%,17432,,Bermuda,,,,/market-activity/stocks/rnr^f
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,$15.1201,-0.0899,-0.591%,9330,,Bermuda,,,,/market-activity/stocks/rnr^g
RNST,Renasant Corporation Common Stock,$42.52,0.32,0.758%,586808,3923410542.00,United States,2023,Major Banks,Finance,/market-activity/stocks/rnst
ROG,Rogers Corporation Common Stock,$137.52,-1.52,-1.093%,156648,2454530533.00,United States,1960,Major Chemicals,Industrials,/market-activity/stocks/rog
ROK,Rockwell Automation Inc. Common Stock,$472.12,4.64,0.993%,565040,52534658690.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/rok
ROL,Rollins Inc. Common Stock,$44.47,-0.30,-0.67%,3586355,21410689094.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/rol
RPC,Ridgepost Capital Inc. Class A Common Stock,$8.00,0.34,4.439%,601793,875812704.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/rpc
RPM,RPM International Inc. Common Stock,$105.10,1.74,1.683%,957151,13413547988.00,United States,,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/rpm
RPT,Rithm Property Trust Inc. Common stock,$14.19,-0.24,-1.663%,19008,110292683.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rpt
RPT^C,Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.14,0.12,0.48%,6549,,United States,,,,/market-activity/stocks/rpt^c
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$12.22,0.01,0.082%,588914,1641150986.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rqi
RRC,Range Resources Corporation Common Stock,$35.49,-1.24,-3.376%,2869165,8362233653.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rrc
RRX,Regal Rexnord Corporation Common Stock,$214.90,6.84,3.288%,1210033,14305801238.00,United States,1976,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/rrx
RS,Reliance Inc. Common Stock,$379.22,2.72,0.722%,207962,19358620513.00,United States,1994,Metal Fabrications,Industrials,/market-activity/stocks/rs
RSF,RiverNorth Capital and Income Fund Common Stock,$14.61,0.04,0.275%,7626,48820440.00,,2019,Investment Managers,Finance,/market-activity/stocks/rsf
RSG,Republic Services Inc. Common Stock,$219.20,0.51,0.233%,773757,67439967870.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/rsg
RSI,Rush Street Interactive Inc. Class A Common Stock,$33.40,0.77,2.36%,1364762,7773118473.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsi
RSKD,Riskified Ltd. Class A Ordinary Shares,$5.13,-0.13,-2.471%,328231,760292245.00,,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rskd
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$29.64,-0.50,-1.659%,613825,7475208000.00,United States,2022,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rto
RTX,RTX Corporation Common Stock,$195.93,0.73,0.374%,2821561,263855684048.00,United States,,Aerospace,Industrials,/market-activity/stocks/rtx
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,$31.09,-0.07,-0.225%,181809,0.00,,2026,,,/market-activity/stocks/rvi
RVLV,Revolve Group Inc. Class A Common Stock,$23.93,0.80,3.459%,588390,1712324144.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/rvlv
RVT,Royce Small-Cap Trust Inc. Common Stock,$18.11,-0.08,-0.44%,283287,1955096109.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rvt
RVTY,Revvity Inc. Common Stock,$112.29,-0.66,-0.584%,929220,12527046910.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rvty
RWT,Redwood Trust Inc. Common Stock,$5.10,0.02,0.394%,3203589,638600259.00,United States,1995,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwt
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.64,-0.22,-0.885%,5221,,United States,,,,/market-activity/stocks/rwt^a
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,$24.90,0.07,0.282%,424,3217664254.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtn
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,$25.10,0.18,0.722%,1016,3243508946.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwto
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,$24.845,0.095,0.384%,3619,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtp
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,$24.51,0.02,0.082%,8679,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtq
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,$24.88,-0.05,-0.201%,4625,0.00,United States,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwts
RXO,RXO Inc. Common Stock,$26.25,-0.60,-2.235%,779892,4329158190.00,United States,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/rxo
RY,Royal Bank Of Canada Common Stock,$211.09,2.53,1.213%,848807,293368087513.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/ry
RYAM,Rayonier Advanced Materials Inc. Common Stock,$7.31,0.26,3.688%,482526,492975793.00,United States,2014,Paper,Basic Materials,/market-activity/stocks/ryam
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,$40.41,-0.20,-0.492%,1702552,10654476960.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/ryan
RYN,Rayonier Inc. REIT Common Stock,$21.27,0.37,1.77%,1419408,6396893433.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ryn
RYZ,Ryerson Holding Corporation Common Stock,$26.35,0.83,3.252%,237554,1367267877.00,United States,2014,Metal Fabrications,Industrials,/market-activity/stocks/ryz
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,$25.35,-0.02,-0.079%,11770,1660758682.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/rzc
S,SentinelOne Inc. Class A Common Stock,$17.88,-0.98,-5.196%,9174802,6129330567.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/s
SA,Seabridge Gold Inc. Common Shares New,$25.98,-0.18,-0.688%,343188,2796043955.00,Canada,2026,Precious Metals,Basic Materials,/market-activity/stocks/sa
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,$8.18,-0.02,-0.244%,92500,0.00,United States,,,,/market-activity/stocks/saba
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,$10.11,0.01,0.099%,36555,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/sac
SAFE,Safehold Inc. New Common Stock ,$16.11,-0.21,-1.287%,199765,1153637132.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/safe
SAGU,Shreya Acquisition Group Class A Ordinary Shares,$9.90,0.00,0.00%,2354,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/sagu
SAH,Sonic Automotive Inc. Common Stock,$94.54,-0.77,-0.808%,281399,2987851898.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/sah
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.40,-0.028,-0.11%,3190,397970527.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/saj
SAM,Boston Beer Company Inc. (The) Common Stock,$176.79,1.93,1.104%,214748,1840992411.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sam
SAN,Banco Santander S.A. Sponsored ADR (Spain),$13.87,0.08,0.58%,5917662,203740861493.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/san
SAP,SAP  SE ADS,$157.86,-0.60,-0.379%,1720004,193931678064.00,Germany,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sap
SAR,Saratoga Investment Corp New,$18.17,0.72,4.126%,305494,296363620.00,United States,,Investment Managers,Finance,/market-activity/stocks/sar
SARO,StandardAero Inc. Common Stock,$27.93,-0.13,-0.463%,2240974,9285942178.00,United States,2024,Aerospace,Industrials,/market-activity/stocks/saro
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$25.0001,0.0001,0.00%,608,391704842.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/sat
SAV,Saratoga Investment Corp 7.50% Notes due 2031,$24.63,0.04,0.163%,6504,0.00,United States,2026,Investment Managers,Finance,/market-activity/stocks/sav
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.20,0.00,0.00%,215,394836901.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/say
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.30,0.0437,0.173%,3280,396403714.00,United States,2023,Investment Managers,Finance,/market-activity/stocks/saz
SB,Safe Bulkers Inc Common Stock ($0.001 par value),$6.90,0.20,2.985%,421342,705488996.00,Monaco,2008,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sb
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),$25.95,0.00,0.00%,6,,Monaco,,,,/market-activity/stocks/sb^c
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),$26.19,0.08,0.306%,637,,Monaco,,,,/market-activity/stocks/sb^d
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,$15.29,0.59,4.014%,1284004,1458795751.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,$7.81,0.00,0.00%,34958,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/sbi
SBR,Sabine Royalty Trust Common Stock,$72.81,-0.19,-0.26%,11093,1061522109.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sbr
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$6.06,0.22,3.767%,4973362,21358676192.00,Brazil,2002,Water Supply,Utilities,/market-activity/stocks/sbs
SBSI,Southside Bancshares Inc. Common Stock,$34.35,0.04,0.117%,84348,1021971273.00,United States,,Major Banks,Finance,/market-activity/stocks/sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,$8.55,-0.01,-0.117%,4144036,6050337527.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/sbsw
SBXD,SilverBox Corp IV Class A Ordinary Shares,$10.89,0.00,0.00%,20,0.00,,2024,,,/market-activity/stocks/sbxd
SBXE,SilverBox Corp V Class A Ordinary Shares,$10.17,-0.01,-0.098%,155664,0.00,,2026,,,/market-activity/stocks/sbxe
SCCO,Southern Copper Corporation Common Stock,$175.83,1.40,0.803%,791271,146699981210.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/scco
SCD,LMP Capital and Income Fund Inc. Common Stock,$15.56,0.07,0.452%,40995,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/scd
SCE^G,SCE Trust II Trust Preferred Securities,$16.96,-0.13,-0.761%,16711,,United States,,,,/market-activity/stocks/sce^g
SCE^L,SCE TRUST VI,$16.74,0.02,0.12%,21661,,United States,,,,/market-activity/stocks/sce^l
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,$24.05,-0.03,-0.125%,32654,,United States,,,,/market-activity/stocks/sce^m
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,$23.10,0.00,0.00%,23553,,United States,,,,/market-activity/stocks/sce^n
SCHW,Charles Schwab Corporation (The) Common Stock,$103.12,1.21,1.187%,5677814,179339653482.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/schw
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,$24.06,-0.03,-0.125%,38742,,United States,,,,/market-activity/stocks/schw^d
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,$17.36,-0.0399,-0.229%,49150,,United States,,,,/market-activity/stocks/schw^j
SCI,Service Corporation International Common Stock,$77.47,0.84,1.096%,775641,10688613215.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/sci
SCL,Stepan Company Common Stock,$56.57,0.11,0.195%,84750,1284892682.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/scl
SCM,Stellus Capital Investment Corporation Common Stock,$8.32,0.21,2.589%,136770,240841153.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/scm
SD,SandRidge Energy Inc. Common Stock,$13.43,-0.02,-0.149%,242709,495812218.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/sd
SDHC,Smith Douglas Homes Corp. Class A Common Stock,$15.43,0.20,1.313%,64660,783584066.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sdhc
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$16.02,-0.02,-0.125%,94508,395262357.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/sdhy
SDRL,Seadrill Limited Common Shares,$40.49,0.75,1.887%,730012,2531860269.00,Bermuda,2022,Oil & Gas Production,Energy,/market-activity/stocks/sdrl
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,$111.14,2.03,1.861%,8044889,68071529775.00,United States,2017,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/se
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,$25.52,-0.0088,-0.034%,3015,,Bermuda,,,,/market-activity/stocks/seal^a
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,$25.575,0.195,0.768%,1022,,Bermuda,,,,/market-activity/stocks/seal^b
SECZ,Securitize Corp. Common Stock,$7.90,0.45,6.04%,1611800,1452572826.00,,2026,Finance: Consumer Services,Finance,/market-activity/stocks/secz
SEG,Seaport Entertainment Group Inc. Common Stock,$25.60,-0.21,-0.814%,24095,327728896.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/seg
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,$71.57,3.31,4.849%,3781737,5263400153.00,United States,2017,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/sei
SES,SES AI Corporation Class A Common Stock,$0.7705,-0.0253,-3.179%,16780302,284532832.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ses
SF,Stifel Financial Corporation Common Stock,$75.20,-0.54,-0.713%,1090956,11535813029.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sf
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,$22.66,-0.095,-0.417%,6883,,United States,,,,/market-activity/stocks/sf^b
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,$21.88,-0.02,-0.091%,9499,,United States,,,,/market-activity/stocks/sf^c
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,$16.04,0.03,0.187%,20507,,United States,,,,/market-activity/stocks/sf^d
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,$19.52,-0.085,-0.434%,8472,1994424885.00,United States,2017,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sfb
SFBS,ServisFirst Bancshares Inc. Common Stock,$85.35,0.40,0.471%,287025,4665471943.00,United States,,Major Banks,Finance,/market-activity/stocks/sfbs
SFL,SFL Corporation Ltd,$11.11,0.32,2.966%,867261,1606316319.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sfl
SG,Sweetgreen Inc. Class A Common Stock,$8.36,0.29,3.594%,2949012,993399213.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/sg
SGHC,Super Group (SGHC) Limited Ordinary Shares,$14.89,0.10,0.676%,1793208,7565263373.00,,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sghc
SGI,Somnigroup International Inc. Common Stock,$73.55,-1.59,-2.116%,1951212,15470552895.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/sgi
SGU,Star Group L.P. Common Stock,$12.86,-0.04,-0.31%,20368,422244378.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sgu
SHAK,Shake Shack Inc. Class A Common Stock,$58.60,2.28,4.048%,2467346,2506997131.00,United States,2015,Restaurants,Consumer Discretionary,/market-activity/stocks/shak
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$82.23,0.83,1.02%,3525852,233939896012.00,Netherlands,2022,Oil & Gas Production,Energy,/market-activity/stocks/shel
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$73.28,2.70,3.825%,150029,34966094199.00,South Korea,,Major Banks,Finance,/market-activity/stocks/shg
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,$11.22,-0.01,-0.089%,2055997,2090188049.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/sho
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,$22.15,0.30,1.373%,7742,,United States,,,,/market-activity/stocks/sho^h
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,$21.58,0.08,0.372%,1612,,United States,,,,/market-activity/stocks/sho^i
SHW,Sherwin-Williams Company (The) Common Stock,$333.99,1.96,0.59%,1081958,82373831058.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/shw
SI,Shoulder Innovations Inc. Common Stock,$20.16,-1.07,-5.04%,62650,418082636.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/si
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.01,0.0553,5.792%,1627292,1339354886.00,Brazil,,Steel/Iron Ore,Industrials,/market-activity/stocks/sid
SIG,Signet Jewelers Limited Common Shares,$84.32,0.79,0.946%,455521,3316287303.00,Bermuda,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/sig
SII,Sprott Inc. Common Shares,$107.96,-1.78,-1.622%,173559,2785368000.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/sii
SIND,Sinda Ltd. Common Stock,$12.21,0.18,1.496%,197128,1914219698.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/sind
SITC,SITE Centers Corp. Common Stock,$4.29,0.08,1.90%,511202,225117209.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sitc
SITE,SiteOne Landscape Supply Inc. Common Stock,$106.95,0.35,0.328%,628512,4738765092.00,United States,2016,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/site
SJM,The J.M. Smucker Company Common Stock,$111.60,0.73,0.658%,947300,11927885004.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sjm
SJT,San Juan Basin Royalty Trust Common Stock,$2.72,-0.22,-7.483%,252457,126775925.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sjt
SKE,Skeena Resources Limited Common Shares,$27.24,-0.22,-0.801%,467386,3377806281.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/ske
SKIL,Skillsoft Corp. Class A Common Stock,$7.12,-0.61,-7.891%,77573,63848806.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/skil
SKM,SK Telecom Co. Ltd. Common Stock,$33.23,0.45,1.373%,1313004,12746363400.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/skm
SKT,Tanger Inc. Common Stock,$39.63,0.16,0.405%,532290,4552529975.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/skt
SKY,Champion Homes Inc. Common Stock,$81.23,-1.74,-2.097%,646978,4459027760.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/sky
SKYH,Sky Harbour Group Corporation Class A Common Stock,$9.88,-0.47,-4.541%,254244,756096087.00,United States,2022,Real Estate,Finance,/market-activity/stocks/skyh
SLAI,SOLAI Limited American Depositary Shares (each representing seven hundred (700) Class A Ordinary Shares),$3.46,0.34,10.897%,22977,15522359.00,,2026,EDP Services,Technology,/market-activity/stocks/slai
SLB,SLB Limited Common Shares,$47.76,0.52,1.101%,7573252,71403953889.00,France,,Oilfield Services/Equipment,Energy,/market-activity/stocks/slb
SLF,Sun Life Financial Inc. Common Stock,$79.91,-0.38,-0.473%,441001,44271181147.00,Canada,,Life Insurance,Finance,/market-activity/stocks/slf
SLG,SL Green Realty Corp Common Stock,$48.68,0.35,0.724%,790456,3462339832.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/slg
SLG^I,SL Green Realty Corporation Preferred Series I,$21.25,-0.035,-0.164%,4129,,United States,,,,/market-activity/stocks/slg^i
SLGN,Silgan Holdings Inc. Common Stock,$44.98,0.97,2.204%,756468,4753475515.00,United States,2022,Containers/Packaging,Industrials,/market-activity/stocks/slgn
SLQT,SelectQuote Inc. Common Stock,$0.7697,-0.0018,-0.233%,690977,135734882.00,United States,2020,Specialty Insurers,Finance,/market-activity/stocks/slqt
SLVM,Sylvamo Corporation Common Stock,$39.18,0.89,2.324%,314466,1556861808.00,United States,2021,Paper,Basic Materials,/market-activity/stocks/slvm
SM,SM Energy Company Common Stock,$27.81,-0.53,-1.87%,2391654,6667411375.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sm
SMA,SmartStop Self Storage REIT Inc. Common Stock,$32.99,0.47,1.445%,278945,1826501082.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sma
SMBK,SmartFinancial Inc. Common Stock,$46.49,0.33,0.715%,61500,794908010.00,United States,,Major Banks,Finance,/market-activity/stocks/smbk
SMC,Summit Midstream Corporation Common Stock,$30.41,-0.47,-1.522%,20281,618501479.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/smc
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$25.74,0.26,1.02%,2620521,164199670215.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/smfg
SMG,Scotts Miracle-Gro Company (The) Common Stock,$65.48,0.23,0.352%,433426,3809753235.00,United States,1992,Agricultural Chemicals,Industrials,/market-activity/stocks/smg
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$7.80,0.04,0.515%,62297,211085761.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/smhi
SMP,Standard Motor Products Inc. Common Stock,$37.47,0.35,0.943%,96026,834205064.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/smp
SMR,NuScale Power Corporation Class A Common Stock,$9.04,0.01,0.111%,25171431,3303949650.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/smr
SMRT,SmartRent Inc. Class A Common Stock,$1.03,-0.02,-1.905%,1089233,198623211.00,United States,,EDP Services,Technology,/market-activity/stocks/smrt
SMWB,Similarweb Ltd. Ordinary Shares,$6.66,0.07,1.062%,886428,579196570.00,,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/smwb
SN,SharkNinja Inc. Ordinary Shares,$152.65,3.84,2.58%,3642196,21603085854.00,United States,2023,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/sn
SNA,Snap-On Incorporated Common Stock,$401.94,1.91,0.477%,194396,20821262117.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/sna
SNAP,Snap Inc. Class A Common Stock,$4.68,-0.02,-0.426%,28237947,7755513171.00,United States,2017,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/snap
SNDA,Sonida Senior Living Inc. Common Stock,$40.47,-0.13,-0.32%,651231,1916954752.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/snda
SNDR,Schneider National Inc. Common Stock,$36.40,-0.65,-1.754%,602021,6374524811.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/sndr
SNN,Smith & Nephew SNATS Inc. Common Stock,$30.70,0.30,0.987%,1763883,13043263707.00,United Kingdom,,Industrial Specialties,Health Care,/market-activity/stocks/snn
SNOW,Snowflake Inc. Common Stock,$261.45,-6.04,-2.258%,4139958,90618570000.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snow
SNX,TD SYNNEX Corporation Common Stock,$251.52,1.36,0.544%,590797,20111225303.00,United States,2003,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/snx
SO,Southern Company (The) Common Stock,$95.61,0.44,0.462%,3096684,107878658468.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/so
SOBO,South Bow Corporation Common Shares,$36.12,-0.25,-0.687%,702548,7534076727.00,Canada,2024,Natural Gas Distribution,Energy,/market-activity/stocks/sobo
SOC,Sable Offshore Corp. Common Stock,$3.92,-0.22,-5.314%,10754434,716533346.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/soc
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,$20.39,-0.04,-0.196%,27234,22429966629.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/sojc
