Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TEX,Terex Corporation Common Stock,$59.38,-0.03,-0.05%,983901,6751506000.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/tex
TFC,Truist Financial Corporation Common Stock,$44.52,0.69,1.574%,11569972,55612973695.00,United States,,Major Banks,Finance,/market-activity/stocks/tfc
TFC^I,Truist Financial Corporation Depositary Shares,$19.21,0.00,0.00%,15452,,United States,,,,/market-activity/stocks/tfc^i
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,$21.23,-0.03,-0.141%,55561,,United States,,,,/market-activity/stocks/tfc^o
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,$18.92,0.04,0.212%,48483,,United States,,,,/market-activity/stocks/tfc^r
TFII,TFI International Inc. Common Shares,$101.71,-0.33,-0.323%,417428,8355581465.00,Canada,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/tfii
TFIN,Triumph Financial Inc. Common Stock,$57.59,2.14,3.859%,208484,1370294444.00,United States,,Major Banks,Finance,/market-activity/stocks/tfin
TFIN^,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,$22.08,0.1301,0.593%,1085,,United States,,,,/market-activity/stocks/tfin^
TFPM,Triple Flag Precious Metals Corp. Common Shares,$36.58,0.69,1.923%,642861,7556353133.00,Canada,2022,Precious Metals,Industrials,/market-activity/stocks/tfpm
TFSA,Terra Income Fund 6 LLC 7.00% Notes due 2026,$11.75,-3.54,-23.152%,15598,99156946.00,,2021,,,/market-activity/stocks/tfsa
TFX,Teleflex Incorporated Common Stock,$109.23,1.91,1.78%,843911,4828027387.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tfx
TG,Tredegar Corporation Common Stock,$8.13,0.33,4.231%,169355,282574247.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tg
TGE,The Generation Essentials Group Class A Ordinary Shares,$1.34,-0.01,-0.741%,21049,64937834.00,,2025,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tge
TGLS,Tecnoglass Inc. Ordinary Shares,$43.86,-1.85,-4.047%,756122,1962196662.00,Colombia,2022,Electronic Components,Consumer Discretionary,/market-activity/stocks/tgls
TGNA,TEGNA Inc,$20.46,0.16,0.788%,1528345,3312631747.00,United States,,Broadcasting,Industrials,/market-activity/stocks/tgna
TGS,Transportadora de Gas del Sur SA TGS Common Stock,$30.62,-0.15,-0.487%,172723,4609908731.00,Argentina,,Natural Gas Distribution,Utilities,/market-activity/stocks/tgs
TGT,Target Corporation Common Stock,$117.05,-0.29,-0.247%,4857995,53006746692.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/tgt
THC,Tenet Healthcare Corporation Common Stock,$219.30,-8.33,-3.659%,873833,19070985900.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/thc
THG,Hanover Insurance Group Inc,$173.75,0.36,0.208%,181534,6107193655.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/thg
THO,Thor Industries Inc. Common Stock,$83.59,1.25,1.518%,822882,4396494039.00,United States,,Homebuilding,Industrials,/market-activity/stocks/tho
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,$17.91,0.12,0.675%,124504,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/thq
THR,Thermon Group Holdings Inc. Common Stock,$48.17,1.55,3.325%,563921,1582306079.00,United States,2011,Industrial Machinery/Components,Energy,/market-activity/stocks/thr
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,$12.31,0.23,1.904%,165748,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/thw
TIC,TIC Solutions Inc. Common Stock,$7.60,0.35,4.828%,3611978,1680765779.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/tic
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,$25.47,0.48,1.921%,410650,12331577614.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/timb
TISI,Team Inc. Common Stock,$13.295,-2.415,-15.372%,22498,60776524.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tisi
TJX,TJX Companies Inc. (The) Common Stock,$156.02,0.59,0.38%,4384662,173255076162.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tjx
TK,Teekay Corporation Ltd. Common Stock,$11.37,0.38,3.458%,579010,949844547.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tk
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$6.21,0.06,0.976%,1046809,5464800000.00,Turkey,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tkc
TKO,TKO Group Holdings Inc. Class A Common Stock,$199.77,5.20,2.673%,1262855,38780341861.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tko
TKR,Timken Company (The) Common Stock,$98.74,1.20,1.23%,721621,6866804083.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tkr
TLK,PT Telekomunikasi Indonesia Tbk,$17.81,0.03,0.169%,1014769,17642980776.00,Indonesia,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tlk
TLYS,Tilly's Inc. Common Stock,$2.72,0.03,1.115%,1606384,82888382.00,United States,2012,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tlys
TM,Toyota Motor Corporation Common Stock,$213.23,2.39,1.134%,197242,278242329486.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/tm
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,$15.09,0.90,6.342%,13871506,23372968965.00,United States,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/tme
TMHC,Taylor Morrison Home Corporation Common Stock,$59.98,0.78,1.318%,1121421,5778093407.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/tmhc
TMO,Thermo Fisher Scientific Inc Common Stock,$470.00,5.63,1.212%,2995708,174597594680.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tmo
TNC,Tennant Company Common Stock,$62.01,-1.70,-2.668%,336205,1106672689.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tnc
TNET,TriNet Group Inc. Common Stock,$37.14,0.75,2.061%,365591,1756691768.00,United States,2014,Real Estate,Real Estate,/market-activity/stocks/tnet
TNK,Teekay Tankers Ltd.,$66.20,2.81,4.433%,419990,2276100448.00,Bermuda,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tnk
TNL,Travel   Leisure Co. Common  Stock,$68.64,0.11,0.161%,685372,4282980462.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/tnl
TOL,Toll Brothers Inc. Common Stock,$142.17,5.48,4.009%,1671358,13464494190.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/tol
TOST,Toast Inc. Class A Common Stock,$28.10,0.50,1.812%,10595647,16550900000.00,United States,2021,EDP Services,Technology,/market-activity/stocks/tost
TPB,Turning Point Brands Inc. Common Stock,$92.42,1.80,1.986%,446990,1769030443.00,United States,2016,Tobacco,Consumer Discretionary,/market-activity/stocks/tpb
TPC,Tutor Perini Corporation Common Stock,$71.31,3.55,5.239%,582654,3764558371.00,United States,1970,General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,/market-activity/stocks/tpc
TPH,Tri Pointe Homes Inc. Common Stock,$46.35,0.05,0.108%,2418587,3946024029.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/tph
TPL,Texas Pacific Land Corporation Common Stock,$526.89,-4.24,-0.798%,398542,36324615387.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tpl
TPR,Tapestry Inc. Common Stock,$141.78,-0.32,-0.225%,1527889,28705377537.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tpr
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,$13.3749,0.0749,0.563%,11532,325538873.00,,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tpta
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$5.26,0.17,3.34%,1511247,212983423.00,United States,2014,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tpvg
TR,Tootsie Roll Industries Inc. Common Stock,$42.40,0.01,0.024%,127656,3187471389.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/tr
TRAK,ReposiTrak Inc. Common Stock,$8.02,0.11,1.391%,98814,145991348.00,United States,,EDP Services,Technology,/market-activity/stocks/trak
TRC,Tejon Ranch Co Common Stock,$18.79,-0.01,-0.053%,82669,505337414.00,United States,2000,Real Estate,Finance,/market-activity/stocks/trc
TREX,Trex Company Inc. Common Stock,$37.93,0.44,1.174%,1768993,4010618254.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/trex
TRGP,Targa Resources Inc. Common Stock,$239.15,-0.90,-0.375%,1020712,51405722492.00,United States,2010,Natural Gas Distribution,Utilities,/market-activity/stocks/trgp
TRN,Trinity Industries Inc. Common Stock,$29.97,0.46,1.559%,535447,2392796408.00,United States,,Railroads,Industrials,/market-activity/stocks/trn
TRNO,Terreno Realty Corporation Common Stock,$62.98,0.80,1.287%,491151,5541973028.00,United States,2010,Real Estate,Finance,/market-activity/stocks/trno
TROX,Tronox Holdings plc Ordinary Shares (UK),$6.68,-0.30,-4.298%,2673784,1059166491.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/trox
TRP,TC Energy Corporation Common Stock,$64.28,0.58,0.911%,2099036,64280000000.00,Canada,,Natural Gas Distribution,Utilities,/market-activity/stocks/trp
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,$25.60,0.0599,0.235%,2387,,United States,,,,/market-activity/stocks/trtn^a
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,$25.05,-0.09,-0.358%,9302,,United States,,,,/market-activity/stocks/trtn^b
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,$24.4361,-0.2639,-1.068%,6120,,United States,,,,/market-activity/stocks/trtn^c
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,$22.97,-0.27,-1.162%,7067,,United States,,,,/market-activity/stocks/trtn^d
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,$19.39,-0.32,-1.624%,10661,,United States,,,,/market-activity/stocks/trtn^e
TRTN^F,Triton International Limited 7.625% Series F Cumulative Redeemable Perpetual Preference Shares,$24.15,0.04,0.166%,11615,,United States,,,,/market-activity/stocks/trtn^f
TRTN^G,Triton International Limited 7.500% Series G Cumulative Redeemable Perpetual Preference Shares,$24.02,-0.26,-1.071%,5520,,United States,,,,/market-activity/stocks/trtn^g
TRTX,TPG RE Finance Trust Inc. Common Stock,$7.99,0.00,0.00%,682271,626048875.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/trtx
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,$18.76,0.01,0.053%,10250,,United States,,,,/market-activity/stocks/trtx^c
TRU,TransUnion Common Stock,$70.71,0.76,1.086%,2145377,13618746000.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/tru
TRV,The Travelers Companies Inc. Common Stock,$304.64,2.15,0.711%,1257008,65874714465.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/trv
TS,Tenaris S.A. American Depositary Shares,$53.84,1.01,1.912%,1538397,29188607409.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/ts
TSI,TCW Strategic Income Fund Inc. Common Stock,$4.60,0.00,0.00%,169229,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/tsi
TSLX,Sixth Street Specialty Lending Inc. Common Stock,$17.67,-0.14,-0.786%,1216490,1673440001.00,,2014,Investment Managers,Finance,/market-activity/stocks/tslx
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$340.23,1.92,0.568%,11081151,1764618766049.00,Taiwan,1997,Semiconductors,Technology,/market-activity/stocks/tsm
TSN,Tyson Foods Inc. Common Stock,$61.83,1.51,2.503%,2832499,21769042468.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/tsn
TSQ,Townsquare Media Inc. Class A Common Stock,$6.14,-0.84,-12.034%,491388,101068182.00,United States,2014,Broadcasting,Consumer Discretionary,/market-activity/stocks/tsq
TT,Trane Technologies plc,$421.50,-0.90,-0.213%,1541423,93291397958.00,Ireland,,Auto Parts:O.E.M.,Industrials,/market-activity/stocks/tt
TTAM,Titan America SA Common Shares,$15.68,0.09,0.577%,271364,2890803451.00,,2025,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ttam
TTC,Toro Company (The) Common Stock,$95.00,-0.49,-0.513%,1227151,9208629395.00,United States,,Tools/Hardware,Consumer Discretionary,/market-activity/stocks/ttc
TTE,TotalEnergies SE Ordinary Shares,$82.86,0.11,0.133%,2115824,180789069079.00,France,,Oil & Gas Production,Energy,/market-activity/stocks/tte
TTI,Tetra Technologies Inc. Common Stock,$7.93,-0.29,-3.528%,2016533,1064190711.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tti
TU,Telus Corporation Ordinary Shares,$13.37,0.26,1.983%,5616715,20870570000.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tu
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,$2.44,0.01,0.412%,1051730,1487721556.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tuya
TV,Grupo Televisa S.A.B. Common Stock,$2.90,0.05,1.754%,662263,5539000000.00,Mexico,1993,Broadcasting,Industrials,/market-activity/stocks/tv
TVC,Tennessee Valley Authority Common Stock,$24.23,0.03,0.124%,4702,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tvc
TVE,Tennessee Valley Authority,$24.10,0.03,0.125%,15628,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tve
TWI,Titan International Inc. (DE) Common Stock,$7.36,0.06,0.822%,1058115,471217045.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/twi
TWLO,Twilio Inc. Class A Common Stock,$126.32,1.82,1.462%,1497732,19139248354.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twlo
TWN,Taiwan Fund Inc. (The) Common Stock,$63.14,1.32,2.135%,17930,0.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/twn
TWO,Two Harbors Investment Corp,$8.91,-0.06,-0.669%,3346959,935934805.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/two
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),$24.40,-0.05,-0.204%,9032,,United States,,,,/market-activity/stocks/two^a
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.056,-0.124,-0.513%,16132,,United States,,,,/market-activity/stocks/two^b
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.35,-0.10,-0.409%,29287,,United States,,,,/market-activity/stocks/two^c
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,$25.41,-0.01,-0.039%,7826,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/twod
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$38.14,0.41,1.087%,108897,7646091480.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/tx
TXNM,TXNM Energy Inc. Common Stock,$58.55,-0.30,-0.51%,1218949,6377345394.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/txnm
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,$12.53,0.17,1.375%,239432,692188613.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/txo
TXT,Textron Inc. Common Stock,$91.86,0.81,0.89%,1846773,15998561463.00,United States,,Aerospace,Industrials,/market-activity/stocks/txt
TY,Tri Continental Corporation Common Stock,$31.86,0.28,0.887%,39609,1731620789.00,United States,,Finance Companies,Finance,/market-activity/stocks/ty
TY^,Tri Continental Corporation Preferred Stock,$44.31,0.17,0.385%,1638,,United States,,,,/market-activity/stocks/ty^
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$49.79,0.88,1.799%,88614,593890290.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/tyg
TYL,Tyler Technologies Inc. Common Stock,$348.63,-1.16,-0.332%,444130,14985979084.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tyl
U,Unity Software Inc. Common Stock,$19.76,0.33,1.698%,12150523,8555835193.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/u
UA,Under Armour Inc. Class C Common Stock,$6.19,-0.08,-1.276%,2276981,2636259106.00,United States,2016,Apparel,Consumer Discretionary,/market-activity/stocks/ua
UAA,Under Armour Inc. Class A Common Stock,$6.35,-0.14,-2.157%,6744984,2704401506.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/uaa
UAMY,United States Antimony Corporation Common Stock,$10.98,1.76,19.089%,22252968,1537590932.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$131.40,0.40,0.305%,115483,1388850302.00,United States,2011,Agricultural Chemicals,Industrials,/market-activity/stocks/uan
UBER,Uber Technologies Inc. Common Stock,$74.66,1.33,1.814%,15952074,153658939291.00,United States,2019,Real Estate,Real Estate,/market-activity/stocks/uber
UBS,UBS Group AG Registered Ordinary Shares,$37.44,0.50,1.354%,2764336,115753217711.00,Switzerland,2014,Major Banks,Finance,/market-activity/stocks/ubs
UCB,United Community Banks Inc. Common Stock,$29.91,-0.03,-0.10%,723827,3577630094.00,United States,2024,Major Banks,Finance,/market-activity/stocks/ucb
UDR,UDR Inc. Common Stock,$35.63,0.22,0.621%,2244545,11707019113.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/udr
UE,Urban Edge Properties Common Shares of Beneficial Interest,$20.84,0.30,1.461%,1055699,2624924853.00,United States,2015,Real Estate,Finance,/market-activity/stocks/ue
UFI,Unifi Inc. New Common Stock,$3.66,0.03,0.826%,13343,68006647.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ufi
UGI,UGI Corporation Common Stock,$36.32,-0.81,-2.182%,1269192,7795591760.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/ugi
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$4.94,0.03,0.611%,2138276,5345438609.00,Brazil,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ugp
UHAL,U-Haul Holding Company Common Stock,$45.49,-0.38,-0.828%,193001,8919582761.00,United States,2022,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/uhal
UHS,Universal Health Services Inc. Common Stock,$193.47,1.05,0.546%,743452,11818432241.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/uhs
UHT,Universal Health Realty Income Trust Common Stock,$43.64,0.90,2.106%,57846,605489421.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/uht
UI,Ubiquiti Inc. Common Stock,$775.79,15.95,2.099%,69602,46951426777.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/ui
UIS,Unisys Corporation New Common Stock,$2.31,0.03,1.316%,554274,167073903.00,United States,,EDP Services,Technology,/market-activity/stocks/uis
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),$65.43,1.38,2.155%,3381491,146081007072.00,United Kingdom,2025,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ul
ULS,UL Solutions Inc. Class A Common Stock,$85.18,1.96,2.355%,766413,17124775533.00,United States,2024,Precision Instruments,Health Care,/market-activity/stocks/uls
UMC,United Microelectronics Corporation (NEW) Common Stock,$9.47,0.20,2.157%,5423238,23789996871.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/umc
UMH,UMH Properties Inc. Common Stock,$14.72,0.07,0.478%,447402,1251437301.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/umh
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,$21.795,-0.1591,-0.725%,25809,,United States,,,,/market-activity/stocks/umh^d
UNF,Unifirst Corporation Common Stock,$273.81,0.50,0.183%,411232,4948440261.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/unf
UNFI,United Natural Foods Inc. Common Stock,$41.49,-0.17,-0.408%,874422,2520599028.00,United States,2019,Food Distributors,Consumer Discretionary,/market-activity/stocks/unfi
UNH,UnitedHealth Group Incorporated Common Stock (DE),$285.49,3.40,1.205%,4850287,259132375276.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/unh
UNM,Unum Group Common Stock,$72.84,0.68,0.942%,1472282,11927828103.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/unm
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$23.62,-0.14,-0.589%,35978,4022798729.00,United States,2018,Accident &Health Insurance,Finance,/market-activity/stocks/unma
UNP,Union Pacific Corporation Common Stock,$242.21,-0.23,-0.095%,2217984,143725345527.00,United States,,Railroads,Industrials,/market-activity/stocks/unp
UP,Wheels Up Experience Inc. Class A Common Stock,$0.5263,0.0052,0.998%,1496283,381286218.00,Singapore,2020,Transportation Services,Consumer Discretionary,/market-activity/stocks/up
UPS,United Parcel Service Inc. Common Stock,$97.40,0.19,0.195%,4864044,82702506944.00,United States,1999,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ups
URI,United Rentals Inc. Common Stock,$743.13,5.91,0.802%,499424,46815812980.00,United States,1997,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/uri
USA,Liberty All-Star Equity Fund Common Stock,$5.71,0.09,1.601%,1127646,0.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/usa
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,$27.99,0.36,1.303%,163096,4057776300.00,United States,2013,Natural Gas Distribution,Utilities,/market-activity/stocks/usac
USB,U.S. Bancorp Common Stock,$51.16,0.16,0.314%,10617948,79487077077.00,United States,,Major Banks,Finance,/market-activity/stocks/usb
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,$773.9727,-2.0273,-0.261%,890,,United States,,,,/market-activity/stocks/usb^a
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,$18.74,-0.11,-0.584%,46955,,United States,,,,/market-activity/stocks/usb^h
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,$22.61,-0.13,-0.572%,46146,,United States,,,,/market-activity/stocks/usb^p
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,$15.31,0.03,0.196%,48525,,United States,,,,/market-activity/stocks/usb^q
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,$16.29,0.06,0.37%,43209,,United States,,,,/market-activity/stocks/usb^r
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,$18.21,-0.07,-0.383%,52714,,United States,,,,/market-activity/stocks/usb^s
USFD,US Foods Holding Corp. Common Stock,$91.74,-2.89,-3.054%,2835920,20232519135.00,United States,2016,Food Distributors,Consumer Discretionary,/market-activity/stocks/usfd
USNA,USANA Health Sciences Inc. Common Stock,$17.54,0.20,1.153%,155109,320646232.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/usna
USPH,U.S. Physical Therapy Inc. Common Stock,$77.98,1.15,1.497%,126438,1179257385.00,United States,1992,Medical/Nursing Services,Health Care,/market-activity/stocks/usph
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,$26.03,0.28,1.087%,272656,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/utf
UTI,Universal Technical Institute Inc Common Stock,$36.09,0.09,0.25%,612902,1985690062.00,United States,2003,Other Consumer Services,Real Estate,/market-activity/stocks/uti
UTL,UNITIL Corporation Common Stock,$52.92,-0.24,-0.451%,131729,951712962.00,United States,1985,Power Generation,Utilities,/market-activity/stocks/utl
UTZ,Utz Brands Inc Class A Common Stock ,$7.68,0.12,1.587%,1054204,1104227773.00,United States,2018,Packaged Foods,Consumer Staples,/market-activity/stocks/utz
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$34.38,0.10,0.292%,191779,962921538.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/uve
UVV,Universal Corporation Common Stock,$52.93,-0.18,-0.339%,141294,1319200643.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/uvv
UWMC,UWM Holdings Corporation Class A Common Stock,$3.63,-0.03,-0.82%,20355739,5807806706.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/uwmc
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,$20.39,-0.08,-0.391%,6601,1753540000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzd
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$18.26,-0.09,-0.49%,11845,1570360000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uze
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$18.18,-0.04,-0.22%,8910,1563480000.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzf
V,Visa Inc.,$310.11,2.97,0.967%,6400502,594173645884.00,United States,,Real Estate,Real Estate,/market-activity/stocks/v
VAC,Marriott Vacations Worldwide Corporation Common Stock,$65.89,0.91,1.40%,561356,2260387616.00,United States,,Real Estate,Finance,/market-activity/stocks/vac
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,$9.93,0.00,0.00%,387,0.00,,2025,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vaci
VAL,Valaris Limited Common Shares,$91.54,-2.20,-2.347%,1320640,6337398966.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/val
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$15.05,0.37,2.52%,21827386,64245120744.00,Brazil,,Metal Mining,Basic Materials,/market-activity/stocks/vale
VATE,INNOVATE Corp. Common Stock,$4.22,0.00,0.00%,4472,57624362.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vate
VBF,Invesco Bond Fund Common Stock,$15.10,0.01,0.066%,57594,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vbf
VCV,Invesco California Value Municipal Income Trust Common Stock,$10.81,-0.05,-0.46%,57343,517696575.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vcv
VEEV,Veeva Systems Inc. Class A Common Stock,$185.28,6.40,3.578%,2360037,30456670094.00,United States,2013,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/veev
