Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,$8.415,-0.065,-0.767%,33540,0.00,United States,,,,/market-activity/stocks/saba
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,$10.055,-0.185,-1.807%,2272,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/sac
SAFE,Safehold Inc. New Common Stock ,$15.23,0.02,0.131%,335042,1090620330.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/safe
SAH,Sonic Automotive Inc. Common Stock,$78.58,-2.24,-2.772%,245828,2483450414.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/sah
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.9549,0.3048,1.188%,5084,406664773.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/saj
SAM,Boston Beer Company Inc. (The) Common Stock,$181.82,-6.72,-3.564%,400669,1893372024.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sam
SAN,Banco Santander S.A. Sponsored ADR (Spain),$12.02,-0.11,-0.907%,6342167,176925065701.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/san
SAP,SAP  SE ADS,$167.27,-2.83,-1.664%,2896900,205491902887.00,Germany,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sap
SAR,Saratoga Investment Corp New,$22.13,0.30,1.374%,88292,360005263.00,United States,,Investment Managers,Finance,/market-activity/stocks/sar
SARO,StandardAero Inc. Common Stock,$26.79,-0.01,-0.037%,4827258,8906924130.00,United States,2024,Aerospace,Industrials,/market-activity/stocks/saro
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$25.13,0.02,0.08%,801,393740132.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/sat
SAV,Saratoga Investment Corp 7.50% Notes due 2031,$25.42,-0.05,-0.196%,3910,0.00,United States,2026,Investment Managers,Finance,/market-activity/stocks/sav
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.5302,-0.0198,-0.077%,4165,400010518.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/say
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.6101,-0.0399,-0.156%,3411,401262402.00,United States,2023,Investment Managers,Finance,/market-activity/stocks/saz
SB,Safe Bulkers Inc Common Stock ($0.001 par value),$7.33,0.26,3.678%,564741,749454252.00,Monaco,2008,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sb
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),$26.09,0.01,0.038%,1001,,Monaco,,,,/market-activity/stocks/sb^c
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),$26.19,-0.0997,-0.379%,102,,Monaco,,,,/market-activity/stocks/sb^d
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,$12.50,-0.48,-3.698%,2807919,1212610175.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,$7.80,0.00,0.00%,74265,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/sbi
SBR,Sabine Royalty Trust Common Stock,$77.39,1.58,2.084%,28596,1128295510.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sbr
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$6.04,-0.22,-3.514%,5085798,21288185511.00,Brazil,2002,Water Supply,Utilities,/market-activity/stocks/sbs
SBSI,Southside Bancshares Inc. Common Stock,$32.67,-0.02,-0.061%,77236,971988398.00,United States,,Major Banks,Finance,/market-activity/stocks/sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,$13.48,-0.35,-2.531%,3832070,9539011680.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/sbsw
SBXD,SilverBox Corp IV Class A Ordinary Shares,$10.79,0.00,0.00%,14,0.00,,2024,,,/market-activity/stocks/sbxd
SCCO,Southern Copper Corporation Common Stock,$191.75,6.52,3.52%,2003329,158397971612.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/scco
SCD,LMP Capital and Income Fund Inc. Common Stock,$15.20,0.02,0.132%,62305,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/scd
SCE^G,SCE Trust II Trust Preferred Securities,$18.7399,-0.0301,-0.16%,9340,,United States,,,,/market-activity/stocks/sce^g
SCE^L,SCE TRUST VI,$17.93,-0.06,-0.334%,5488,,United States,,,,/market-activity/stocks/sce^l
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,$24.82,0.01,0.04%,30678,,United States,,,,/market-activity/stocks/sce^m
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,$23.73,-0.07,-0.294%,19143,,United States,,,,/market-activity/stocks/sce^n
SCHW,Charles Schwab Corporation (The) Common Stock,$90.18,2.35,2.676%,9489880,156835240021.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/schw
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,$24.92,-0.05,-0.20%,57643,,United States,,,,/market-activity/stocks/schw^d
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,$18.24,-0.04,-0.219%,28048,,United States,,,,/market-activity/stocks/schw^j
SCI,Service Corporation International Common Stock,$77.68,0.30,0.388%,1466238,10717587125.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/sci
SCL,Stepan Company Common Stock,$51.10,-0.82,-1.579%,153048,1160650805.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/scl
SCM,Stellus Capital Investment Corporation Common Stock,$9.39,-0.08,-0.845%,210220,271814724.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/scm
SD,SandRidge Energy Inc. Common Stock,$15.02,-0.12,-0.793%,252183,554512250.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/sd
SDHC,Smith Douglas Homes Corp. Class A Common Stock,$11.91,-0.69,-5.476%,37502,604827364.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sdhc
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$16.00,-0.03,-0.187%,105926,394768896.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/sdhy
SDRL,Seadrill Limited Common Shares,$49.96,0.00,0.00%,875344,3119974372.00,Bermuda,2022,Oil & Gas Production,Energy,/market-activity/stocks/sdrl
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,$96.02,11.15,13.138%,14986520,58810763802.00,United States,2017,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/se
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,$25.657,0.00,0.00%,155,,Bermuda,,,,/market-activity/stocks/seal^a
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,$25.58,-0.0201,-0.079%,17560,,Bermuda,,,,/market-activity/stocks/seal^b
SEG,Seaport Entertainment Group Inc. Common Stock,$22.04,0.08,0.364%,88040,282154096.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/seg
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,$76.23,1.57,2.103%,2297697,5606105821.00,United States,2017,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/sei
SEM,Select Medical Holdings Corporation Common Stock,$16.45,0.01,0.061%,1237049,2040076360.00,United States,2009,Hospital/Nursing Management,Health Care,/market-activity/stocks/sem
SES,SES AI Corporation Class A Common Stock,$1.00,-0.01,-0.99%,25445678,369283364.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ses
SF,Stifel Financial Corporation Common Stock,$75.00,0.40,0.536%,2004012,11505132675.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sf
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,$23.70,-0.03,-0.126%,10933,,United States,,,,/market-activity/stocks/sf^b
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,$23.3148,0.1248,0.538%,23328,,United States,,,,/market-activity/stocks/sf^c
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,$16.95,-0.05,-0.294%,20373,,United States,,,,/market-activity/stocks/sf^d
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,$20.25,0.03,0.148%,6022,2069011472.00,United States,2017,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sfb
SFBS,ServisFirst Bancshares Inc. Common Stock,$76.83,-0.04,-0.052%,205606,4199744691.00,United States,,Major Banks,Finance,/market-activity/stocks/sfbs
SFL,SFL Corporation Ltd,$12.80,0.80,6.667%,2705802,1850661466.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sfl
SG,Sweetgreen Inc. Class A Common Stock,$6.51,-0.23,-3.412%,4325572,773568047.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/sg
SGHC,Super Group (SGHC) Limited Ordinary Shares,$12.92,-0.26,-1.973%,12859148,6564352101.00,,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sghc
SGI,Somnigroup International Inc. Common Stock,$65.55,-1.01,-1.517%,3140233,13787827903.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/sgi
SGU,Star Group L.P. Common Stock,$12.80,-0.12,-0.929%,20874,420274342.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sgu
SHAK,Shake Shack Inc. Class A Common Stock,$66.03,1.53,2.372%,3103659,2824863832.00,United States,2015,Restaurants,Consumer Discretionary,/market-activity/stocks/shak
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$85.35,-0.01,-0.012%,6886454,248002879718.00,Netherlands,2022,Oil & Gas Production,Energy,/market-activity/stocks/shel
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$65.69,-0.96,-1.44%,269280,31344469540.00,South Korea,,Major Banks,Finance,/market-activity/stocks/shg
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,$10.24,-0.03,-0.292%,1143896,1907622605.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/sho
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,$21.30,-0.03,-0.141%,3629,,United States,,,,/market-activity/stocks/sho^h
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,$20.59,-0.12,-0.579%,64476,,United States,,,,/market-activity/stocks/sho^i
SHW,Sherwin-Williams Company (The) Common Stock,$311.58,-1.12,-0.358%,1721678,76846726791.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/shw
SI,Shoulder Innovations Inc. Common Stock,$13.37,0.15,1.135%,36391,277132678.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/si
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.37,0.00,0.00%,3101459,1816748707.00,Brazil,,Steel/Iron Ore,Industrials,/market-activity/stocks/sid
SIG,Signet Jewelers Limited Common Shares,$80.35,-2.78,-3.344%,913891,3219445641.00,Bermuda,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/sig
SII,Sprott Inc. Common Shares,$145.92,2.09,1.453%,181346,3762730767.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/sii
SILA,Sila Realty Trust Inc. Common Stock,$30.57,0.02,0.065%,478348,1688882142.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sila
SITC,SITE Centers Corp. Common Stock,$5.55,-0.06,-1.07%,351948,291235551.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sitc
SITE,SiteOne Landscape Supply Inc. Common Stock,$119.79,-1.76,-1.448%,915657,5307682752.00,United States,2016,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/site
SJM,The J.M. Smucker Company Common Stock,$100.33,1.11,1.119%,2756807,10700025845.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sjm
SJT,San Juan Basin Royalty Trust Common Stock,$4.26,-0.17,-3.837%,64216,198553471.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sjt
SKE,Skeena Resources Limited Common Shares,$33.69,1.07,3.28%,616775,4101430539.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/ske
SKIL,Skillsoft Corp. Class A Common Stock,$7.69,-0.04,-0.517%,86898,68864542.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/skil
SKLZ,Skillz Inc. Class A Common Stock,$6.34,-0.04,-0.627%,457424,100587416.00,United States,2020,EDP Services,Technology,/market-activity/stocks/sklz
SKM,SK Telecom Co. Ltd. Common Stock,$39.07,-0.03,-0.077%,2965257,14986470600.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/skm
SKT,Tanger Inc. Common Stock,$36.05,0.04,0.111%,835813,4141274429.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/skt
SKY,Champion Homes Inc. Common Stock,$68.97,-0.40,-0.577%,1139612,3814180388.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/sky
SKYH,Sky Harbour Group Corporation Class A Common Stock,$9.60,-0.14,-1.437%,230331,734302464.00,United States,2022,Real Estate,Finance,/market-activity/stocks/skyh
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),$0.7563,0.0014,0.185%,29823,14962160.00,,2013,EDP Services,Technology,/market-activity/stocks/slai
SLB,SLB Limited Common Shares,$55.64,0.71,1.293%,10045315,83185008258.00,France,,Oilfield Services/Equipment,Energy,/market-activity/stocks/slb
SLF,Sun Life Financial Inc. Common Stock,$70.62,0.09,0.128%,540327,39124400108.00,Canada,,Life Insurance,Finance,/market-activity/stocks/slf
SLG,SL Green Realty Corp Common Stock,$43.65,-0.57,-1.289%,1211694,3104583683.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/slg
SLG^I,SL Green Realty Corporation Preferred Series I,$21.8609,-0.0341,-0.156%,5642,,United States,,,,/market-activity/stocks/slg^i
SLGN,Silgan Holdings Inc. Common Stock,$39.31,-0.29,-0.732%,792213,4154271287.00,United States,2022,Containers/Packaging,Industrials,/market-activity/stocks/slgn
SLQT,SelectQuote Inc. Common Stock,$1.01,-0.03,-2.885%,1412532,178111252.00,United States,2020,Specialty Insurers,Finance,/market-activity/stocks/slqt
SLVM,Sylvamo Corporation Common Stock,$39.73,-1.44,-3.498%,326479,1578716683.00,United States,2021,Paper,Basic Materials,/market-activity/stocks/slvm
SM,SM Energy Company Common Stock,$31.35,0.68,2.217%,3809796,7516121776.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sm
SMA,SmartStop Self Storage REIT Inc. Common Stock,$31.75,-0.58,-1.794%,469289,1757848116.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sma
SMBK,SmartFinancial Inc. Common Stock,$41.01,-0.21,-0.509%,79275,701208378.00,United States,,Major Banks,Finance,/market-activity/stocks/smbk
SMC,Summit Midstream Corporation Common Stock,$29.65,-0.17,-0.57%,68262,603194826.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/smc
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$22.11,0.33,1.515%,4868205,143141815120.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/smfg
SMG,Scotts Miracle-Gro Company (The) Common Stock,$59.57,-0.46,-0.766%,1036427,3465897987.00,United States,1992,Agricultural Chemicals,Industrials,/market-activity/stocks/smg
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$7.37,-0.07,-0.941%,96594,199448981.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/smhi
SMP,Standard Motor Products Inc. Common Stock,$38.35,-0.65,-1.667%,94169,853796750.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/smp
SMR,NuScale Power Corporation Class A Common Stock,$12.00,-1.29,-9.707%,40959492,4385773872.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/smr
SMRT,SmartRent Inc. Class A Common Stock,$1.14,-0.04,-3.39%,665773,219835399.00,United States,,EDP Services,Technology,/market-activity/stocks/smrt
SMWB,Similarweb Ltd. Ordinary Shares,$3.12,-0.07,-2.194%,797948,271335330.00,,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/smwb
SN,SharkNinja Inc. Ordinary Shares,$108.41,0.92,0.856%,2036702,15342224287.00,United States,2023,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/sn
SNA,Snap-On Incorporated Common Stock,$369.23,-1.23,-0.332%,273314,19126821445.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/sna
SNAP,Snap Inc. Class A Common Stock,$5.55,-0.20,-3.478%,44606151,9197243184.00,United States,2017,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/snap
SNDA,Sonida Senior Living Inc. Common Stock,$37.12,0.16,0.433%,667708,1757382257.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/snda
SNDR,Schneider National Inc. Common Stock,$28.94,-0.90,-3.016%,713122,5068097474.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/sndr
SNN,Smith & Nephew SNATS Inc. Common Stock,$30.06,0.96,3.299%,915756,12771352021.00,United Kingdom,,Industrial Specialties,Health Care,/market-activity/stocks/snn
SNOW,Snowflake Inc. Common Stock,$151.98,0.48,0.317%,4873509,52539486000.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snow
SNX,TD SYNNEX Corporation Common Stock,$230.90,-6.12,-2.582%,605317,18562303374.00,United States,2003,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/snx
SO,Southern Company (The) Common Stock,$93.47,0.37,0.397%,4509410,105464054043.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/so
SOBO,South Bow Corporation Common Shares,$36.18,0.79,2.232%,852716,7545668202.00,Canada,2024,Natural Gas Distribution,Energy,/market-activity/stocks/sobo
SOC,Sable Offshore Corp. Common Stock,$14.00,0.75,5.66%,2081447,2161080740.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/soc
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,$21.77,-0.09,-0.412%,28511,23948032050.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/sojc
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,$20.10,-0.07,-0.347%,39381,22110952881.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/sojd
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,$17.30,-0.04,-0.231%,27440,18935987250.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/soje
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,$25.56,0.00,0.00%,46784,0.00,United States,2025,Metal Mining,Basic Materials,/market-activity/stocks/sojf
SOLV,Solventum Corporation Common Stock,$75.10,0.98,1.322%,2318956,13005420871.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/solv
SOMN,Southern Company (The) 2025 Series A Corporate Units,$50.91,0.16,0.315%,25894,57442762291.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/somn
SON,Sonoco Products Company Common Stock,$50.35,-0.72,-1.41%,1504089,4978038491.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/son
SONY,Sony Group Corporation American Depositary Shares ,$22.16,0.87,4.086%,12695797,133514050857.00,Japan,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sony
SOR,Source Capital Inc. Cmn Shs of BI,$46.11,-0.265,-0.571%,16166,384764111.00,United States,,Investment Managers,Finance,/market-activity/stocks/sor
SOS,SOS Limited Class A Ordinary Shares,$1.1299,0.0299,2.718%,18193,7676398.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/sos
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,$10.32,0.00,0.00%,47802,0.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/soul
SPB,Spectrum Brands Holdings Inc. Common Stock,$80.64,1.56,1.973%,438326,1870388191.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/spb
SPCE,Virgin Galactic Holdings Inc. Common Stock,$2.79,-0.13,-4.452%,6943984,227130315.00,United States,2017,Transportation Services,Consumer Discretionary,/market-activity/stocks/spce
SPE,Special Opportunities Fund Inc Common Stock,$14.32,-0.09,-0.625%,23181,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/spe
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,$25.015,0.00,0.00%,28,,United States,,,,/market-activity/stocks/spe^c
SPG,Simon Property Group Inc. Common Stock,$205.66,4.66,2.318%,2019530,66808277933.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/spg
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,$54.20,-0.07,-0.129%,341,,United States,,,,/market-activity/stocks/spg^j
SPGI,S&P Global Inc. Common Stock,$424.17,3.17,0.753%,2212030,125554320000.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/spgi
SPH,Suburban Propane Partners L.P. Common Stock,$19.88,0.27,1.377%,239865,1318899973.00,United States,1996,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sph
SPHR,Sphere Entertainment Co. Class A Common Stock,$135.96,9.05,7.131%,1462437,4866307920.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sphr
SPIR,Spire Global Inc. Class A Common Stock,$17.64,-1.02,-5.466%,1810620,617600831.00,United States,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/spir
SPMA,Sound Point Meridian Capital Inc. 8.00% Series A Preferred Shares Due 2029,$25.28,0.08,0.317%,1424,0.00,,,,,/market-activity/stocks/spma
SPMC,Sound Point Meridian Capital Inc. Common Stock,$11.37,0.09,0.798%,32508,0.00,,2024,,,/market-activity/stocks/spmc
SPME,Sound Point Meridian Capital Inc. 7.875% Series B Preferred Shares due 2030,$25.21,0.22,0.88%,1479,0.00,,,,,/market-activity/stocks/spme
SPNT,SiriusPoint Ltd. Common Shares,$22.84,-0.17,-0.739%,832770,2684662249.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/spnt
SPOT,Spotify Technology S.A. Ordinary Shares,$432.75,13.25,3.159%,1645663,89074026059.00,Luxembourg,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/spot
SPRU,Spruce Power Holding Corporation Class A Common Stock,$3.11,-0.13,-4.012%,77411,57128523.00,United States,2019,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/spru
SPXC,SPX Technologies Inc. Common Stock,$198.99,-4.25,-2.091%,390239,9962402313.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/spxc
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,$17.93,-0.01,-0.056%,217213,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/spxx
SQM,Sociedad Quimica y Minera S.A. Common Stock,$94.63,1.21,1.295%,879819,27029905771.00,Chile,1993,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/sqm
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),$3.78,-0.15,-3.817%,92742,54176631.00,France,,Semiconductors,Technology,/market-activity/stocks/sqns
SR,Spire Inc. Common Stock,$86.58,0.82,0.956%,515386,5118331851.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/sr
SRE,DBA Sempra Common Stock,$93.41,0.58,0.625%,4276269,61061187197.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/sre
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$21.65,0.06,0.278%,24115,13707608194.00,United States,2019,Natural Gas Distribution,Utilities,/market-activity/stocks/srea
SRFM,Surf Air Mobility Inc. Common Stock,$1.25,-0.10,-7.407%,6373886,105394970.00,United States,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/srfm
SRG,Seritage Growth Properties Class A Common Stock,$2.61,-0.05,-1.88%,171477,147007224.00,United States,2015,Real Estate,Finance,/market-activity/stocks/srg
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.5487,0.0487,0.238%,8138,,United States,,,,/market-activity/stocks/srg^a
SRI,Stoneridge Inc. Common Stock,$6.96,-0.33,-4.527%,233707,196517305.00,United States,1997,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/sri
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,$24.87,0.05,0.201%,7637,0.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/srjn
SRL,Scully Royalty Ltd.,$6.125,-0.085,-1.369%,1167,93261400.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/srl
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,$49.45,0.97,2.001%,73161,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/srv
SSB,SouthState Bank Corporation Common Stock,$93.68,-0.21,-0.224%,918910,9149542268.00,United States,,Major Banks,Finance,/market-activity/stocks/ssb
SSD,Simpson Manufacturing Company Inc. Common Stock,$184.20,-1.42,-0.765%,330007,7577679465.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/ssd
SSL,Sasol Ltd. American Depositary Shares,$13.41,0.09,0.676%,968546,8708120145.00,South Africa,,Oil & Gas Production,Energy,/market-activity/stocks/ssl
SST,System1 Inc. Class A Common Stock,$4.45,0.62,16.188%,1426467,44043163.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sst
SSTK,Shutterstock Inc. Common Stock,$16.06,-0.51,-3.078%,246272,590012505.00,United States,2012,EDP Services,Technology,/market-activity/stocks/sstk
ST,Sensata Technologies Holding plc Ordinary Shares,$44.51,-0.78,-1.722%,1759672,6473180367.00,Netherlands,2010,Industrial Machinery/Components,Industrials,/market-activity/stocks/st
STAG,Stag Industrial Inc. Common Stock,$38.65,0.09,0.233%,851215,7390075376.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stag
STC,Stewart Information Services Corporation Common Stock,$66.84,-1.26,-1.85%,227662,2033746228.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/stc
STE,STERIS plc (Ireland) Ordinary Shares,$210.85,9.00,4.459%,1823000,20679119021.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/ste
STEL,Stellar Bancorp Inc. Common Stock,$36.85,-0.28,-0.754%,199911,1876427721.00,United States,,Major Banks,Finance,/market-activity/stocks/stel
STEM,Stem Inc. Class A Common Stock,$8.89,-0.24,-2.629%,126486,79627312.00,United States,1992,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/stem
