Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SFL,SFL Corporation Ltd,$10.30,0.04,0.39%,1753500,1427190382.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sfl
SG,Sweetgreen Inc. Class A Common Stock,$5.14,0.01,0.195%,5389049,608440001.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/sg
SGHC,Super Group (SGHC) Limited Ordinary Shares,$8.96,0.30,3.464%,4314071,4530512833.00,,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sghc
SGI,Somnigroup International Inc. Common Stock,$96.04,3.59,3.883%,3482072,20159531858.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/sgi
SGU,Star Group L.P. Common Stock,$12.85,0.09,0.705%,12122,422495857.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sgu
SHAK,Shake Shack Inc. Class A Common Stock,$88.15,-0.78,-0.877%,1347846,3762980521.00,United States,2015,Restaurants,Consumer Discretionary,/market-activity/stocks/shak
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$78.77,0.55,0.703%,5362687,228883266964.00,Netherlands,2022,Oil & Gas Production,Energy,/market-activity/stocks/shel
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$69.83,0.05,0.072%,453653,35155587045.00,South Korea,,Major Banks,Finance,/market-activity/stocks/shg
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,$9.22,0.05,0.545%,1460116,1750907034.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/sho
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,$21.00,0.15,0.719%,943,,United States,,,,/market-activity/stocks/sho^h
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,$19.485,0.305,1.59%,6254,,United States,,,,/market-activity/stocks/sho^i
SHW,Sherwin-Williams Company (The) Common Stock,$368.89,-3.71,-0.996%,2162236,91445438011.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/shw
SI,Shoulder Innovations Inc. Common Stock,$13.06,-0.66,-4.81%,39621,269057993.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/si
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.69,-0.01,-0.588%,6814239,2241098770.00,Brazil,,Steel/Iron Ore,Industrials,/market-activity/stocks/sid
SIG,Signet Jewelers Limited Common Shares,$90.09,0.74,0.828%,641754,3665261380.00,Bermuda,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/sig
SII,Sprott Inc. Common Shares,$123.18,4.91,4.152%,183011,3178044000.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/sii
SILA,Sila Realty Trust Inc. Common Stock,$25.64,0.17,0.667%,281651,1413273108.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sila
SITC,SITE Centers Corp. Common Stock,$6.46,0.04,0.623%,444766,338906716.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sitc
SITE,SiteOne Landscape Supply Inc. Common Stock,$157.04,-2.17,-1.363%,695362,6994013844.00,United States,2016,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/site
SJM,The J.M. Smucker Company Common Stock,$110.53,-0.48,-0.432%,2109878,11792923963.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sjm
SJT,San Juan Basin Royalty Trust Common Stock,$5.69,0.09,1.607%,192905,265204049.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sjt
SKE,Skeena Resources Limited Common Shares,$33.06,2.29,7.442%,871339,4003345655.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/ske
SKIL,Skillsoft Corp. Class A Common Stock,$5.70,-0.02,-0.35%,164185,49923536.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/skil
SKLZ,Skillz Inc. Class A Common Stock,$3.79,0.54,16.615%,165238,57259813.00,United States,2020,EDP Services,Technology,/market-activity/stocks/sklz
SKM,SK Telecom Co. Ltd. Common Stock,$32.56,1.78,5.783%,3512702,12489364800.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/skm
SKT,Tanger Inc. Common Stock,$33.82,0.21,0.625%,2569060,3872728335.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/skt
SKY,Champion Homes Inc. Common Stock,$96.14,4.13,4.489%,899417,5316736299.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/sky
SKYH,Sky Harbour Group Corporation Class A Common Stock,$8.83,0.43,5.119%,191626,672119609.00,United States,2022,Real Estate,Finance,/market-activity/stocks/skyh
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),$0.83,0.00,0.00%,39161,15503184.00,,2013,EDP Services,Technology,/market-activity/stocks/slai
SLB,SLB Limited Common Shares,$50.39,-0.25,-0.494%,19517794,75349753529.00,France,,Oilfield Services/Equipment,Energy,/market-activity/stocks/slb
SLF,Sun Life Financial Inc. Common Stock,$68.95,0.19,0.276%,1816678,38434045980.00,Canada,,Life Insurance,Finance,/market-activity/stocks/slf
SLG,SL Green Realty Corp Common Stock,$40.55,1.99,5.161%,1689046,2880099677.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/slg
SLG^I,SL Green Realty Corporation Preferred Series I,$21.75,0.12,0.555%,9062,,United States,,,,/market-activity/stocks/slg^i
SLGN,Silgan Holdings Inc. Common Stock,$48.65,0.01,0.021%,1270040,5140748930.00,United States,2022,Containers/Packaging,Industrials,/market-activity/stocks/slgn
SLQT,SelectQuote Inc. Common Stock,$0.8948,0.0521,6.183%,974092,157743991.00,United States,2020,Specialty Insurers,Finance,/market-activity/stocks/slqt
SLVM,Sylvamo Corporation Common Stock,$51.37,-3.37,-6.156%,668908,2025943262.00,United States,2021,Paper,Basic Materials,/market-activity/stocks/slvm
SM,SM Energy Company Common Stock,$21.46,0.45,2.142%,6429925,2458332960.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sm
SMA,SmartStop Self Storage REIT Inc. Common Stock,$32.85,0.77,2.40%,608219,1818698958.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sma
SMBK,SmartFinancial Inc. Common Stock,$41.47,-0.09,-0.217%,64289,706151201.00,United States,,Major Banks,Finance,/market-activity/stocks/smbk
SMC,Summit Midstream Corporation Common Stock,$29.11,0.63,2.212%,22960,546872715.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/smc
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$23.81,0.07,0.295%,3428586,154147743917.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/smfg
SMG,Scotts Miracle-Gro Company (The) Common Stock,$68.35,1.58,2.366%,861721,3967017118.00,United States,1992,Agricultural Chemicals,Industrials,/market-activity/stocks/smg
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$7.22,0.17,2.411%,79683,194768590.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/smhi
SMP,Standard Motor Products Inc. Common Stock,$44.36,-0.35,-0.783%,85737,975884068.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/smp
SMR,NuScale Power Corporation Class A Common Stock,$14.31,0.32,2.287%,23618210,4331988754.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/smr
SMRT,SmartRent Inc. Class A Common Stock,$1.62,0.01,0.621%,667624,306505170.00,United States,,EDP Services,Technology,/market-activity/stocks/smrt
SMWB,Similarweb Ltd. Ordinary Shares,$3.98,0.08,2.051%,853519,329661123.00,,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/smwb
SN,SharkNinja Inc. Ordinary Shares,$131.06,2.04,1.581%,1721434,18393934962.00,United States,2023,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/sn
SNA,Snap-On Incorporated Common Stock,$384.61,6.06,1.601%,288757,20002626498.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/sna
SNAP,Snap Inc. Class A Common Stock,$4.83,0.01,0.207%,44155303,8157638112.00,United States,2017,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/snap
SNDA,Sonida Senior Living Inc. Common Stock,$34.13,0.14,0.412%,181905,640606585.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/snda
SNDR,Schneider National Inc. Common Stock,$28.73,0.16,0.56%,726864,5036357307.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/sndr
SNN,Smith & Nephew SNATS Inc. Common Stock,$36.18,0.65,1.829%,884898,15371507522.00,United Kingdom,,Industrial Specialties,Health Care,/market-activity/stocks/snn
SNOW,Snowflake Inc. Common Stock,$182.29,9.38,5.425%,8329967,62379638000.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snow
SNX,TD SYNNEX Corporation Common Stock,$161.54,4.13,2.624%,600390,13024387041.00,United States,2003,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/snx
SO,Southern Company (The) Common Stock,$94.95,2.39,2.582%,9112466,104549904843.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/so
SOBO,South Bow Corporation Common Shares,$30.29,0.82,2.782%,1119158,6307908008.00,Canada,2024,Natural Gas Distribution,Energy,/market-activity/stocks/sobo
SOC,Sable Offshore Corp. Common Stock,$8.89,0.65,7.888%,4735157,1288710366.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/soc
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,$22.29,0.06,0.27%,13799,24520056702.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/sojc
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,$20.58,0.09,0.439%,54181,22638975636.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/sojd
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,$18.31,0.09,0.494%,35388,20041498644.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/soje
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,$25.94,0.07,0.271%,41292,0.00,United States,2025,Metal Mining,Basic Materials,/market-activity/stocks/sojf
SOLV,Solventum Corporation Common Stock,$75.55,-0.40,-0.527%,1376324,13103962931.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/solv
SOMN,Southern Company (The) 2025 Series A Corporate Units,$52.80,0.43,0.821%,15178,58138335710.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/somn
SON,Sonoco Products Company Common Stock,$51.67,0.37,0.721%,1483857,5096367782.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/son
SONY,Sony Group Corporation American Depositary Shares ,$23.19,0.32,1.399%,6887851,139719803221.00,Japan,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sony
SOR,Source Capital Inc. Cmn Shs of BI,$48.69,0.00,0.00%,9440,406292877.00,United States,,Investment Managers,Finance,/market-activity/stocks/sor
SOS,SOS Limited Class A Ordinary Shares,$1.30,0.04,3.175%,6502,8832036.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/sos
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,$10.225,-0.0117,-0.114%,3161,0.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/soul
SPB,Spectrum Brands Holdings Inc. Common Stock,$76.14,0.31,0.409%,407496,1766355718.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/spb
SPCE,Virgin Galactic Holdings Inc. Common Stock,$2.56,0.01,0.392%,1913668,187211131.00,United States,2017,Transportation Services,Consumer Discretionary,/market-activity/stocks/spce
SPE,Special Opportunities Fund Inc Common Stock,$15.04,0.09,0.602%,65118,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/spe
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,$25.16,0.00,0.00%,3,,United States,,,,/market-activity/stocks/spe^c
SPG,Simon Property Group Inc. Common Stock,$196.83,5.40,2.821%,1873462,64259101910.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/spg
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,$54.7501,0.0401,0.073%,3092,,United States,,,,/market-activity/stocks/spg^j
SPGI,S&P Global Inc. Common Stock,$409.54,12.34,3.107%,4738276,122370552000.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/spgi
SPH,Suburban Propane Partners L.P. Common Stock,$20.26,0.25,1.249%,301745,1343875805.00,United States,1996,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sph
SPHR,Sphere Entertainment Co. Class A Common Stock,$115.70,-0.02,-0.017%,1416994,4085859998.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sphr
SPIR,Spire Global Inc. Class A Common Stock,$9.51,0.55,6.138%,514410,329118133.00,United States,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/spir
SPMA,Sound Point Meridian Capital Inc. 8.00% Series A Preferred Shares Due 2029,$25.09,-0.07,-0.278%,6398,0.00,,,,,/market-activity/stocks/spma
SPMC,Sound Point Meridian Capital Inc. Common Stock,$11.01,-0.59,-5.086%,59426,0.00,,2024,,,/market-activity/stocks/spmc
SPME,Sound Point Meridian Capital Inc. 7.875% Series B Preferred Shares due 2030,$25.20,-0.0609,-0.241%,5627,0.00,,,,,/market-activity/stocks/spme
SPNT,SiriusPoint Ltd. Common Shares,$20.51,-0.08,-0.389%,539828,2395868266.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/spnt
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,$25.46,0.015,0.059%,67337,,Bermuda,,,,/market-activity/stocks/spnt^b
SPOT,Spotify Technology S.A. Ordinary Shares,$458.34,12.55,2.815%,3680261,94341280425.00,Luxembourg,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/spot
SPRU,Spruce Power Holding Corporation Class A Common Stock,$4.42,0.41,10.224%,92105,80306374.00,United States,2019,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/spru
SPXC,SPX Technologies Inc. Common Stock,$239.00,8.08,3.499%,402696,11910701947.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/spxc
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,$17.81,0.06,0.338%,37591,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/spxx
SQM,Sociedad Quimica y Minera S.A. Common Stock,$70.91,0.80,1.141%,1414200,20254576965.00,Chile,1993,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/sqm
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),$3.20,0.16,5.263%,108534,45863814.00,France,,Semiconductors,Technology,/market-activity/stocks/sqns
SR,Spire Inc. Common Stock,$91.84,1.51,1.672%,359247,5427430642.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/sr
SRE,DBA Sempra Common Stock,$94.78,1.99,2.145%,6225132,61861154560.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/sre
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$22.96,0.08,0.35%,36357,14537029290.00,United States,2019,Natural Gas Distribution,Utilities,/market-activity/stocks/srea
SRFM,Surf Air Mobility Inc. Common Stock,$1.99,0.01,0.505%,1181693,125814666.00,United States,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/srfm
SRG,Seritage Growth Properties Class A Common Stock,$3.14,0.16,5.369%,216313,176859266.00,United States,2015,Real Estate,Finance,/market-activity/stocks/srg
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$23.99,0.00,0.00%,8582,,United States,,,,/market-activity/stocks/srg^a
SRI,Stoneridge Inc. Common Stock,$8.82,0.24,2.797%,163686,247109331.00,United States,1997,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/sri
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,$24.91,0.11,0.444%,136638,0.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/srjn
SRL,Scully Royalty Ltd.,$9.29,-0.17,-1.797%,48119,141452801.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/srl
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,$43.85,1.22,2.862%,85791,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/srv
SSB,SouthState Bank Corporation Common Stock,$104.11,1.55,1.511%,930937,10464654234.00,United States,,Major Banks,Finance,/market-activity/stocks/ssb
SSD,Simpson Manufacturing Company Inc. Common Stock,$209.01,-0.20,-0.096%,359659,8665403068.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/ssd
SSL,Sasol Ltd. American Depositary Shares,$7.96,0.28,3.646%,1860501,5169025828.00,South Africa,,Oil & Gas Production,Energy,/market-activity/stocks/ssl
SST,System1 Inc. Class A Common Stock,$3.32,0.06,1.84%,5687,33193121.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sst
SSTK,Shutterstock Inc. Common Stock,$17.27,-0.23,-1.314%,230334,613436496.00,United States,2012,EDP Services,Technology,/market-activity/stocks/sstk
ST,Sensata Technologies Holding plc Ordinary Shares,$36.88,0.77,2.132%,2353868,5372631747.00,Netherlands,2010,Industrial Machinery/Components,Industrials,/market-activity/stocks/st
STAG,Stag Industrial Inc. Common Stock,$38.06,0.78,2.092%,2396707,7270841768.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stag
STC,Stewart Information Services Corporation Common Stock,$69.39,-0.10,-0.144%,346975,2076122848.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/stc
STE,STERIS plc (Ireland) Ordinary Shares,$248.35,4.13,1.691%,847688,24356932459.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/ste
STEL,Stellar Bancorp Inc. Common Stock,$38.49,-0.69,-1.761%,1088004,1970206644.00,United States,,Major Banks,Finance,/market-activity/stocks/stel
STEM,Stem Inc. Class A Common Stock,$11.30,0.17,1.527%,113062,94809350.00,United States,1992,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/stem
STEW,SRH Total Return Fund Inc. Common Stock,$18.05,-0.01,-0.055%,62615,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/stew
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,$4.80,-0.10,-2.041%,2003,64877990.00,,2018,Other Consumer Services,Real Estate,/market-activity/stocks/stg
STK,Columbia Seligman Premium Technology Growth Fund Inc,$39.79,0.00,0.00%,44900,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/stk
STLA,Stellantis N.V. Common Shares,$7.75,-0.15,-1.899%,12156656,22323815162.00,United Kingdom,2014,Auto Manufacturing,Industrials,/market-activity/stocks/stla
STM,STMicroelectronics N.V. Common Stock,$33.61,0.00,0.00%,8141216,30194615188.00,Switzerland,,Semiconductors,Technology,/market-activity/stocks/stm
STN,Stantec Inc Common Stock,$87.03,-0.32,-0.366%,689096,9927250575.00,Canada,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/stn
STNG,Scorpio Tankers Inc. Common Shares,$70.51,2.74,4.043%,2246764,3519615376.00,Monaco,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/stng
STT,State Street Corporation Common Stock,$127.97,1.66,1.314%,1666445,35743612435.00,United States,,Major Banks,Finance,/market-activity/stocks/stt
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,$23.35,0.05,0.215%,42615,,United States,,,,/market-activity/stocks/stt^g
STUB,StubHub Holdings Inc. Class A Common Stock,$9.23,0.46,5.245%,3370614,3189333969.00,,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/stub
STVN,Stevanato Group S.p.A. Ordinary Shares,$16.01,0.41,2.628%,493873,4848509001.00,,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/stvn
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,$18.07,0.00,0.00%,2530992,6691887115.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stwd
STZ,Constellation Brands Inc. Common Stock,$149.30,-13.06,-8.044%,6063654,25886324513.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/stz
SU,Suncor Energy  Inc. Common Stock,$55.99,0.90,1.634%,2706449,66624839870.00,Canada,,Integrated oil Companies,Energy,/market-activity/stocks/su
SUI,Sun Communities Inc. Common Stock,$130.79,1.90,1.474%,734968,16174588597.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sui
SUN,Sunoco LP Common Units representing limited partner interests,$59.51,0.61,1.036%,296779,12172236219.00,United States,2012,Integrated oil Companies,Energy,/market-activity/stocks/sun
SUNC,SunocoCorp LLC Common Units representing limited liability company interests,$55.12,0.40,0.731%,201990,2839627954.00,,2025,Integrated oil Companies,Energy,/market-activity/stocks/sunc
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,$10.52,-0.23,-2.14%,698215,960943761.00,,2016,Commercial Banks,Finance,/market-activity/stocks/supv
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$11.18,-0.05,-0.445%,2904993,14132834936.00,Brazil,2018,Paper,Basic Materials,/market-activity/stocks/suz
SVV,Savers Value Village Inc. Common Stock,$11.29,0.40,3.673%,1600813,1763807922.00,United States,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/svv
SW,Smurfit WestRock plc Ordinary Shares,$51.56,0.14,0.272%,8736979,26924101757.00,Ireland,2024,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/sw
SWK,Stanley Black & Decker Inc. Common Stock,$91.06,1.39,1.55%,1887976,14103824822.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/swk
SWX,Southwest Gas Holdings Inc. Common Stock (DE),$87.98,0.87,0.999%,754983,6350739786.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/swx
SWZ,Total Return Securities Fund Common Stock,$6.14,0.09,1.488%,122801,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/swz
SXC,SunCoke Energy Inc. Common Stock,$7.99,-0.16,-1.963%,1350901,676477417.00,United States,2011,Steel/Iron Ore,Industrials,/market-activity/stocks/sxc
SXI,Standex International Corporation Common Stock,$260.29,4.60,1.799%,68766,3154385013.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/sxi
SXT,Sensient Technologies Corporation Common Stock,$93.03,-4.90,-5.004%,1614468,3952095809.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/sxt
SYF,Synchrony Financial Common Stock,$71.38,0.27,0.38%,4330975,24811422395.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/syf
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$19.60,0.03,0.153%,28371,,United States,,,,/market-activity/stocks/syf^a
SYF^B,Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,$25.75,-0.05,-0.194%,39964,,United States,,,,/market-activity/stocks/syf^b
SYK,Stryker Corporation Common Stock,$366.05,0.20,0.055%,2339762,140083189484.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/syk
SYY,Sysco Corporation Common Stock,$90.56,0.65,0.723%,4028037,43371959573.00,United States,,Food Distributors,Consumer Discretionary,/market-activity/stocks/syy
T,AT&T Inc.,$28.69,-0.11,-0.382%,42678489,200846559897.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/t
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,$20.76,0.12,0.581%,41935,,United States,,,,/market-activity/stocks/t^a
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,$19.40,0.12,0.622%,117769,,United States,,,,/market-activity/stocks/t^c
TAC,TransAlta Corporation Ordinary Shares,$13.58,0.24,1.799%,797813,4040050000.00,Canada,,Electric Utilities: Central,Utilities,/market-activity/stocks/tac
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$18.46,0.09,0.49%,3087196,58099144930.00,Japan,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tak
TAL,TAL Education Group American Depositary Shares,$11.25,-0.23,-2.003%,3499210,6862744001.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/tal
TALO,Talos Energy Inc. Common Stock,$13.12,0.52,4.127%,1369225,2230252689.00,United States,2018,Oil & Gas Production,Energy,/market-activity/stocks/talo
TAP,Molson Coors Beverage Company Class B Common Stock,$53.22,-1.16,-2.133%,3705502,9997957577.00,Canada,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/tap
TBB,AT&T Inc. 5.350% Global Notes due 2066,$22.42,0.06,0.268%,56601,160311642462.00,United States,2017,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tbb
TBBB,BBB Foods Inc. Class A Common Shares,$37.65,0.31,0.83%,414361,4320970208.00,Mexico,2024,Food Chains,Consumer Staples,/market-activity/stocks/tbbb
TBI,TrueBlue Inc. Common Stock,$4.53,-0.10,-2.16%,120269,135625790.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/tbi
TBN,Tamboran Resources Corporation Common stock,$28.10,0.32,1.152%,17450,636170315.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/tbn
TCBX,Third Coast Bancshares Inc. Common Stock,$42.44,0.83,1.995%,78001,589664670.00,United States,,Banks,Finance,/market-activity/stocks/tcbx
TCI,Transcontinental Realty Investors Inc. Common Stock,$53.75,-0.81,-1.485%,636,464363235.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tci
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,$24.89,0.18,0.728%,9540,0.00,Canada,2025,,,/market-activity/stocks/tcpa
TD,Toronto Dominion Bank (The) Common Stock,$95.32,-0.31,-0.324%,2933747,162730685280.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/td
TDAY,USA TODAY Co. Inc. Common Stock,$5.96,-0.11,-1.812%,1130715,876768150.00,United States,2014,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tday
TDC,Teradata Corporation Common Stock,$33.56,0.02,0.06%,2123153,3127792000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tdc
TDF,Templeton Dragon Fund Inc. Common Stock,$11.60,-0.02,-0.172%,32852,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/tdf
TDG,Transdigm Group Incorporated Common Stock,$1286.67,-9.30,-0.718%,311373,72662839305.00,United States,2006,Military/Government/Technical,Industrials,/market-activity/stocks/tdg
TDOC,Teladoc Health Inc. Common Stock,$4.65,0.18,4.027%,6171179,825251333.00,United States,2015,Medical/Nursing Services,Health Care,/market-activity/stocks/tdoc
TDS,Telephone and Data Systems Inc. Common Shares,$47.59,0.77,1.645%,655651,5496645000.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tds
