Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$13.14,-0.18,-1.351%,1363978,10964743496.00,India,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdy
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$33.61,0.02,0.06%,1422682,61303883607.00,United Kingdom,2015,Real Estate,Real Estate,/market-activity/stocks/relx
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),$4.47,0.05,1.131%,560288,982579026.00,Cayman Islands,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rere
RES,RPC Inc. Common Stock,$6.82,-0.08,-1.159%,1309221,1511579821.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/res
REX,REX American Resources Corporation,$45.01,-0.40,-0.881%,241047,1482526687.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/rex
REXR,Rexford Industrial Realty Inc. Common Stock,$32.53,-0.59,-1.781%,1913860,7541880018.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rexr
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,$21.60,0.03,0.139%,673,,United States,,,,/market-activity/stocks/rexr^b
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,$20.68,0.13,0.633%,4958,,United States,,,,/market-activity/stocks/rexr^c
REZI,Resideo Technologies Inc. Common Stock ,$34.86,0.22,0.635%,367144,5272473941.00,United States,2018,Wholesale Distributors,Industrials,/market-activity/stocks/rezi
RF,Regions Financial Corporation Common Stock,$26.74,0.27,1.02%,8633511,23184030756.00,United States,,Major Banks,Finance,/market-activity/stocks/rf
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,$23.81,0.11,0.464%,24573,,United States,,,,/market-activity/stocks/rf^c
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,$16.45,0.03,0.183%,16122,,United States,,,,/market-activity/stocks/rf^e
RF^F,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,$25.16,0.12,0.479%,23534,,United States,,,,/market-activity/stocks/rf^f
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,$11.23,-0.01,-0.089%,42494,551826792.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/rfi
RFL,Rafael Holdings Inc. Class B Common Stock,$1.21,-0.01,-0.82%,30639,62934689.00,United States,2018,Real Estate,Finance,/market-activity/stocks/rfl
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,$14.07,-0.06,-0.425%,9092,86033815.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/rfm
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,$12.70,-0.05,-0.392%,58602,309267301.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rfmz
RGA,Reinsurance Group of America Incorporated Common Stock,$208.63,3.47,1.691%,344206,13678444783.00,United States,,Life Insurance,Finance,/market-activity/stocks/rga
RGR,Sturm Ruger & Company Inc. Common Stock,$40.64,-0.37,-0.902%,181927,647976352.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/rgr
RGT,Royce Global Trust Inc. Common Stock,$13.561,0.061,0.452%,4564,84986014.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rgt
RH,RH Common Stock,$118.65,5.19,4.574%,1634995,2234722442.00,United States,2012,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rh
RHI,Robert Half Inc. Common Stock,$24.88,-0.41,-1.621%,2129206,2516452668.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rhi
RHLD,Resolute Holdings Management Common Stock ,$148.75,-5.65,-3.659%,137098,1260508988.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rhld
RHP,Ryman Hospitality Properties Inc. (REIT),$93.89,0.98,1.055%,328335,5925329548.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rhp
RIG,Transocean Ltd (Switzerland) Common Stock,$6.59,0.00,0.00%,21448324,7293486632.00,Switzerland,,Oil & Gas Production,Energy,/market-activity/stocks/rig
RIO,Rio Tinto Plc Common Stock,$94.01,-0.44,-0.466%,1175086,118077529619.00,Australia,2002,Metal Mining,Basic Materials,/market-activity/stocks/rio
RITM,Rithm Capital Corp. Common Stock,$9.64,0.01,0.104%,8663565,5358802881.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ritm
RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.13,0.04,0.159%,16161,,United States,,,,/market-activity/stocks/ritm^a
RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.80,0.1004,0.406%,28259,,United States,,,,/market-activity/stocks/ritm^b
RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.64,0.32,1.372%,20491,,United States,,,,/market-activity/stocks/ritm^c
RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,$24.72,0.05,0.203%,48336,,United States,,,,/market-activity/stocks/ritm^d
RITM^E,Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock,$24.375,0.155,0.64%,36315,,United States,,,,/market-activity/stocks/ritm^e
RITM^F,Rithm Capital Corp. 8.750% Series F Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.58,0.2772,1.141%,15020,,United States,,,,/market-activity/stocks/ritm^f
RIV,RiverNorth Opportunities Fund Inc. Common Stock,$11.35,0.06,0.531%,54204,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/riv
RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock,$22.46,0.15,0.672%,3175,,United States,,,,/market-activity/stocks/riv^a
RJF,Raymond James Financial Inc. Common Stock,$141.74,-0.46,-0.323%,749973,27935683584.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/rjf
RKT,Rocket Companies Inc. Class A Common Stock,$15.03,0.07,0.468%,21518022,42381825116.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/rkt
RL,Ralph Lauren Corporation Common Stock,$358.59,10.57,3.037%,557658,21707752338.00,United States,1997,Garments and Clothing,Industrials,/market-activity/stocks/rl
RLI,RLI Corp. Common Stock (DE),$58.03,-0.11,-0.189%,597052,5334926016.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rli
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,$7.26,-0.09,-1.224%,2995897,1102921319.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rlj
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,$24.54,0.08,0.327%,31721,,United States,,,,/market-activity/stocks/rlj^a
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,$15.03,0.09,0.602%,69774,0.00,,2022,Investment Managers,Finance,/market-activity/stocks/rlty
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,$2.14,-0.05,-2.283%,1970306,3361491820.00,Cayman Islands,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rlx
RM,Regional Management Corp. Common Stock,$34.23,1.11,3.351%,58307,321656880.00,United States,2012,Finance: Consumer Services,Finance,/market-activity/stocks/rm
RMAX,RE/MAX Holdings Inc. Class A Common Stock,$5.81,0.09,1.573%,223113,117027658.00,United States,2013,Real Estate,Finance,/market-activity/stocks/rmax
RMD,ResMed Inc. Common Stock,$224.93,0.84,0.375%,598921,32767442737.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rmd
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,$14.92,-0.05,-0.334%,3114,95089159.00,,2018,Finance/Investors Services,Finance,/market-activity/stocks/rmi
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,$13.58,-0.03,-0.22%,95312,268064148.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rmm
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,$14.76,0.02,0.136%,13839,291356909.00,,2022,Investment Managers,Finance,/market-activity/stocks/rmmz
RMT,Royce Micro-Cap Trust Inc. Common Stock,$11.64,0.06,0.518%,101238,538572405.00,United States,,Investment Managers,Finance,/market-activity/stocks/rmt
RNG,RingCentral Inc. Class A Common Stock,$38.08,0.30,0.794%,1323382,3201483504.00,United States,2013,EDP Services,Technology,/market-activity/stocks/rng
RNGR,Ranger Energy Services Inc. Class A Common Stock,$16.50,-0.35,-2.077%,103006,394527623.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/rngr
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,$20.20,0.06,0.298%,69803,992600286.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/rnp
RNR,RenaissanceRe Holdings Ltd. Common Stock,$301.00,0.63,0.21%,161670,12989296208.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/rnr
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,$21.10,0.03,0.142%,11595,,Bermuda,,,,/market-activity/stocks/rnr^f
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,$15.34,0.05,0.327%,14120,,Bermuda,,,,/market-activity/stocks/rnr^g
RNST,Renasant Corporation Common Stock,$37.50,0.47,1.269%,572228,3530336513.00,United States,2023,Major Banks,Finance,/market-activity/stocks/rnst
ROG,Rogers Corporation Common Stock,$105.80,0.30,0.284%,140010,1886998757.00,United States,1960,Major Chemicals,Industrials,/market-activity/stocks/rog
ROK,Rockwell Automation Inc. Common Stock,$367.18,2.16,0.592%,499613,41255576659.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/rok
ROL,Rollins Inc. Common Stock,$54.13,0.20,0.371%,1610688,26090056126.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/rol
RPC,Ridgepost Capital Inc. Class A Common Stock,$7.10,0.00,0.00%,879133,777489583.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/rpc
RPM,RPM International Inc. Common Stock,$97.26,-0.71,-0.725%,856753,12456640929.00,United States,,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/rpm
RPT,Rithm Property Trust Inc. Common stock,$13.60,0.20,1.493%,11783,102969816.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rpt
RPT^C,Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.80,0.13,0.527%,1296,,United States,,,,/market-activity/stocks/rpt^c
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$12.45,0.12,0.973%,346345,1672040080.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rqi
RRC,Range Resources Corporation Common Stock,$43.67,0.22,0.506%,2020516,10283626849.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rrc
RRX,Regal Rexnord Corporation Common Stock,$185.33,1.34,0.728%,724595,12336580223.00,United States,1976,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/rrx
RS,Reliance Inc. Common Stock,$306.10,0.72,0.236%,199451,15644428474.00,United States,1994,Metal Fabrications,Industrials,/market-activity/stocks/rs
RSF,RiverNorth Capital and Income Fund Common Stock,$14.60,-0.10,-0.68%,10126,48787024.00,,2019,Investment Managers,Finance,/market-activity/stocks/rsf
RSG,Republic Services Inc. Common Stock,$220.86,-2.33,-1.044%,1429404,68236064565.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/rsg
RSI,Rush Street Interactive Inc. Class A Common Stock,$22.12,-0.56,-2.469%,1560750,5139609097.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsi
RSKD,Riskified Ltd. Class A Ordinary Shares,$4.05,0.02,0.496%,842827,600230720.00,,2021,Real Estate,Real Estate,/market-activity/stocks/rskd
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$32.85,0.07,0.214%,500256,8284770000.00,United States,2022,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rto
RTX,RTX Corporation Common Stock,$198.41,2.20,1.121%,2314889,267054744990.00,United States,,Aerospace,Industrials,/market-activity/stocks/rtx
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,$26.26,-0.99,-3.633%,320426,0.00,,2026,,,/market-activity/stocks/rvi
RVLV,Revolve Group Inc. Class A Common Stock,$23.45,1.20,5.393%,848183,1934771375.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/rvlv
RVT,Royce Small-Cap Trust Inc. Common Stock,$16.90,0.00,0.00%,229296,1824468484.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rvt
RVTY,Revvity Inc. Common Stock,$88.32,-0.62,-0.697%,624574,9874469841.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rvty
RWT,Redwood Trust Inc. Common Stock,$5.72,0.06,1.06%,817350,714971005.00,United States,1995,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwt
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$23.8387,0.1787,0.755%,7526,,United States,,,,/market-activity/stocks/rwt^a
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,$24.60,0.14,0.572%,1947,3178897214.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtn
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,$24.45,-0.145,-0.59%,6855,3159513695.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwto
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,$24.01,-0.21,-0.867%,4828,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtp
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,$24.13,0.02,0.083%,15850,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtq
RXO,RXO Inc. Common Stock,$15.32,0.38,2.544%,1565007,2523375921.00,United States,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/rxo
RY,Royal Bank Of Canada Common Stock,$164.45,1.06,0.649%,817025,229658496782.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/ry
RYAM,Rayonier Advanced Materials Inc. Common Stock,$9.77,-0.85,-8.004%,1585632,658435140.00,United States,2014,Paper,Basic Materials,/market-activity/stocks/ryam
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,$34.16,0.65,1.94%,1339248,8990214145.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/ryan
RYN,Rayonier Inc. REIT Common Stock,$20.79,-0.31,-1.469%,2237895,6281420538.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ryn
RYZ,Ryerson Holding Corporation Common Stock,$22.65,0.47,2.119%,299715,1171419789.00,United States,2014,Metal Fabrications,Industrials,/market-activity/stocks/ryz
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,$25.0101,-0.0099,-0.04%,13457,1639741513.00,United States,2016,Life Insurance,Finance,/market-activity/stocks/rzb
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,$25.16,-0.02,-0.079%,51404,1649569433.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/rzc
S,SentinelOne Inc. Class A Common Stock,$13.51,0.18,1.35%,5239105,4597135461.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/s
SA,Seabridge Gold Inc. Ordinary Shares (Canada),$30.59,0.45,1.493%,719284,3284545668.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/sa
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,$8.40,0.02,0.239%,26202,0.00,United States,,,,/market-activity/stocks/saba
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,$9.96,0.01,0.101%,49835,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/sac
SAFE,Safehold Inc. New Common Stock ,$13.48,-0.03,-0.222%,380682,968206689.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/safe
SAH,Sonic Automotive Inc. Common Stock,$63.31,-1.56,-2.405%,234068,2123857531.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/sah
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.655,0.325,1.283%,1297,401965901.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/saj
SAM,Boston Beer Company Inc. (The) Common Stock,$246.85,6.02,2.50%,184206,2578689644.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sam
SAN,Banco Santander S.A. Sponsored ADR (Spain),$11.52,0.11,0.964%,6360861,169565453983.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/san
SAP,SAP  SE ADS,$171.12,-0.65,-0.378%,1424253,210221644180.00,Germany,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sap
SAR,Saratoga Investment Corp New,$22.57,0.54,2.451%,159117,365274189.00,United States,,Investment Managers,Finance,/market-activity/stocks/sar
SARO,StandardAero Inc. Common Stock,$26.37,0.11,0.419%,2400522,8772107445.00,United States,2024,Aerospace,Industrials,/market-activity/stocks/saro
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$24.77,0.02,0.081%,7669,388099605.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/sat
SAV,Saratoga Investment Corp 7.50% Notes due 2031,$25.145,0.035,0.139%,3048,0.00,United States,2026,Investment Managers,Finance,/market-activity/stocks/sav
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.40,-0.04,-0.157%,937,397970527.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/say
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.40,0.05,0.197%,1830,397970527.00,United States,2023,Investment Managers,Finance,/market-activity/stocks/saz
SB,Safe Bulkers Inc Common Stock ($0.001 par value),$6.57,-0.02,-0.303%,319274,671748218.00,Monaco,2008,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sb
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),$26.50,-0.084,-0.316%,1288,,Monaco,,,,/market-activity/stocks/sb^d
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,$13.37,0.08,0.602%,1437508,1297007843.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,$7.60,-0.04,-0.524%,77590,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/sbi
SBR,Sabine Royalty Trust Common Stock,$74.82,0.22,0.295%,38454,1090826593.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sbr
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$30.27,-0.12,-0.395%,531024,21337524417.00,Brazil,2002,Water Supply,Utilities,/market-activity/stocks/sbs
SBSI,Southside Bancshares Inc. Common Stock,$31.78,0.25,0.793%,71372,945251131.00,United States,,Major Banks,Finance,/market-activity/stocks/sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,$12.47,-0.03,-0.24%,3273163,8824293446.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/sbsw
SBXD,SilverBox Corp IV Class A Ordinary Shares,$10.71,0.025,0.234%,30974,0.00,,2024,,,/market-activity/stocks/sbxd
SBXE,SilverBox Corp V Class A Ordinary Shares,$9.92,0.00,0.00%,148,0.00,,2026,,,/market-activity/stocks/sbxe
SCCO,Southern Copper Corporation Common Stock,$176.67,-1.16,-0.652%,945861,144710941497.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/scco
SCD,LMP Capital and Income Fund Inc. Common Stock,$14.89,-0.06,-0.401%,35213,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/scd
SCE^G,SCE Trust II Trust Preferred Securities,$18.21,0.2568,1.43%,3002,,United States,,,,/market-activity/stocks/sce^g
SCE^L,SCE TRUST VI,$17.74,0.05,0.283%,10773,,United States,,,,/market-activity/stocks/sce^l
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,$24.73,0.14,0.569%,22968,,United States,,,,/market-activity/stocks/sce^m
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,$23.60,0.03,0.127%,41335,,United States,,,,/market-activity/stocks/sce^n
SCHW,Charles Schwab Corporation (The) Common Stock,$92.99,-0.78,-0.832%,10968054,161625867019.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/schw
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,$24.51,0.03,0.123%,44531,,United States,,,,/market-activity/stocks/schw^d
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,$17.96,0.07,0.391%,38112,,United States,,,,/market-activity/stocks/schw^j
SCI,Service Corporation International Common Stock,$82.60,-2.17,-2.56%,978276,11458367733.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/sci
SCL,Stepan Company Common Stock,$49.39,-0.58,-1.161%,134630,1120677819.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/scl
SCM,Stellus Capital Investment Corporation Common Stock,$9.43,0.25,2.723%,148090,272972605.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/scm
SD,SandRidge Energy Inc. Common Stock,$15.50,0.05,0.324%,298706,570790027.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/sd
SDHC,Smith Douglas Homes Corp. Class A Common Stock,$13.70,0.21,1.557%,130853,705374640.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sdhc
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$15.89,-0.05,-0.314%,63917,392054860.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/sdhy
SDRL,Seadrill Limited Common Shares,$47.20,1.57,3.441%,723380,2947613898.00,Bermuda,2022,Oil & Gas Production,Energy,/market-activity/stocks/sdrl
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,$82.29,0.01,0.012%,2062643,48717320369.00,United States,2017,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/se
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,$25.51,0.1599,0.631%,4426,,Bermuda,,,,/market-activity/stocks/seal^a
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,$25.42,-0.02,-0.079%,5312,,Bermuda,,,,/market-activity/stocks/seal^b
SEE,Sealed Air Corporation Common Stock,$42.10,0.02,0.048%,2127798,6204430581.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/see
SEG,Seaport Entertainment Group Inc. Common Stock,$22.00,-0.02,-0.091%,36253,281517500.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/seg
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,$55.16,-0.64,-1.147%,1353160,4053603706.00,United States,2017,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/sei
SEM,Select Medical Holdings Corporation Common Stock,$16.38,0.03,0.183%,1024802,2031419754.00,United States,2009,Hospital/Nursing Management,Health Care,/market-activity/stocks/sem
SEMR,SEMrush Holdings Inc. Class A Common Stock,$11.95,0.00,0.00%,487078,1803962536.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/semr
SES,SES AI Corporation Class A Common Stock,$1.01,0.0147,1.477%,6787526,370290028.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ses
SF,Stifel Financial Corporation Common Stock,$73.15,-0.92,-1.242%,1318507,11322730715.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sf
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,$23.58,-0.05,-0.212%,5106,,United States,,,,/market-activity/stocks/sf^b
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,$23.94,0.09,0.377%,10218,,United States,,,,/market-activity/stocks/sf^c
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,$16.86,-0.19,-1.114%,29426,,United States,,,,/market-activity/stocks/sf^d
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,$19.45,0.03,0.154%,7638,1987272747.00,United States,2017,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sfb
SFBS,ServisFirst Bancshares Inc. Common Stock,$73.88,0.76,1.039%,307719,4036841987.00,United States,,Major Banks,Finance,/market-activity/stocks/sfbs
SFL,SFL Corporation Ltd,$10.97,0.04,0.366%,1068976,1586074709.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sfl
SG,Sweetgreen Inc. Class A Common Stock,$5.73,0.34,6.308%,2856316,680700971.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/sg
SGHC,Super Group (SGHC) Limited Ordinary Shares,$10.71,0.08,0.753%,1591930,5415378621.00,,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sghc
SGI,Somnigroup International Inc. Common Stock,$74.37,1.47,2.016%,3010039,15643032207.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/sgi
SGU,Star Group L.P. Common Stock,$12.53,-0.01,-0.08%,20518,411974559.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sgu
SHAK,Shake Shack Inc. Class A Common Stock,$92.37,3.04,3.403%,843113,3943507241.00,United States,2015,Restaurants,Consumer Discretionary,/market-activity/stocks/shak
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$93.64,0.54,0.58%,4428355,272091267215.00,Netherlands,2022,Oil & Gas Production,Energy,/market-activity/stocks/shel
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$62.76,0.60,0.965%,160160,31596228597.00,South Korea,,Major Banks,Finance,/market-activity/stocks/shg
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,$9.03,0.02,0.222%,1942994,1707941198.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/sho
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,$20.285,-0.135,-0.661%,15471,,United States,,,,/market-activity/stocks/sho^h
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,$19.38,0.10,0.519%,12768,,United States,,,,/market-activity/stocks/sho^i
