Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,$22.33,-0.10,-0.446%,21307,,United States,,,,/market-activity/stocks/tds^u
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,$20.23,0.05,0.248%,87623,,United States,,,,/market-activity/stocks/tds^v
TDW,Tidewater Inc. Common Stock,$77.79,-2.49,-3.102%,1014778,3856324121.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tdw
TDY,Teledyne Technologies Incorporated Common Stock,$647.64,-7.22,-1.103%,282850,29989171616.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tdy
TE,T1 Energy Inc. Common Stock,$6.72,-0.09,-1.322%,8549616,1737022950.00,Luxembourg,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/te
TECK,Teck Resources Ltd Ordinary Shares,$50.54,-2.93,-5.48%,3687914,24673628000.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/teck
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,$6.39,-0.08,-1.236%,309472,0.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/tei
TEL,TE Connectivity plc Ordinary Shares,$205.85,-4.71,-2.237%,1768118,60403445097.00,Ireland,,Electronic Components,Technology,/market-activity/stocks/tel
TEN,Tsakos Energy Navigation Ltd Common Shares,$34.75,-0.20,-0.572%,588341,1046934204.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ten
TEN^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,$26.80,0.01,0.037%,24781,,Greece,,,,/market-activity/stocks/ten^e
TEN^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,$27.52,-0.1259,-0.455%,17086,,Greece,,,,/market-activity/stocks/ten^f
TEO,Telecom Argentina SA,$10.99,-0.11,-0.991%,218712,4733806246.00,Argentina,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/teo
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$31.05,-0.70,-2.205%,7785955,35701690483.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/teva
TEX,Terex Corporation Common Stock,$62.05,-3.61,-5.498%,1674664,7055085000.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/tex
TFC,Truist Financial Corporation Common Stock,$46.49,-1.99,-4.105%,20735309,58073835290.00,United States,,Major Banks,Finance,/market-activity/stocks/tfc
TFC^I,Truist Financial Corporation Depositary Shares,$19.25,-0.08,-0.414%,19696,,United States,,,,/market-activity/stocks/tfc^i
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,$21.79,-0.1221,-0.557%,40390,,United States,,,,/market-activity/stocks/tfc^o
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,$19.17,-0.11,-0.571%,118944,,United States,,,,/market-activity/stocks/tfc^r
TFII,TFI International Inc. Common Shares,$110.59,-6.45,-5.511%,766417,9085082629.00,Canada,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/tfii
TFIN,Triumph Financial Inc. Common Stock,$59.03,-0.62,-1.039%,350059,1404557754.00,United States,,Major Banks,Finance,/market-activity/stocks/tfin
TFIN^,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,$22.10,0.022,0.10%,1288,,United States,,,,/market-activity/stocks/tfin^
TFPM,Triple Flag Precious Metals Corp. Common Shares,$38.72,0.51,1.335%,831100,7998414252.00,Canada,2022,Precious Metals,Industrials,/market-activity/stocks/tfpm
TFSA,Terra Income Fund 6 LLC 7.00% Notes due 2026,$24.90,-0.0442,-0.177%,734,210128336.00,,2021,,,/market-activity/stocks/tfsa
TFX,Teleflex Incorporated Common Stock,$113.31,-4.26,-3.623%,876429,5008365680.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tfx
TG,Tredegar Corporation Common Stock,$8.80,-0.26,-2.87%,131532,307214098.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tg
TGE,The Generation Essentials Group Class A Ordinary Shares,$1.35,-0.09,-6.25%,47396,65422445.00,,2025,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tge
TGLS,Tecnoglass Inc. Ordinary Shares,$41.60,-2.51,-5.69%,701949,1861089402.00,Colombia,2022,Electronic Components,Consumer Discretionary,/market-activity/stocks/tgls
TGNA,TEGNA Inc,$20.66,-0.32,-1.525%,5266763,3345013289.00,United States,,Broadcasting,Industrials,/market-activity/stocks/tgna
TGS,Transportadora de Gas del Sur SA TGS Common Stock,$29.04,0.48,1.681%,176441,4372036236.00,Argentina,,Natural Gas Distribution,Utilities,/market-activity/stocks/tgs
TGT,Target Corporation Common Stock,$120.79,0.43,0.357%,5976108,54694487230.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/tgt
THC,Tenet Healthcare Corporation Common Stock,$236.95,-4.45,-1.843%,811854,20605882850.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/thc
THG,Hanover Insurance Group Inc,$177.69,-0.70,-0.392%,228054,6245681960.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/thg
THO,Thor Industries Inc. Common Stock,$86.30,-3.96,-4.387%,724522,4539029018.00,United States,,Homebuilding,Industrials,/market-activity/stocks/tho
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,$18.34,-0.23,-1.239%,110093,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/thq
THR,Thermon Group Holdings Inc. Common Stock,$45.27,-1.43,-3.062%,506024,1487045800.00,United States,2011,Industrial Machinery/Components,Energy,/market-activity/stocks/thr
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,$12.06,-0.13,-1.066%,149948,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/thw
TIC,TIC Solutions Inc. Common Stock,$8.80,-0.52,-5.579%,2354890,1946645237.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/tic
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,$25.45,-0.11,-0.43%,283788,12321894396.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/timb
TISI,Team Inc. Common Stock,$14.76,0.37,2.571%,9669,66822062.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tisi
TJX,TJX Companies Inc. (The) Common Stock,$159.33,-1.60,-0.994%,5923118,176930722246.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tjx
TK,Teekay Corporation Ltd. Common Stock,$12.21,-0.08,-0.651%,628468,1020017759.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tk
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$6.08,-0.09,-1.459%,1445505,5350400000.00,Turkey,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tkc
TKO,TKO Group Holdings Inc. Class A Common Stock,$202.68,-9.07,-4.283%,944912,39345245474.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tko
TKR,Timken Company (The) Common Stock,$99.68,-3.37,-3.27%,1474555,6932175724.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tkr
TLK,PT Telekomunikasi Indonesia Tbk,$19.23,-0.29,-1.486%,694269,19049664252.00,Indonesia,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tlk
TLYS,Tilly's Inc. Common Stock,$1.49,0.01,0.676%,46770,45405768.00,United States,2012,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tlys
TM,Toyota Motor Corporation Common Stock,$219.14,-2.34,-1.057%,378718,285954246980.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/tm
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,$13.62,0.15,1.114%,5472985,21096079344.00,United States,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/tme
TMHC,Taylor Morrison Home Corporation Common Stock,$61.25,-0.37,-0.60%,1292277,5900437165.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/tmhc
TMO,Thermo Fisher Scientific Inc Common Stock,$501.97,-16.87,-3.251%,1637018,186473945961.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tmo
TNC,Tennant Company Common Stock,$61.45,-0.60,-0.967%,298079,1096678547.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tnc
TNET,TriNet Group Inc. Common Stock,$39.01,1.11,2.929%,508386,1845141246.00,United States,2014,Real Estate,Real Estate,/market-activity/stocks/tnet
TNK,Teekay Tankers Ltd.,$71.81,-1.39,-1.899%,706344,2468984489.00,Bermuda,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tnk
TNL,Travel   Leisure Co. Common  Stock,$73.15,-2.34,-3.10%,491297,4564394242.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/tnl
TOL,Toll Brothers Inc. Common Stock,$147.68,-1.96,-1.31%,996607,13986329760.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/tol
TOST,Toast Inc. Class A Common Stock,$30.29,-0.22,-0.721%,16166984,17840810000.00,United States,2021,EDP Services,Technology,/market-activity/stocks/tost
TPB,Turning Point Brands Inc. Common Stock,$91.66,-0.74,-0.801%,521051,1754483125.00,United States,2016,Tobacco,Consumer Discretionary,/market-activity/stocks/tpb
TPC,Tutor Perini Corporation Common Stock,$72.82,1.70,2.39%,1061670,3844273462.00,United States,1970,General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,/market-activity/stocks/tpc
TPH,Tri Pointe Homes Inc. Common Stock,$46.32,-0.04,-0.086%,3725961,3913101325.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/tph
TPL,Texas Pacific Land Corporation Common Stock,$525.03,1.72,0.329%,378206,36196384097.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tpl
TPR,Tapestry Inc. Common Stock,$144.15,-5.45,-3.643%,1772463,29185217745.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tpr
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,$22.5399,-0.1701,-0.749%,3778,548610730.00,,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tpta
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$5.27,-0.09,-1.679%,450994,213388334.00,United States,2014,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tpvg
TR,Tootsie Roll Industries Inc. Common Stock,$41.96,0.57,1.377%,153899,3154393856.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/tr
TRAK,ReposiTrak Inc. Common Stock,$8.60,-0.36,-4.018%,116279,156549326.00,United States,,EDP Services,Technology,/market-activity/stocks/trak
TRC,Tejon Ranch Co Common Stock,$17.92,0.25,1.415%,107962,481939674.00,United States,2000,Real Estate,Finance,/market-activity/stocks/trc
TREX,Trex Company Inc. Common Stock,$37.54,-1.23,-3.173%,1793203,3969380682.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/trex
TRGP,Targa Resources Inc. Common Stock,$237.20,-1.81,-0.757%,2210518,50986566486.00,United States,2010,Natural Gas Distribution,Utilities,/market-activity/stocks/trgp
TRN,Trinity Industries Inc. Common Stock,$31.89,-1.28,-3.859%,534968,2546088671.00,United States,,Railroads,Industrials,/market-activity/stocks/trn
TRNO,Terreno Realty Corporation Common Stock,$62.56,-1.14,-1.79%,561858,5505014808.00,United States,2010,Real Estate,Finance,/market-activity/stocks/trno
TROX,Tronox Holdings plc Ordinary Shares (UK),$6.54,-0.74,-10.165%,6114196,1036968391.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/trox
TRP,TC Energy Corporation Common Stock,$63.72,-0.09,-0.141%,2721481,63720000000.00,Canada,,Natural Gas Distribution,Utilities,/market-activity/stocks/trp
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,$25.93,0.0058,0.022%,5225,,United States,,,,/market-activity/stocks/trtn^a
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,$25.53,0.03,0.118%,5580,,United States,,,,/market-activity/stocks/trtn^b
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,$24.97,0.04,0.16%,16067,,United States,,,,/market-activity/stocks/trtn^c
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,$23.89,-0.19,-0.789%,7313,,United States,,,,/market-activity/stocks/trtn^d
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,$20.475,0.075,0.368%,8031,,United States,,,,/market-activity/stocks/trtn^e
TRTN^F,Triton International Limited 7.625% Series F Cumulative Redeemable Perpetual Preference Shares,$24.70,0.01,0.041%,23801,,United States,,,,/market-activity/stocks/trtn^f
TRTN^G,Triton International Limited 7.500% Series G Cumulative Redeemable Perpetual Preference Shares,$24.51,-0.03,-0.122%,20471,,United States,,,,/market-activity/stocks/trtn^g
TRTX,TPG RE Finance Trust Inc. Common Stock,$8.37,-0.08,-0.947%,610098,655823415.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/trtx
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,$19.29,-0.01,-0.052%,17121,,United States,,,,/market-activity/stocks/trtx^c
TRU,TransUnion Common Stock,$77.38,-1.03,-1.314%,3175591,14903388000.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/tru
TRV,The Travelers Companies Inc. Common Stock,$306.31,-0.33,-0.108%,1268821,66235831762.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/trv
TS,Tenaris S.A. American Depositary Shares,$52.53,-0.16,-0.304%,2334972,28478409123.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/ts
TSI,TCW Strategic Income Fund Inc. Common Stock,$4.63,-0.02,-0.43%,185880,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/tsi
TSLX,Sixth Street Specialty Lending Inc. Common Stock,$18.33,-0.12,-0.65%,1466455,1735945400.00,,2014,Investment Managers,Finance,/market-activity/stocks/tslx
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$338.89,-14.97,-4.23%,13753708,1757668793541.00,Taiwan,1997,Semiconductors,Technology,/market-activity/stocks/tsm
TSN,Tyson Foods Inc. Common Stock,$61.43,-0.63,-1.015%,2741262,21628210881.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/tsn
TSQ,Townsquare Media Inc. Class A Common Stock,$7.26,-0.16,-2.156%,43630,119504072.00,United States,2014,Broadcasting,Consumer Discretionary,/market-activity/stocks/tsq
TT,Trane Technologies plc,$423.13,-13.23,-3.032%,1400592,93652168963.00,Ireland,,Auto Parts:O.E.M.,Industrials,/market-activity/stocks/tt
TTAM,Titan America SA Common Shares,$16.06,-0.53,-3.195%,522824,2960861188.00,,2025,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ttam
TTC,Toro Company (The) Common Stock,$99.47,0.56,0.566%,1186625,9738579415.00,United States,,Tools/Hardware,Consumer Discretionary,/market-activity/stocks/ttc
TTE,TotalEnergies SE Ordinary Shares,$78.77,1.74,2.259%,2735295,171865254301.00,France,,Oil & Gas Production,Energy,/market-activity/stocks/tte
TTI,Tetra Technologies Inc. Common Stock,$8.16,-0.27,-3.203%,1525862,1095056268.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tti
TU,Telus Corporation Ordinary Shares,$13.70,-0.09,-0.653%,6767188,21385700000.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tu
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,$2.42,-0.06,-2.419%,1348687,1475527117.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tuya
TV,Grupo Televisa S.A.B. Common Stock,$2.84,-0.01,-0.351%,1139916,5424400000.00,Mexico,1993,Broadcasting,Industrials,/market-activity/stocks/tv
TVC,Tennessee Valley Authority Common Stock,$24.17,-0.09,-0.371%,18169,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tvc
TVE,Tennessee Valley Authority,$24.02,-0.33,-1.355%,8669,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tve
TWI,Titan International Inc. (DE) Common Stock,$8.66,-0.23,-2.587%,986547,554448316.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/twi
TWLO,Twilio Inc. Class A Common Stock,$128.03,2.55,2.032%,1639701,19398337292.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twlo
TWN,Taiwan Fund Inc. (The) Common Stock,$60.59,-0.07,-0.115%,19738,0.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/twn
TWO,Two Harbors Investment Corp,$9.26,-0.34,-3.542%,3592799,972699921.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/two
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),$24.6229,-0.0271,-0.11%,9774,,United States,,,,/market-activity/stocks/two^a
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.56,0.035,0.143%,6074,,United States,,,,/market-activity/stocks/two^b
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.94,-0.05,-0.20%,11475,,United States,,,,/market-activity/stocks/two^c
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,$25.54,-0.0799,-0.312%,15659,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/twod
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$39.12,-0.99,-2.468%,137894,7842556337.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/tx
TXNM,TXNM Energy Inc. Common Stock,$58.88,-0.08,-0.136%,1293943,6413289441.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/txnm
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,$12.62,-0.09,-0.708%,625807,697160438.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/txo
TXT,Textron Inc. Common Stock,$94.96,-1.44,-1.494%,1137988,16538465018.00,United States,,Aerospace,Industrials,/market-activity/stocks/txt
TY,Tri Continental Corporation Common Stock,$32.47,-0.26,-0.794%,23385,1764774859.00,United States,,Finance Companies,Finance,/market-activity/stocks/ty
TY^,Tri Continental Corporation Preferred Stock,$44.1001,-0.2998,-0.675%,286,,United States,,,,/market-activity/stocks/ty^
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$48.78,-0.44,-0.894%,77265,581843108.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/tyg
TYL,Tyler Technologies Inc. Common Stock,$374.59,8.72,2.383%,524719,16101878511.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tyl
U,Unity Software Inc. Common Stock,$19.85,-0.88,-4.245%,12136472,8594804078.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/u
UA,Under Armour Inc. Class C Common Stock,$6.41,-0.14,-2.137%,2786526,2729954906.00,United States,2016,Apparel,Consumer Discretionary,/market-activity/stocks/ua
UAA,Under Armour Inc. Class A Common Stock,$6.59,-0.13,-1.935%,9875122,2806615107.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/uaa
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$126.75,6.94,5.793%,195093,1339701490.00,United States,2011,Agricultural Chemicals,Industrials,/market-activity/stocks/uan
UBER,Uber Technologies Inc. Common Stock,$75.13,-0.31,-0.411%,14763330,154626253803.00,United States,2019,Real Estate,Real Estate,/market-activity/stocks/uber
UBS,UBS Group AG Registered Ordinary Shares,$38.44,-0.82,-2.089%,2676924,122040282648.00,Switzerland,2014,Major Banks,Finance,/market-activity/stocks/ubs
UCB,United Community Banks Inc. Common Stock,$30.93,-1.10,-3.434%,1064512,3699635534.00,United States,2024,Major Banks,Finance,/market-activity/stocks/ucb
UDR,UDR Inc. Common Stock,$37.25,-0.42,-1.115%,2675311,12239305696.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/udr
UE,Urban Edge Properties Common Shares of Beneficial Interest,$20.48,-0.23,-1.111%,617170,2579580662.00,United States,2015,Real Estate,Finance,/market-activity/stocks/ue
UFI,Unifi Inc. New Common Stock,$3.97,0.08,2.057%,20579,73766772.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ufi
UGI,UGI Corporation Common Stock,$36.75,0.00,0.00%,1035298,7887885385.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/ugi
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$4.99,0.07,1.423%,3016106,5399542239.00,Brazil,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ugp
UHAL,U-Haul Holding Company Common Stock,$49.84,-1.11,-2.179%,221874,9772521539.00,United States,2022,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/uhal
UHS,Universal Health Services Inc. Common Stock,$192.65,-4.31,-2.188%,737649,11768341196.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/uhs
UHT,Universal Health Realty Income Trust Common Stock,$43.21,0.22,0.512%,56498,599523324.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/uht
UI,Ubiquiti Inc. Common Stock,$749.40,-24.85,-3.21%,56554,45354283024.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/ui
UIS,Unisys Corporation New Common Stock,$2.37,-0.07,-2.869%,614806,169009485.00,United States,,EDP Services,Technology,/market-activity/stocks/uis
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),$66.82,-0.57,-0.846%,3811377,149184363328.00,United Kingdom,2025,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ul
ULS,UL Solutions Inc. Class A Common Stock,$81.07,-0.45,-0.552%,460026,16298492046.00,United States,2024,Precision Instruments,Health Care,/market-activity/stocks/uls
UMC,United Microelectronics Corporation (NEW) Common Stock,$9.60,-0.15,-1.538%,9249233,24116575498.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/umc
UMH,UMH Properties Inc. Common Stock,$14.83,-0.03,-0.202%,581826,1260789074.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/umh
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,$21.91,-0.13,-0.59%,15603,,United States,,,,/market-activity/stocks/umh^d
UNF,Unifirst Corporation Common Stock,$259.17,-3.59,-1.366%,405852,4683858378.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/unf
UNFI,United Natural Foods Inc. Common Stock,$36.47,-1.36,-3.595%,436141,2222183366.00,United States,2019,Food Distributors,Consumer Discretionary,/market-activity/stocks/unfi
UNH,UnitedHealth Group Incorporated Common Stock (DE),$286.48,-2.29,-0.793%,6809825,260030974357.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/unh
UNM,Unum Group Common Stock,$73.52,-0.77,-1.036%,1759166,12039180699.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/unm
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$23.34,0.12,0.517%,255989,3975111022.00,United States,2018,Accident &Health Insurance,Finance,/market-activity/stocks/unma
UNP,Union Pacific Corporation Common Stock,$254.11,-6.09,-2.341%,4099136,150786703901.00,United States,,Railroads,Industrials,/market-activity/stocks/unp
UP,Wheels Up Experience Inc. Class A Common Stock,$0.5439,-0.0196,-3.478%,2290895,392536904.00,Singapore,2020,Transportation Services,Consumer Discretionary,/market-activity/stocks/up
UPS,United Parcel Service Inc. Common Stock,$102.36,-1.71,-1.643%,9489940,86914051445.00,United States,1999,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ups
URI,United Rentals Inc. Common Stock,$809.60,-33.33,-3.954%,720551,51003299811.00,United States,1997,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/uri
USA,Liberty All-Star Equity Fund Common Stock,$5.84,-0.04,-0.68%,1206447,0.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/usa
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,$27.81,0.06,0.216%,219014,4031681276.00,United States,2013,Natural Gas Distribution,Utilities,/market-activity/stocks/usac
USB,U.S. Bancorp Common Stock,$52.37,-1.54,-2.857%,9804057,81367048994.00,United States,,Major Banks,Finance,/market-activity/stocks/usb
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,$779.70,0.06,0.008%,460,,United States,,,,/market-activity/stocks/usb^a
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,$18.85,-0.09,-0.475%,49095,,United States,,,,/market-activity/stocks/usb^h
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,$23.08,-0.2101,-0.902%,32351,,United States,,,,/market-activity/stocks/usb^p
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,$15.38,-0.06,-0.389%,29574,,United States,,,,/market-activity/stocks/usb^q
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,$16.54,-0.05,-0.301%,59839,,United States,,,,/market-activity/stocks/usb^r
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,$18.51,-0.07,-0.377%,37342,,United States,,,,/market-activity/stocks/usb^s
USFD,US Foods Holding Corp. Common Stock,$90.21,-1.94,-2.105%,2432420,19895089941.00,United States,2016,Food Distributors,Consumer Discretionary,/market-activity/stocks/usfd
USNA,USANA Health Sciences Inc. Common Stock,$17.83,-0.37,-2.033%,179662,325947680.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/usna
USPH,U.S. Physical Therapy Inc. Common Stock,$81.09,-1.54,-1.864%,146863,1226288553.00,United States,1992,Medical/Nursing Services,Health Care,/market-activity/stocks/usph
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,$26.19,-0.28,-1.058%,336242,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/utf
UTI,Universal Technical Institute Inc Common Stock,$34.99,-0.08,-0.228%,528724,1925167505.00,United States,2003,Other Consumer Services,Real Estate,/market-activity/stocks/uti
UTL,UNITIL Corporation Common Stock,$53.07,0.07,0.132%,152824,954410562.00,United States,1985,Power Generation,Utilities,/market-activity/stocks/utl
UTZ,Utz Brands Inc Class A Common Stock ,$8.57,-0.05,-0.58%,1898783,1232210917.00,United States,2018,Packaged Foods,Consumer Staples,/market-activity/stocks/utz
