Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
QGEN,Qiagen N.V. Common Shares,$46.94,-0.40,-0.845%,1254419,10144489828.00,Netherlands,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qgen
QS,QuantumScape Corporation Class A Common Stock,$12.17,0.44,3.751%,13077881,7317945049.00,United States,2020,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/qs
QSR,Restaurant Brands International Inc. Common Shares,$71.27,-0.34,-0.475%,1322526,32413254047.00,Canada,2014,Restaurants,Consumer Discretionary,/market-activity/stocks/qsr
QTWO,Q2 Holdings Inc. Common Stock,$71.01,-1.18,-1.635%,481330,4440255655.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qtwo
QUAD,Quad Graphics Inc Class A Common Stock,$5.82,0.06,1.042%,182189,296129603.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/quad
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,$9.07,-0.15,-1.627%,35904,0.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/qvcc
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,$9.10,-0.12,-1.302%,21830,0.00,United States,2018,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/qvcd
QXO,QXO Inc. Common Stock,$19.33,1.00,5.456%,7263500,13035998037.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/qxo
QXO^B,QXO Inc.  Depositary Shares each representing a 1/20th interest in a share of 5.50% Series B Mandatory Convertible Preferred Stock,$55.34,2.38,4.494%,10332,,United States,,,,/market-activity/stocks/qxo^b
R,Ryder System Inc. Common Stock,$171.97,-0.16,-0.093%,511780,6943552552.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/r
RA,Brookfield Real Assets Income Fund Inc. Common Stock,$13.15,0.04,0.305%,185801,0.00,United States,2016,Investment Managers,Finance,/market-activity/stocks/ra
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,$10.36,0.00,0.00%,21,0.00,,2025,,,/market-activity/stocks/rac
RAC/WS,Rithm Acquisition Corp.,$0.6855,0.00,0.00%,18,,,,,,/market-activity/stocks/rac/ws
RACE,Ferrari N.V. Common Shares,$386.56,-0.37,-0.096%,454231,93693331978.00,Italy,2015,Auto Manufacturing,Industrials,/market-activity/stocks/race
RAL,Ralliant Corporation Common Stock,$48.74,-0.04,-0.082%,1347036,5498156008.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/ral
RAMP,LiveRamp Holdings Inc. Common Stock,$28.96,0.29,1.012%,745992,1843270522.00,United States,2018,EDP Services,Technology,/market-activity/stocks/ramp
RBA,RB Global Inc. Common Stock,$97.74,-0.45,-0.458%,804231,18149536275.00,Canada,,Real Estate,Real Estate,/market-activity/stocks/rba
RBC,RBC Bearings Incorporated Common Stock,$440.04,-1.72,-0.389%,196318,13910298938.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/rbc
RBLX,Roblox Corporation Class A Common Stock,$93.70,-0.09,-0.096%,6748822,65770420100.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rblx
RBOT,Vicarious Surgical Inc. Class A Common Stock,$2.60,-0.06,-2.256%,47954,17025484.00,Hong Kong,2020,Industrial Specialties,Health Care,/market-activity/stocks/rbot
RBRK,Rubrik Inc. Class A Common Stock,$69.40,0.80,1.166%,2573546,13703632739.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rbrk
RC,Ready Capital Corporation Common Stock,$2.56,0.03,1.186%,2147378,415043267.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rc
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,$13.9521,-0.0478,-0.341%,1030,,United States,,,,/market-activity/stocks/rc^c
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,$14.14,-0.24,-1.669%,16007,,United States,,,,/market-activity/stocks/rc^e
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,$24.51,0.01,0.041%,326,4027661437.00,United States,2019,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcb
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,$24.82,-0.102,-0.409%,1085,4078602891.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcc
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,$22.96,-0.09,-0.39%,13833,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcd
RCI,Rogers Communication Inc. Common Stock,$38.69,-0.25,-0.642%,706607,20901316006.00,Canada,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/rci
RCL,Royal Caribbean Cruises Ltd. Common Stock,$265.08,-1.52,-0.57%,2105995,72290754618.00,United States,1993,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rcl
RCS,PIMCO Strategic Income Fund Inc.,$6.56,-0.02,-0.304%,119188,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/rcs
RCUS,Arcus Biosciences Inc. Common Stock,$25.43,-0.67,-2.567%,2719673,2745767020.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcus
RDDT,Reddit Inc. Class A Common Stock,$222.76,-0.64,-0.286%,3445339,42212076611.00,United States,2024,EDP Services,Technology,/market-activity/stocks/rddt
RDN,Radian Group Inc. Common Stock,$35.50,-0.16,-0.449%,849827,4809861595.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rdn
RDW,Redwire Corporation Common Stock,$5.22,0.10,1.953%,3887864,862087087.00,United States,2021,Military/Government/Technical,Industrials,/market-activity/stocks/rdw
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$14.10,0.16,1.148%,1010073,11765820647.00,India,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdy
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$39.73,0.01,0.025%,3966973,72764285380.00,United Kingdom,2015,Real Estate,Real Estate,/market-activity/stocks/relx
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),$4.87,0.29,6.332%,1608200,1070505561.00,Cayman Islands,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rere
RES,RPC Inc. Common Stock,$5.40,0.02,0.372%,1193334,1191102165.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/res
REVG,REV Group Inc. Common Stock,$53.57,1.09,2.077%,727104,2614126699.00,United States,2017,Auto Manufacturing,Industrials,/market-activity/stocks/revg
REX,REX American Resources Corporation,$33.69,0.32,0.959%,258878,1113709668.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/rex
REXR,Rexford Industrial Realty Inc. Common Stock,$41.24,-0.22,-0.531%,1994304,9601101143.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rexr
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,$22.78,0.00,0.00%,307,,United States,,,,/market-activity/stocks/rexr^b
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,$21.50,-0.325,-1.489%,2266,,United States,,,,/market-activity/stocks/rexr^c
REZI,Resideo Technologies Inc. Common Stock ,$33.72,-0.17,-0.502%,2103070,5048387912.00,United States,2018,Wholesale Distributors,Industrials,/market-activity/stocks/rezi
RF,Regions Financial Corporation Common Stock,$25.41,0.08,0.316%,9854162,22281431763.00,United States,,Major Banks,Finance,/market-activity/stocks/rf
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,$23.7333,0.2033,0.864%,24758,,United States,,,,/market-activity/stocks/rf^c
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,$17.32,0.07,0.406%,29389,,United States,,,,/market-activity/stocks/rf^e
RF^F,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,$25.31,-0.06,-0.236%,23381,,United States,,,,/market-activity/stocks/rf^f
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,$11.233,-0.107,-0.944%,139286,551974208.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/rfi
RFL,Rafael Holdings Inc. Class B Common Stock,$1.23,0.01,0.82%,71365,63678089.00,United States,2018,Real Estate,Finance,/market-activity/stocks/rfl
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,$14.14,0.03,0.213%,45363,86461844.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/rfm
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,$12.69,0.02,0.158%,161751,309023784.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rfmz
RGA,Reinsurance Group of America Incorporated Common Stock,$192.62,-0.07,-0.036%,410920,12657798512.00,United States,,Life Insurance,Finance,/market-activity/stocks/rga
RGR,Sturm Ruger & Company Inc. Common Stock,$30.54,0.83,2.794%,293069,486937487.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/rgr
RGT,Royce Global Trust Inc. Common Stock,$12.63,-0.0383,-0.302%,5936,79151490.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rgt
RH,RH Common Stock,$157.02,-3.66,-2.278%,777321,2943350891.00,United States,2012,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rh
RHI,Robert Half Inc. Common Stock,$27.40,-0.05,-0.182%,1668882,2772507113.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rhi
RHLD,Resolute Holdings Management Common Stock ,$180.06,1.49,0.834%,64133,1535191200.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rhld
RHP,Ryman Hospitality Properties Inc. (REIT),$94.23,0.06,0.064%,306861,5936873893.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rhp
RIG,Transocean Ltd (Switzerland) Common Stock,$4.31,-0.04,-0.92%,27411236,4747211594.00,Switzerland,,Oil & Gas Production,Energy,/market-activity/stocks/rig
RIO,Rio Tinto Plc Common Stock,$72.34,0.37,0.514%,2293922,90725666453.00,Australia,2002,Metal Mining,Basic Materials,/market-activity/stocks/rio
RITM,Rithm Capital Corp. Common Stock,$11.33,-0.12,-1.048%,5918782,6279048271.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ritm
RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.28,0.03,0.119%,11220,,United States,,,,/market-activity/stocks/ritm^a
RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.1627,0.0027,0.011%,5091,,United States,,,,/market-activity/stocks/ritm^b
RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.65,-0.06,-0.243%,19226,,United States,,,,/market-activity/stocks/ritm^c
RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,$24.50,0.00,0.00%,17053,,United States,,,,/market-activity/stocks/ritm^d
RITM^E,Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock,$25.23,-0.02,-0.079%,27303,,United States,,,,/market-activity/stocks/ritm^e
RIV,RiverNorth Opportunities Fund Inc. Common Stock,$11.60,-0.10,-0.855%,50337,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/riv
RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock,$23.16,0.028,0.121%,7887,,United States,,,,/market-activity/stocks/riv^a
RJF,Raymond James Financial Inc. Common Stock,$155.64,-0.19,-0.122%,1194636,30610330932.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/rjf
RJF^B,Raymond James Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,$25.34,-0.0101,-0.04%,56510,,United States,,,,/market-activity/stocks/rjf^b
RKT,Rocket Companies Inc. Class A Common Stock,$19.75,-0.56,-2.757%,26358747,55613827737.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/rkt
RL,Ralph Lauren Corporation Common Stock,$355.89,-9.99,-2.73%,772309,21581403776.00,United States,1997,Garments and Clothing,Industrials,/market-activity/stocks/rl
RLI,RLI Corp. Common Stock (DE),$62.09,0.42,0.681%,836653,5701691792.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rli
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,$7.41,-0.09,-1.20%,1977569,1119540428.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rlj
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,$25.08,0.12,0.481%,12392,,United States,,,,/market-activity/stocks/rlj^a
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,$15.03,-0.02,-0.133%,64773,0.00,,2022,Investment Managers,Finance,/market-activity/stocks/rlty
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,$2.40,-0.08,-3.226%,2155764,3769897368.00,Cayman Islands,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rlx
RM,Regional Management Corp. Common Stock,$37.02,-0.63,-1.673%,46340,359568041.00,United States,2012,Finance: Consumer Services,Finance,/market-activity/stocks/rm
RMAX,RE/MAX Holdings Inc. Class A Common Stock,$8.18,-0.05,-0.608%,88985,164060992.00,United States,2013,Real Estate,Finance,/market-activity/stocks/rmax
RMD,ResMed Inc. Common Stock,$250.85,2.47,0.994%,1086092,36615644850.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rmd
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,$14.44,-0.08,-0.551%,61067,92029990.00,,2018,Finance/Investors Services,Finance,/market-activity/stocks/rmi
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,$13.91,0.03,0.216%,86426,274578225.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rmm
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,$14.53,-0.01,-0.069%,78506,286816795.00,,2022,Investment Managers,Finance,/market-activity/stocks/rmmz
RMT,Royce Micro-Cap Trust Inc. Common Stock,$10.33,0.01,0.097%,99739,477959875.00,United States,,Investment Managers,Finance,/market-activity/stocks/rmt
RNG,RingCentral Inc. Class A Common Stock,$29.44,0.61,2.116%,1346145,2548465210.00,United States,2013,EDP Services,Technology,/market-activity/stocks/rng
RNGR,Ranger Energy Services Inc. Class A Common Stock,$13.55,-0.17,-1.239%,119413,292865459.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/rngr
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,$20.46,-0.21,-1.016%,140940,1005376329.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/rnp
RNR,RenaissanceRe Holdings Ltd. Common Stock,$265.02,1.06,0.402%,515619,12219944460.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/rnr
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,$22.32,-0.02,-0.09%,28292,,Bermuda,,,,/market-activity/stocks/rnr^f
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,$15.94,0.05,0.315%,69993,,Bermuda,,,,/market-activity/stocks/rnr^g
RNST,Renasant Corporation Common Stock,$35.56,-0.39,-1.085%,395028,3378960344.00,United States,2023,Major Banks,Finance,/market-activity/stocks/rnst
ROG,Rogers Corporation Common Stock,$86.45,1.96,2.32%,100637,1554759939.00,United States,1960,Major Chemicals,Industrials,/market-activity/stocks/rog
ROK,Rockwell Automation Inc. Common Stock,$391.20,1.24,0.318%,721657,43921419410.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/rok
ROL,Rollins Inc. Common Stock,$60.90,-0.28,-0.458%,1737788,29513894773.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/rol
RPM,RPM International Inc. Common Stock,$105.36,-1.54,-1.441%,836897,13509124023.00,United States,,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/rpm
RPT,Rithm Property Trust Inc. Common stock,$2.60,-0.01,-0.383%,324991,118113996.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rpt
RPT^C,Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.96,-0.05,-0.20%,19557,,United States,,,,/market-activity/stocks/rpt^c
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$11.80,-0.06,-0.506%,463104,1584744814.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rqi
RRC,Range Resources Corporation Common Stock,$38.07,-1.19,-3.031%,2815474,9020146401.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rrc
RRX,Regal Rexnord Corporation Common Stock,$143.37,-1.62,-1.117%,515612,9518287418.00,United States,1976,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/rrx
RS,Reliance Inc. Common Stock,$278.37,-4.39,-1.553%,291542,14555121890.00,United States,1994,Metal Fabrications,Industrials,/market-activity/stocks/rs
RSF,RiverNorth Capital and Income Fund Common Stock,$14.40,-0.0399,-0.276%,14174,48118709.00,,2019,Investment Managers,Finance,/market-activity/stocks/rsf
RSG,Republic Services Inc. Common Stock,$212.67,-1.40,-0.654%,1295605,65834890599.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/rsg
RSI,Rush Street Interactive Inc. Class A Common Stock,$18.67,0.21,1.138%,1203662,4283136453.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsi
RSKD,Riskified Ltd. Class A Ordinary Shares,$4.85,0.03,0.622%,453280,784169738.00,,2021,Real Estate,Real Estate,/market-activity/stocks/rskd
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$27.70,-0.17,-0.61%,481354,6985940000.00,United States,2022,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rto
RTX,RTX Corporation Common Stock,$168.80,0.78,0.464%,4053594,225945860398.00,United States,,Aerospace,Industrials,/market-activity/stocks/rtx
RVLV,Revolve Group Inc. Class A Common Stock,$25.99,1.00,4.002%,1202932,1853976742.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/rvlv
RVT,Royce Small-Cap Trust Inc. Common Stock,$16.17,0.09,0.56%,260633,1745660082.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rvt
RVTY,Revvity Inc. Common Stock,$102.73,0.30,0.293%,1230594,11647077545.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rvty
RWT,Redwood Trust Inc. Common Stock,$5.54,-0.04,-0.717%,916245,701819443.00,United States,1995,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwt
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.6135,-0.0765,-0.31%,9652,,United States,,,,/market-activity/stocks/rwt^a
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,$24.80,-0.1345,-0.539%,5731,3204741907.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtn
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,$24.88,0.23,0.933%,3693,3215079784.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwto
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,$24.34,0.06,0.247%,9335,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtp
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,$24.99,0.12,0.483%,29434,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtq
RXO,RXO Inc. Common Stock,$13.46,0.21,1.585%,1765025,2208945797.00,United States,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/rxo
RY,Royal Bank Of Canada Common Stock,$154.43,1.54,1.007%,1459067,216972630100.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/ry
RYAM,Rayonier Advanced Materials Inc. Common Stock,$6.39,0.05,0.789%,319609,428165739.00,United States,2014,Paper,Basic Materials,/market-activity/stocks/ryam
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,$56.43,-1.95,-3.34%,923843,14886835544.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/ryan
RYI,Ryerson Holding Corporation Common Stock,$22.75,-0.52,-2.235%,269337,732763031.00,United States,2014,Metal Fabrications,Industrials,/market-activity/stocks/ryi
RYN,Rayonier Inc. REIT Common Stock,$21.43,-0.20,-0.925%,1058533,3298073378.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ryn
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,$24.87,0.025,0.101%,826643,1634303027.00,United States,2016,Life Insurance,Finance,/market-activity/stocks/rzb
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,$25.65,0.05,0.195%,15782,1685559816.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/rzc
S,SentinelOne Inc. Class A Common Stock,$16.61,0.53,3.296%,7597257,5541193152.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/s
SA,Seabridge Gold Inc. Ordinary Shares (Canada),$29.23,1.07,3.80%,1215436,3035308529.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/sa
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,$8.67,-0.04,-0.459%,47759,0.00,United States,,,,/market-activity/stocks/saba
SAFE,Safehold Inc. New Common Stock ,$13.46,0.01,0.074%,668425,965840283.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/safe
SAH,Sonic Automotive Inc. Common Stock,$62.63,0.04,0.064%,174784,2140235199.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/sah
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.25,-0.0799,-0.315%,10239,395620308.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/saj
SAM,Boston Beer Company Inc. (The) Common Stock,$194.92,-1.80,-0.915%,218171,2077529091.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sam
SAN,Banco Santander S.A. Sponsored ADR (Spain),$11.00,0.17,1.57%,3861290,162969812368.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/san
SAP,SAP  SE ADS,$241.72,-0.36,-0.149%,1626116,296954042959.00,Germany,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sap
SAR,Saratoga Investment Corp New,$22.58,-0.47,-2.039%,121147,363627146.00,United States,,Investment Managers,Finance,/market-activity/stocks/sar
SARO,StandardAero Inc. Common Stock,$25.47,0.34,1.353%,1083381,8518957624.00,United States,2024,Aerospace,Industrials,/market-activity/stocks/saro
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$24.8751,0.0251,0.101%,3596,389746325.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/sat
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.29,0.01,0.04%,1991,396247033.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/say
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.3665,0.0365,0.144%,3582,397445645.00,United States,2023,Investment Managers,Finance,/market-activity/stocks/saz
SB,Safe Bulkers Inc Common Stock ($0.001 par value),$5.27,0.04,0.765%,818775,554771382.00,Monaco,2008,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sb
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),$25.94,0.14,0.543%,266,,Monaco,,,,/market-activity/stocks/sb^c
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),$25.75,-0.1914,-0.738%,780,,Monaco,,,,/market-activity/stocks/sb^d
SBDS,Solo Brands Inc. Class A Common Stock,$7.70,-1.10,-12.50%,26868,19058678.00,,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/sbds
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,$15.82,-0.42,-2.586%,1729004,1542413044.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,$7.77,0.04,0.517%,64457,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/sbi
SBR,Sabine Royalty Trust Common Stock,$78.18,-0.51,-0.648%,17828,1139813192.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sbr
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$26.95,0.91,3.495%,1329721,18420590943.00,Brazil,2002,Water Supply,Utilities,/market-activity/stocks/sbs
SBSI,Southside Bancshares Inc. Common Stock,$29.98,-0.02,-0.067%,101255,901382457.00,United States,,Major Banks,Finance,/market-activity/stocks/sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,$12.65,-0.48,-3.656%,5127368,8951668972.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/sbsw
SBXD,SilverBox Corp IV Class A Ordinary Shares,$10.54,0.015,0.143%,733733,0.00,,2024,,,/market-activity/stocks/sbxd
SCCO,Southern Copper Corporation Common Stock,$134.90,0.14,0.104%,1022148,109564677867.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/scco
SCD,LMP Capital and Income Fund Inc. Common Stock,$14.72,-0.01,-0.068%,54438,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/scd
SCE^G,SCE Trust II Trust Preferred Securities,$17.61,0.09,0.514%,33973,,United States,,,,/market-activity/stocks/sce^g
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,$25.42,0.00,0.00%,42759,,United States,,,,/market-activity/stocks/sce^j
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,$25.27,0.00,0.00%,17200,,United States,,,,/market-activity/stocks/sce^k
SCE^L,SCE TRUST VI,$17.3099,0.1299,0.756%,56750,,United States,,,,/market-activity/stocks/sce^l
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,$24.75,-0.13,-0.523%,37858,,United States,,,,/market-activity/stocks/sce^m
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,$23.665,0.025,0.106%,12892,,United States,,,,/market-activity/stocks/sce^n
SCHW,Charles Schwab Corporation (The) Common Stock,$92.07,-0.62,-0.669%,10610606,163602568414.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/schw
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,$24.98,0.03,0.12%,95989,,United States,,,,/market-activity/stocks/schw^d
