Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TDW,Tidewater Inc. Common Stock,$72.22,1.07,1.504%,47433,3591547687.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tdw
TDY,Teledyne Technologies Incorporated Common Stock,$637.645,-4.055,-0.632%,8664,29541543200.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tdy
TE,T1 Energy Inc. Common Stock,$6.8364,-0.1136,-1.635%,4431956,1909210862.00,Luxembourg,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/te
TECK,Teck Resources Ltd Ordinary Shares,$55.995,-2.375,-4.069%,255127,27411950766.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/teck
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,$6.77,0.06,0.894%,6857,0.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/tei
TEL,TE Connectivity plc Ordinary Shares,$195.295,-2.545,-1.286%,110148,57005790066.00,Ireland,,Electronic Components,Technology,/market-activity/stocks/tel
TEN,Tsakos Energy Navigation Ltd Common Shares,$38.674,0.204,0.53%,14782,1165154918.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ten
TEN^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,$26.45,-0.01,-0.038%,190,,Greece,,,,/market-activity/stocks/ten^e
TEN^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,$27.12,0.00,0.00%,2,,Greece,,,,/market-activity/stocks/ten^f
TEO,Telecom Argentina SA,$12.94,-0.01,-0.077%,1463,5573744570.00,Argentina,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/teo
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$33.51,-1.14,-3.29%,505636,39019947832.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/teva
TEX,Terex Corporation Common Stock,$65.655,-0.955,-1.434%,69181,7497801000.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/tex
TFC,Truist Financial Corporation Common Stock,$50.045,-1.315,-2.56%,694778,62350028317.00,United States,,Major Banks,Finance,/market-activity/stocks/tfc
TFC^I,Truist Financial Corporation Depositary Shares,$18.15,-0.06,-0.329%,468,,United States,,,,/market-activity/stocks/tfc^i
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,$20.625,0.005,0.024%,1115,,United States,,,,/market-activity/stocks/tfc^o
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,$18.43,0.03,0.163%,7648,,United States,,,,/market-activity/stocks/tfc^r
TFII,TFI International Inc. Common Shares,$147.56,2.39,1.646%,16697,12127960974.00,Canada,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/tfii
TFIN,Triumph Financial Inc. Common Stock,$76.21,-1.20,-1.55%,4578,1814274541.00,United States,,Major Banks,Finance,/market-activity/stocks/tfin
TFIN^,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,$22.20,-0.0109,-0.049%,152,,United States,,,,/market-activity/stocks/tfin^
TFPM,Triple Flag Precious Metals Corp. Common Shares,$28.12,-1.06,-3.633%,142480,5809702005.00,Canada,2022,Precious Metals,Industrials,/market-activity/stocks/tfpm
TFX,Teleflex Incorporated Common Stock,$131.47,-2.07,-1.55%,2729,5820204640.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tfx
TG,Tredegar Corporation Common Stock,$7.325,-0.115,-1.546%,1356,256498199.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tg
TGE,The Generation Essentials Group Class A Ordinary Shares,$0.96,0.00,0.00%,13337,46522627.00,,2025,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tge
TGLS,Tecnoglass Inc. Common Stock,$43.075,-0.175,-0.405%,2729,1911014449.00,Colombia,2022,Electronic Components,Consumer Discretionary,/market-activity/stocks/tgls
TGS,Transportadora de Gas del Sur SA TGS Common Stock,$29.725,0.295,1.002%,2860,4475164502.00,Argentina,,Natural Gas Distribution,Utilities,/market-activity/stocks/tgs
TGT,Target Corporation Common Stock,$131.35,3.80,2.979%,619819,59658002561.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/tgt
THC,Tenet Healthcare Corporation Common Stock,$203.88,-4.94,-2.366%,57102,17561611560.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/thc
THG,Hanover Insurance Group Inc,$216.88,-1.58,-0.723%,8001,7587934365.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/thg
THO,Thor Industries Inc. Common Stock,$73.99,-1.51,-2.00%,38106,3851725028.00,United States,,Homebuilding,Industrials,/market-activity/stocks/tho
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,$19.015,-0.125,-0.653%,11471,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/thq
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,$13.65,-0.02,-0.146%,8883,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/thw
TIC,TIC Solutions Inc. Common Stock,$7.77,-0.14,-1.77%,132157,1717501033.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/tic
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,$21.79,-0.11,-0.502%,15139,10424884629.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/timb
TISI,Team Inc. Common Stock,$16.66,-0.10,-0.597%,105,76159224.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tisi
TJX,TJX Companies Inc. (The) Common Stock,$154.05,-0.06,-0.039%,319226,170179719906.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tjx
TK,Teekay Corporation Ltd. Common Stock,$10.81,0.10,0.934%,11680,938075931.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tk
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$5.71,-0.06,-1.04%,249362,5024800000.00,Turkey,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tkc
TKO,TKO Group Holdings Inc. Class A Common Stock,$192.805,-0.775,-0.40%,34019,36850103958.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tko
TKR,Timken Company (The) Common Stock,$136.68,-1.38,-1.00%,14264,9498509627.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tkr
TLK,PT Telekomunikasi Indonesia Tbk,$13.98,0.03,0.215%,24362,13848897881.00,Indonesia,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tlk
TLYS,Tilly's Inc. Common Stock,$4.205,-0.045,-1.059%,3869,128203806.00,United States,2012,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tlys
TM,Toyota Motor Corporation Common Stock,$176.92,-2.51,-1.399%,26759,279444918142.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/tm
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,$8.77,0.15,1.74%,857210,13803142465.00,United States,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/tme
TMHC,Taylor Morrison Home Corporation Common Stock,$71.81,0.04,0.056%,293469,6709039834.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/tmhc
TMO,Thermo Fisher Scientific Inc Common Stock,$510.29,-6.33,-1.225%,80204,189634717375.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tmo
TNC,Tennant Company Common Stock,$85.805,-0.895,-1.032%,6514,1462023072.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tnc
TNET,TriNet Group Inc. Common Stock,$54.92,-0.93,-1.665%,7744,2523279794.00,United States,2014,Business Services,Consumer Discretionary,/market-activity/stocks/tnet
TNK,Teekay Tankers Ltd.,$70.305,0.975,1.406%,7946,2435636437.00,Bermuda,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tnk
TNL,Travel   Leisure Co. Common  Stock,$74.265,-1.345,-1.779%,15320,4635741312.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/tnl
TOL,Toll Brothers Inc. Common Stock,$147.46,-4.18,-2.757%,52583,13783233660.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/tol
TOST,Toast Inc. Class A Common Stock,$28.74,-0.87,-2.938%,755753,16669200000.00,United States,2021,EDP Services,Technology,/market-activity/stocks/tost
TPB,Turning Point Brands Inc. Common Stock,$88.205,0.595,0.679%,24174,1708313336.00,United States,2016,Tobacco,Consumer Discretionary,/market-activity/stocks/tpb
TPC,Tutor Perini Corporation Common Stock,$75.50,0.63,0.841%,18030,3972410077.00,United States,1970,General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,/market-activity/stocks/tpc
TPL,Texas Pacific Land Corporation Common Stock,$395.79,-6.97,-1.731%,12598,27299389254.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tpl
TPR,Tapestry Inc. Common Stock,$143.395,-2.905,-1.986%,75214,28972201764.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tpr
TPTS,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,$20.50,0.20,0.985%,3740,0.00,,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tpts
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$4.72,-0.03,-0.632%,17231,191627190.00,United States,2014,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tpvg
TR,Tootsie Roll Industries Inc. Common Stock,$38.24,-0.21,-0.546%,3675,2874545961.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/tr
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,$9.99,0.04,0.402%,103,0.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/trad
TRAK,ReposiTrak Inc. Common Stock,$9.03,-0.13,-1.419%,1036,164107292.00,United States,,EDP Services,Technology,/market-activity/stocks/trak
TRC,Tejon Ranch Co Common Stock,$18.21,-0.05,-0.274%,1926,491747101.00,United States,2000,Real Estate,Finance,/market-activity/stocks/trc
TREX,Trex Company Inc. Common Stock,$45.50,-1.61,-3.418%,59097,4727392170.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/trex
TRGP,Targa Resources Inc. Common Stock,$274.62,0.81,0.296%,32311,58945508642.00,United States,2010,Natural Gas Distribution,Utilities,/market-activity/stocks/trgp
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,$8.9046,-0.0254,-0.284%,98098,1712418203.00,,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/trlv
TRN,Trinity Industries Inc. Common Stock,$33.78,-0.15,-0.442%,6127,2685695891.00,United States,,Railroads,Industrials,/market-activity/stocks/trn
TRNO,Terreno Realty Corporation Common Stock,$68.535,-0.235,-0.342%,28616,7285764569.00,United States,2010,Real Estate,Finance,/market-activity/stocks/trno
TROX,Tronox Holdings plc Ordinary Shares (UK),$6.17,0.05,0.817%,82173,984263660.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/trox
TRP,TC Energy Corporation Common Stock,$68.86,0.06,0.087%,66364,71736068459.00,Canada,,Natural Gas Distribution,Utilities,/market-activity/stocks/trp
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,$25.8801,-0.0505,-0.195%,198,,United States,,,,/market-activity/stocks/trtn^a
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,$25.34,0.00,0.00%,3,,United States,,,,/market-activity/stocks/trtn^b
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,$24.7201,0.00,0.00%,2,,United States,,,,/market-activity/stocks/trtn^c
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,$22.73,-0.25,-1.088%,656,,United States,,,,/market-activity/stocks/trtn^d
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,$18.68,0.00,0.00%,2,,United States,,,,/market-activity/stocks/trtn^e
TRTN^F,Triton International Limited 7.625% Series F Cumulative Redeemable Perpetual Preference Shares,$24.72,0.02,0.081%,2578,,United States,,,,/market-activity/stocks/trtn^f
TRTN^G,Triton International Limited 7.500% Series G Cumulative Redeemable Perpetual Preference Shares,$23.80,-0.05,-0.21%,7712,,United States,,,,/market-activity/stocks/trtn^g
TRTX,TPG RE Finance Trust Inc. Common Stock,$8.40,-0.01,-0.119%,7990,649388956.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/trtx
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,$18.27,0.06,0.329%,309,,United States,,,,/market-activity/stocks/trtx^c
TRU,TransUnion Common Stock,$76.74,-2.04,-2.589%,192340,14795472000.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/tru
TRV,The Travelers Companies Inc. Common Stock,$341.24,-2.49,-0.724%,79721,72562875039.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/trv
TS,Tenaris S.A. American Depositary Shares,$54.19,0.08,0.148%,179559,29045702628.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/ts
TSI,TCW Strategic Income Fund Inc. Common Stock,$4.47,0.01,0.224%,10489,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/tsi
TSLX,Sixth Street Specialty Lending Inc. Common Stock,$17.07,-0.05,-0.292%,19965,1621984572.00,,2014,Investment Managers,Finance,/market-activity/stocks/tslx
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$435.30,2.73,0.631%,2138271,2257685584711.00,Taiwan,1997,Semiconductors,Technology,/market-activity/stocks/tsm
TSN,Tyson Foods Inc. Common Stock,$58.73,-0.09,-0.153%,165907,20680559779.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/tsn
TSQ,Townsquare Media Inc. Class A Common Stock,$6.87,-0.09,-1.293%,2495,123342551.00,United States,2014,Broadcasting,Consumer Discretionary,/market-activity/stocks/tsq
TT,Trane Technologies plc,$473.52,-2.22,-0.467%,71009,104674189469.00,Ireland,,Auto Parts:O.E.M.,Industrials,/market-activity/stocks/tt
TTAM,Titan America SA Common Shares,$17.40,-0.30,-1.695%,12998,3207906891.00,,2025,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ttam
TTC,Toro Company (The) Common Stock,$93.085,-1.545,-1.633%,12066,8864441172.00,United States,,Tools/Hardware,Consumer Discretionary,/market-activity/stocks/ttc
TTE,TotalEnergies SE Ordinary Shares,$78.07,0.11,0.141%,143362,170337951038.00,France,,Oil & Gas Production,Energy,/market-activity/stocks/tte
TTI,Tetra Technologies Inc. Common Stock,$9.395,0.135,1.458%,176978,1271988918.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tti
TU,Telus Corporation Ordinary Shares,$10.48,0.05,0.479%,525205,16363145967.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tu
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,$1.885,-0.075,-3.827%,84548,1156044306.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tuya
TV,Grupo Televisa S.A.B. Common Stock,$2.72,0.00,0.00%,33967,5913110982.00,Mexico,1993,Broadcasting,Industrials,/market-activity/stocks/tv
TVC,Tennessee Valley Authority Common Stock,$23.94,0.00,0.00%,3,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tvc
TVE,Tennessee Valley Authority,$23.48,0.00,0.00%,291,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tve
TWI,Titan International Inc. (DE) Common Stock,$7.22,-0.10,-1.366%,6534,464765551.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/twi
TWLO,Twilio Inc. Class A Common Stock,$210.74,-1.23,-0.58%,102756,31984823256.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twlo
TWN,Taiwan Fund Inc. (The) Common Stock,$92.36,0.46,0.501%,9319,0.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/twn
TWO,Two Harbors Investment Corp,$12.075,-0.005,-0.041%,28321,1268434471.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/two
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),$25.40,-0.06,-0.236%,2702,,United States,,,,/market-activity/stocks/two^a
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.33,-0.08,-0.315%,12132,,United States,,,,/market-activity/stocks/two^b
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.47,-0.03,-0.118%,3494,,United States,,,,/market-activity/stocks/two^c
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,$25.68,0.00,0.00%,2,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/twod
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$42.355,-0.395,-0.924%,12676,8314611702.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/tx
TXNM,TXNM Energy Inc. Common Stock,$56.67,0.10,0.177%,16227,6273780254.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/txnm
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,$12.905,0.055,0.428%,13051,712904553.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/txo
TXT,Textron Inc. Common Stock,$90.885,-0.695,-0.759%,41333,15803900038.00,United States,,Aerospace,Industrials,/market-activity/stocks/txt
TY,Tri Continental Corporation Common Stock,$34.73,-0.17,-0.487%,1467,1887607973.00,United States,,Finance Companies,Finance,/market-activity/stocks/ty
TY^,Tri Continental Corporation Preferred Stock,$42.16,0.00,0.00%,2,,United States,,,,/market-activity/stocks/ty^
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$43.30,0.23,0.534%,15964,516478200.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/tyg
TYL,Tyler Technologies Inc. Common Stock,$315.80,-5.65,-1.758%,23283,13316482289.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tyl
U,Unity Software Inc. Common Stock,$28.75,-0.91,-3.068%,361034,12550381164.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/u
UA,Under Armour Inc. Class C Common Stock,$6.32,-0.25,-3.805%,242500,2694373317.00,United States,2016,Apparel,Consumer Discretionary,/market-activity/stocks/ua
UAA,Under Armour Inc. Class A Common Stock,$6.485,-0.255,-3.783%,558100,2764716925.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/uaa
UAMY,United States Antimony Corporation Common Stock,$6.87,0.07,1.029%,670053,1018035223.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$116.90,1.97,1.714%,3177,1235590565.00,United States,2011,Agricultural Chemicals,Industrials,/market-activity/stocks/uan
UBER,Uber Technologies Inc. Common Stock,$73.83,-0.50,-0.673%,1307847,150288275130.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uber
UBS,UBS Group AG Registered Ordinary Shares,$51.53,0.09,0.175%,238731,159315259312.00,Switzerland,2014,Major Banks,Finance,/market-activity/stocks/ubs
UCB,United Community Banks Inc. Common Stock,$34.80,-0.50,-1.416%,18997,4165095176.00,United States,2024,Major Banks,Finance,/market-activity/stocks/ucb
UDR,UDR Inc. Common Stock,$40.40,-0.84,-2.037%,116151,13126592381.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/udr
UE,Urban Edge Properties Common Shares of Beneficial Interest,$23.04,-0.02,-0.087%,23131,2903500662.00,United States,2015,Real Estate,Finance,/market-activity/stocks/ue
UFI,Unifi Inc. New Common Stock,$5.25,0.25,5.00%,17684,97583084.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ufi
UGI,UGI Corporation Common Stock,$35.245,-0.025,-0.071%,45837,7556306379.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/ugi
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$5.655,0.205,3.761%,949559,6292941636.00,Brazil,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ugp
UHAL,U-Haul Holding Company Common Stock,$65.6421,-0.9979,-1.497%,4621,12832650679.00,United States,2022,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/uhal
UHS,Universal Health Services Inc. Common Stock,$154.46,-6.80,-4.217%,134479,9350444775.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/uhs
UHT,Universal Health Realty Income Trust Common Stock,$44.27,-0.03,-0.068%,660,614272723.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/uht
UI,Ubiquiti Inc. Common Stock,$525.15,-0.67,-0.127%,3906,31783172938.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/ui
UIS,Unisys Corporation New Common Stock,$3.685,0.045,1.236%,64696,268655551.00,United States,,EDP Services,Technology,/market-activity/stocks/uis
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),$61.86,-0.88,-1.403%,222029,135176796579.00,United Kingdom,2025,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ul
ULS,UL Solutions Inc. Class A Common Stock,$87.255,-1.155,-1.306%,42602,17587389599.00,United States,2024,Precision Instruments,Health Care,/market-activity/stocks/uls
UMC,United Microelectronics Corporation (NEW) Common Stock,$24.9251,1.0951,4.595%,5221056,62752211143.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/umc
UMH,UMH Properties Inc. Common Stock,$15.265,-0.145,-0.941%,16658,1300061967.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/umh
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,$21.39,-0.03,-0.14%,127,,United States,,,,/market-activity/stocks/umh^d
UNF,Unifirst Corporation Common Stock,$275.46,1.44,0.526%,1900,4981131611.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/unf
UNFI,United Natural Foods Inc. Common Stock,$47.235,-0.015,-0.032%,13654,2858621578.00,United States,2019,Food Distributors,Consumer Discretionary,/market-activity/stocks/unfi
UNH,UnitedHealth Group Incorporated Common Stock (DE),$428.2275,0.0375,0.009%,412771,388892407764.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/unh
UNM,Unum Group Common Stock,$88.75,-0.45,-0.504%,45973,14180140856.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/unm
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$21.86,0.00,0.00%,102,3723047426.00,United States,2018,Accident &Health Insurance,Finance,/market-activity/stocks/unma
UNP,Union Pacific Corporation Common Stock,$281.75,-1.37,-0.484%,106976,167278697763.00,United States,,Railroads,Industrials,/market-activity/stocks/unp
UP,Wheels Up Experience Inc. Class A Common Stock,$8.33,-0.20,-2.345%,3384,301788711.00,Singapore,2020,Transportation Services,Consumer Discretionary,/market-activity/stocks/up
UPS,United Parcel Service Inc. Common Stock,$110.63,-1.33,-1.188%,304532,94036194646.00,United States,1999,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ups
URI,United Rentals Inc. Common Stock,$1050.495,-5.525,-0.523%,19435,65809894896.00,United States,1997,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/uri
USA,Liberty All-Star Equity Fund Common Stock,$5.875,-0.005,-0.085%,223841,0.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/usa
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,$26.355,0.295,1.132%,7872,3820746495.00,United States,2013,Natural Gas Distribution,Utilities,/market-activity/stocks/usac
USB,U.S. Bancorp Common Stock,$61.735,-1.155,-1.837%,441201,95759084200.00,United States,,Major Banks,Finance,/market-activity/stocks/usb
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,$772.02,4.77,0.622%,112,,United States,,,,/market-activity/stocks/usb^a
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,$18.5601,-0.0099,-0.053%,5698,,United States,,,,/market-activity/stocks/usb^h
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,$21.32,-0.06,-0.281%,3270,,United States,,,,/market-activity/stocks/usb^p
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,$14.64,0.02,0.137%,1829,,United States,,,,/market-activity/stocks/usb^q
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,$15.41,0.03,0.195%,6686,,United States,,,,/market-activity/stocks/usb^r
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,$17.42,0.01,0.057%,2720,,United States,,,,/market-activity/stocks/usb^s
USFD,US Foods Holding Corp. Common Stock,$102.64,-1.35,-1.298%,83477,22603550772.00,United States,2016,Food Distributors,Consumer Discretionary,/market-activity/stocks/usfd
USNA,USANA Health Sciences Inc. Common Stock,$21.955,-0.425,-1.899%,1766,405355407.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/usna
USPH,U.S. Physical Therapy Inc. Common Stock,$70.18,-1.62,-2.256%,8520,1068054612.00,United States,1992,Medical/Nursing Services,Health Care,/market-activity/stocks/usph
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,$27.56,-0.01,-0.036%,38928,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/utf
UTI,Universal Technical Institute Inc Common Stock,$51.06,-0.14,-0.273%,25631,2811434114.00,United States,2003,Other Consumer Services,Real Estate,/market-activity/stocks/uti
UTL,UNITIL Corporation Common Stock,$52.54,-0.30,-0.568%,1267,945237210.00,United States,1985,Power Generation,Utilities,/market-activity/stocks/utl
UTZ,Utz Brands Inc Class A Common Stock ,$8.02,-0.14,-1.716%,20343,1153966209.00,United States,2018,Packaged Foods,Consumer Staples,/market-activity/stocks/utz
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$41.685,-0.515,-1.22%,14340,1163474954.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/uve
UVV,Universal Corporation Common Stock,$51.81,0.15,0.29%,5610,1291286328.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/uvv
UWMC,UWM Holdings Corporation Class A Common Stock,$2.07,0.01,0.485%,1856032,3314252415.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/uwmc
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,$18.88,0.085,0.452%,10001,1623680000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzd
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$17.12,-0.15,-0.869%,395,1472320000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uze
