Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ROG,Rogers Corporation Common Stock,$124.73,2.39,1.954%,121150,2224625283.00,United States,1960,Major Chemicals,Industrials,/market-activity/stocks/rog
ROK,Rockwell Automation Inc. Common Stock,$413.70,-2.03,-0.488%,611690,46482466540.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/rok
ROL,Rollins Inc. Common Stock,$54.90,-0.10,-0.182%,2400242,26461187536.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/rol
RPC,Ridgepost Capital Inc. Class A Common Stock,$7.90,0.05,0.637%,876925,865094043.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/rpc
RPM,RPM International Inc. Common Stock,$109.72,-0.09,-0.082%,630906,14003182542.00,United States,,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/rpm
RPT,Rithm Property Trust Inc. Common stock,$14.64,0.20,1.385%,12636,110843978.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rpt
RPT^C,Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.37,0.11,0.435%,2363,,United States,,,,/market-activity/stocks/rpt^c
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$13.32,-0.02,-0.15%,319496,1788881435.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rqi
RRC,Range Resources Corporation Common Stock,$41.14,-0.57,-1.367%,4083869,9687849979.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rrc
RRX,Regal Rexnord Corporation Common Stock,$207.96,2.56,1.246%,611076,13842957013.00,United States,1976,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/rrx
RS,Reliance Inc. Common Stock,$335.36,9.82,3.017%,315432,17139874332.00,United States,1994,Metal Fabrications,Industrials,/market-activity/stocks/rs
RSF,RiverNorth Capital and Income Fund Common Stock,$14.62,0.00,0.00%,8000,48853856.00,,2019,Investment Managers,Finance,/market-activity/stocks/rsf
RSG,Republic Services Inc. Common Stock,$208.45,0.79,0.38%,1626503,64401918222.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/rsg
RSI,Rush Street Interactive Inc. Class A Common Stock,$22.97,0.08,0.349%,1040897,5337107638.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsi
RSKD,Riskified Ltd. Class A Ordinary Shares,$4.63,0.17,3.812%,463834,686189687.00,,2021,Real Estate,Real Estate,/market-activity/stocks/rskd
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$34.06,0.19,0.561%,1236696,8589932000.00,United States,2022,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rto
RTX,RTX Corporation Common Stock,$195.79,-0.63,-0.321%,4949172,263528292534.00,United States,,Aerospace,Industrials,/market-activity/stocks/rtx
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,$24.65,-0.50,-1.988%,225053,0.00,,2026,,,/market-activity/stocks/rvi
RVLV,Revolve Group Inc. Class A Common Stock,$26.74,-0.56,-2.051%,662238,2206216911.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/rvlv
RVT,Royce Small-Cap Trust Inc. Common Stock,$18.20,0.15,0.831%,180934,1964812213.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rvt
RVTY,Revvity Inc. Common Stock,$93.03,-0.93,-0.99%,984170,10401063511.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rvty
RWT,Redwood Trust Inc. Common Stock,$5.96,-0.04,-0.667%,1210606,744969789.00,United States,1995,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwt
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.87,0.2701,1.098%,8439,,United States,,,,/market-activity/stocks/rwt^a
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,$25.21,0.16,0.639%,8279,3257723527.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtn
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,$24.5401,-0.5799,-2.309%,10547,3171156729.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwto
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,$24.75,0.00,0.00%,13302,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtp
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,$24.74,0.32,1.31%,21239,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtq
RXO,RXO Inc. Common Stock,$19.56,0.86,4.599%,2126122,3221751502.00,United States,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/rxo
RY,Royal Bank Of Canada Common Stock,$180.01,1.57,0.88%,1070250,251388422048.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/ry
RYAM,Rayonier Advanced Materials Inc. Common Stock,$9.09,-1.12,-10.97%,6023020,612607515.00,United States,2014,Paper,Basic Materials,/market-activity/stocks/ryam
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,$37.89,0.44,1.175%,1176519,9971873945.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/ryan
RYN,Rayonier Inc. REIT Common Stock,$21.41,0.09,0.422%,1600443,6468745248.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ryn
RYZ,Ryerson Holding Corporation Common Stock,$25.71,0.88,3.544%,204640,1329677827.00,United States,2014,Metal Fabrications,Industrials,/market-activity/stocks/ryz
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,$25.163,0.013,0.052%,6913,1648408855.00,United States,2016,Life Insurance,Finance,/market-activity/stocks/rzb
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,$25.34,0.01,0.039%,21241,1660003990.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/rzc
S,SentinelOne Inc. Class A Common Stock,$14.32,0.30,2.14%,7577413,4872759423.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/s
SA,Seabridge Gold Inc. Ordinary Shares (Canada),$33.04,-0.56,-1.667%,521516,3547609966.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/sa
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,$8.46,-0.07,-0.821%,73311,0.00,United States,,,,/market-activity/stocks/saba
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,$9.98,0.01,0.10%,2010,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/sac
SAFE,Safehold Inc. New Common Stock ,$15.59,0.11,0.711%,281134,1119758329.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/safe
SAH,Sonic Automotive Inc. Common Stock,$71.78,1.08,1.528%,178959,2408000215.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/sah
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.6265,0.1665,0.654%,1970,401519359.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/saj
SAM,Boston Beer Company Inc. (The) Common Stock,$249.90,4.57,1.863%,154833,2609297363.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sam
SAN,Banco Santander S.A. Sponsored ADR (Spain),$12.68,-0.20,-1.553%,6130574,186639753168.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/san
SAP,SAP  SE ADS,$178.94,-2.28,-1.258%,3200757,219828547274.00,Germany,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sap
SAR,Saratoga Investment Corp New,$23.25,-0.12,-0.513%,99215,376279349.00,United States,,Investment Managers,Finance,/market-activity/stocks/sar
SARO,StandardAero Inc. Common Stock,$26.81,0.05,0.187%,2074857,8918475563.00,United States,2024,Aerospace,Industrials,/market-activity/stocks/saro
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$24.90,-0.05,-0.20%,4525,390136462.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/sat
SAV,Saratoga Investment Corp 7.50% Notes due 2031,$25.31,0.04,0.158%,4733,0.00,United States,2026,Investment Managers,Finance,/market-activity/stocks/sav
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.4299,0.0199,0.078%,3926,398439005.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/say
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.50,-0.02,-0.078%,1036,399537341.00,United States,2023,Investment Managers,Finance,/market-activity/stocks/saz
SB,Safe Bulkers Inc Common Stock ($0.001 par value),$6.70,0.06,0.904%,526666,685040039.00,Monaco,2008,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sb
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),$25.85,0.01,0.039%,600,,Monaco,,,,/market-activity/stocks/sb^c
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),$26.73,0.35,1.327%,342,,Monaco,,,,/market-activity/stocks/sb^d
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,$14.86,0.33,2.271%,915361,1441550976.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,$7.84,0.00,0.00%,34948,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/sbi
SBR,Sabine Royalty Trust Common Stock,$73.74,1.37,1.893%,31065,1075080900.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sbr
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$35.34,1.49,4.402%,2460505,24911401152.00,Brazil,2002,Water Supply,Utilities,/market-activity/stocks/sbs
SBSI,Southside Bancshares Inc. Common Stock,$33.06,-0.32,-0.959%,67032,983322920.00,United States,,Major Banks,Finance,/market-activity/stocks/sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,$13.48,-0.32,-2.319%,3959005,9539011680.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/sbsw
SBXD,SilverBox Corp IV Class A Ordinary Shares,$10.81,0.11,1.028%,110,0.00,,2024,,,/market-activity/stocks/sbxd
SBXE,SilverBox Corp V Class A Ordinary Shares,$9.92,0.00,0.00%,73,0.00,,2026,,,/market-activity/stocks/sbxe
SCCO,Southern Copper Corporation Common Stock,$190.76,-3.56,-1.832%,1029173,156252103922.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/scco
SCD,LMP Capital and Income Fund Inc. Common Stock,$15.23,0.12,0.794%,107398,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/scd
SCE^G,SCE Trust II Trust Preferred Securities,$18.75,0.00,0.00%,7804,,United States,,,,/market-activity/stocks/sce^g
SCE^L,SCE TRUST VI,$18.18,-0.07,-0.384%,9445,,United States,,,,/market-activity/stocks/sce^l
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,$24.79,-0.01,-0.04%,28211,,United States,,,,/market-activity/stocks/sce^m
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,$23.75,-0.03,-0.126%,15244,,United States,,,,/market-activity/stocks/sce^n
SCHW,Charles Schwab Corporation (The) Common Stock,$93.15,0.87,0.943%,11265950,161903962929.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/schw
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,$24.87,0.06,0.242%,39592,,United States,,,,/market-activity/stocks/schw^d
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,$18.26,0.06,0.33%,121817,,United States,,,,/market-activity/stocks/schw^j
SCI,Service Corporation International Common Stock,$83.41,0.43,0.518%,798020,11570731872.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/sci
SCL,Stepan Company Common Stock,$51.56,0.14,0.272%,77367,1169915941.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/scl
SCM,Stellus Capital Investment Corporation Common Stock,$9.91,-0.10,-0.999%,155361,286867297.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/scm
SD,SandRidge Energy Inc. Common Stock,$14.46,0.08,0.556%,254075,532491857.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/sd
SDHC,Smith Douglas Homes Corp. Class A Common Stock,$14.84,0.45,3.127%,65032,764070048.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sdhc
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$16.24,0.01,0.062%,34811,400690429.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/sdhy
SDRL,Seadrill Limited Common Shares,$46.05,-0.12,-0.26%,569249,2875797034.00,Bermuda,2022,Oil & Gas Production,Energy,/market-activity/stocks/sdrl
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,$89.34,-1.99,-2.179%,4186257,52891060904.00,United States,2017,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/se
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,$25.54,-0.07,-0.273%,3681,,Bermuda,,,,/market-activity/stocks/seal^a
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,$25.50,0.03,0.118%,4645,,Bermuda,,,,/market-activity/stocks/seal^b
SEG,Seaport Entertainment Group Inc. Common Stock,$22.67,-0.04,-0.176%,48705,290090988.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/seg
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,$64.99,-0.63,-0.96%,1376815,4775991749.00,United States,2017,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/sei
SEM,Select Medical Holdings Corporation Common Stock,$16.41,0.02,0.122%,1539255,2035140303.00,United States,2009,Hospital/Nursing Management,Health Care,/market-activity/stocks/sem
SEMR,SEMrush Holdings Inc. Class A Common Stock,$11.99,0.01,0.083%,1340442,1810000904.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/semr
SES,SES AI Corporation Class A Common Stock,$1.19,-0.02,-1.653%,8460074,436282310.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ses
SF,Stifel Financial Corporation Common Stock,$81.66,-0.66,-0.802%,889838,12639975259.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sf
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,$23.81,-0.11,-0.46%,17030,,United States,,,,/market-activity/stocks/sf^b
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,$23.37,0.01,0.043%,4250,,United States,,,,/market-activity/stocks/sf^c
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,$16.90,-0.06,-0.354%,7394,,United States,,,,/market-activity/stocks/sf^d
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,$19.86,-0.01,-0.05%,20403,2029163843.00,United States,2017,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sfb
SFBS,ServisFirst Bancshares Inc. Common Stock,$78.14,0.28,0.36%,193151,4271440662.00,United States,,Major Banks,Finance,/market-activity/stocks/sfbs
SFL,SFL Corporation Ltd,$11.06,-0.01,-0.09%,944051,1599087173.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sfl
SG,Sweetgreen Inc. Class A Common Stock,$6.97,0.10,1.456%,3959180,828007988.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/sg
SGHC,Super Group (SGHC) Limited Ordinary Shares,$12.10,0.81,7.174%,3722692,6118214875.00,,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sghc
SGI,Somnigroup International Inc. Common Stock,$84.54,-0.47,-0.553%,1888675,17782196353.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/sgi
SGU,Star Group L.P. Common Stock,$12.65,0.15,1.20%,32553,415920046.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sgu
SHAK,Shake Shack Inc. Class A Common Stock,$104.69,0.96,0.925%,955782,4469478977.00,United States,2015,Restaurants,Consumer Discretionary,/market-activity/stocks/shak
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$88.00,0.19,0.216%,5159588,255703027712.00,Netherlands,2022,Oil & Gas Production,Energy,/market-activity/stocks/shel
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$68.20,-0.91,-1.317%,141960,34334971165.00,South Korea,,Major Banks,Finance,/market-activity/stocks/shg
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,$9.73,0.08,0.829%,2399004,1840339741.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/sho
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,$20.90,0.00,0.00%,2045,,United States,,,,/market-activity/stocks/sho^h
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,$19.82,-0.195,-0.974%,4959,,United States,,,,/market-activity/stocks/sho^i
SHW,Sherwin-Williams Company (The) Common Stock,$343.93,-1.62,-0.469%,1314363,85075332348.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/shw
SI,Shoulder Innovations Inc. Common Stock,$14.90,-0.10,-0.667%,51331,307648137.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/si
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.38,0.02,1.471%,3413584,1830009647.00,Brazil,,Steel/Iron Ore,Industrials,/market-activity/stocks/sid
SIG,Signet Jewelers Limited Common Shares,$95.69,1.11,1.174%,939155,3834085294.00,Bermuda,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/sig
SII,Sprott Inc. Common Shares,$145.03,-3.37,-2.271%,230888,3739780998.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/sii
SILA,Sila Realty Trust Inc. Common Stock,$30.40,4.87,19.076%,9908578,1679490256.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sila
SITC,SITE Centers Corp. Common Stock,$5.58,0.00,0.00%,379416,292809797.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sitc
SITE,SiteOne Landscape Supply Inc. Common Stock,$148.11,3.76,2.605%,484177,6563199467.00,United States,2016,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/site
SJM,The J.M. Smucker Company Common Stock,$96.14,0.64,0.67%,1596912,10253169389.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sjm
SJT,San Juan Basin Royalty Trust Common Stock,$4.54,-0.16,-3.404%,189753,211603934.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sjt
SKE,Skeena Resources Limited Common Shares,$34.10,0.69,2.065%,529442,4151344060.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/ske
SKIL,Skillsoft Corp. Class A Common Stock,$7.61,0.79,11.584%,199690,67061702.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/skil
SKLZ,Skillz Inc. Class A Common Stock,$3.73,-0.14,-3.618%,79441,58190070.00,United States,2020,EDP Services,Technology,/market-activity/stocks/sklz
SKM,SK Telecom Co. Ltd. Common Stock,$38.11,0.27,0.714%,3529575,14618233800.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/skm
SKT,Tanger Inc. Common Stock,$37.17,0.15,0.405%,610448,4257228929.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/skt
SKY,Champion Homes Inc. Common Stock,$82.91,1.58,1.943%,294820,4585090561.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/sky
SKYH,Sky Harbour Group Corporation Class A Common Stock,$10.97,0.02,0.183%,76524,835489242.00,United States,2022,Real Estate,Finance,/market-activity/stocks/skyh
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),$0.878,-0.072,-7.579%,103926,16399754.00,,2013,EDP Services,Technology,/market-activity/stocks/slai
SLB,SLB Limited Common Shares,$52.20,-0.46,-0.874%,15344522,78433713119.00,France,,Oilfield Services/Equipment,Energy,/market-activity/stocks/slb
SLF,Sun Life Financial Inc. Common Stock,$70.41,0.13,0.185%,656328,39008057372.00,Canada,,Life Insurance,Finance,/market-activity/stocks/slf
SLG,SL Green Realty Corp Common Stock,$44.08,0.80,1.848%,1802398,3131054547.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/slg
SLG^I,SL Green Realty Corporation Preferred Series I,$20.84,0.03,0.144%,46700,,United States,,,,/market-activity/stocks/slg^i
SLGN,Silgan Holdings Inc. Common Stock,$41.73,-0.26,-0.619%,697672,4410016301.00,United States,2022,Containers/Packaging,Industrials,/market-activity/stocks/slgn
SLQT,SelectQuote Inc. Common Stock,$0.7516,-0.0262,-3.368%,578723,132499311.00,United States,2020,Specialty Insurers,Finance,/market-activity/stocks/slqt
SLVM,Sylvamo Corporation Common Stock,$43.40,-0.24,-0.55%,218481,1724515362.00,United States,2021,Paper,Basic Materials,/market-activity/stocks/slvm
SM,SM Energy Company Common Stock,$26.93,0.96,3.697%,4709798,6456249071.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sm
SMA,SmartStop Self Storage REIT Inc. Common Stock,$33.39,0.20,0.603%,397620,1848595379.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sma
SMBK,SmartFinancial Inc. Common Stock,$42.76,0.38,0.897%,101844,731130705.00,United States,,Major Banks,Finance,/market-activity/stocks/smbk
SMC,Summit Midstream Corporation Common Stock,$28.92,-0.28,-0.959%,34524,588343824.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/smc
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$21.21,-0.45,-2.078%,2244257,137315146933.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/smfg
SMG,Scotts Miracle-Gro Company (The) Common Stock,$66.51,0.47,0.712%,673471,3860223972.00,United States,1992,Agricultural Chemicals,Industrials,/market-activity/stocks/smg
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$7.26,-0.23,-3.071%,64527,196472131.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/smhi
SMP,Standard Motor Products Inc. Common Stock,$37.64,-0.23,-0.607%,77156,833573144.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/smp
SMR,NuScale Power Corporation Class A Common Stock,$12.79,0.14,1.107%,35080775,4388370390.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/smr
SMRT,SmartRent Inc. Class A Common Stock,$1.52,-0.05,-3.185%,1016450,292232075.00,United States,,EDP Services,Technology,/market-activity/stocks/smrt
SMWB,Similarweb Ltd. Ordinary Shares,$2.66,0.03,1.141%,455556,231330762.00,,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/smwb
SN,SharkNinja Inc. Ordinary Shares,$121.66,2.06,1.722%,838464,17183606226.00,United States,2023,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/sn
SNA,Snap-On Incorporated Common Stock,$386.86,6.59,1.733%,517867,20138903713.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/sna
SNAP,Snap Inc. Class A Common Stock,$6.00,-0.03,-0.498%,47367139,10133711940.00,United States,2017,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/snap
SNDA,Sonida Senior Living Inc. Common Stock,$34.62,-0.05,-0.144%,529946,1640574014.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/snda
SNDR,Schneider National Inc. Common Stock,$30.01,0.62,2.11%,850666,5261848845.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/sndr
SNN,Smith & Nephew SNATS Inc. Common Stock,$34.21,-0.15,-0.437%,957973,14534529362.00,United Kingdom,,Industrial Specialties,Health Care,/market-activity/stocks/snn
SNOW,Snowflake Inc. Common Stock,$150.44,6.46,4.487%,6972451,52007108000.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snow
SNX,TD SYNNEX Corporation Common Stock,$217.88,3.56,1.661%,782358,17515611343.00,United States,2003,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/snx
SO,Southern Company (The) Common Stock,$93.51,-1.00,-1.058%,3020281,105509186836.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/so
SOBO,South Bow Corporation Common Shares,$31.47,-0.60,-1.871%,867323,6563354846.00,Canada,2024,Natural Gas Distribution,Energy,/market-activity/stocks/sobo
SOC,Sable Offshore Corp. Common Stock,$13.59,0.48,3.661%,3493680,2001047129.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/soc
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,$21.61,-0.06,-0.277%,13040,23772024465.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/sojc
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,$20.37,-0.04,-0.196%,41836,22407965681.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/sojd
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,$17.39,-0.01,-0.057%,41478,19034498166.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/soje
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,$25.30,-0.03,-0.118%,24874,0.00,United States,2025,Metal Mining,Basic Materials,/market-activity/stocks/sojf
SOLV,Solventum Corporation Common Stock,$70.04,-0.44,-0.624%,979897,12145303990.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/solv
SOMN,Southern Company (The) 2025 Series A Corporate Units,$50.60,-0.61,-1.191%,85917,57092983145.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/somn
SON,Sonoco Products Company Common Stock,$56.80,-0.61,-1.063%,1009053,5602401885.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/son
SONY,Sony Group Corporation American Depositary Shares ,$21.44,-0.26,-1.198%,3495015,129176049205.00,Japan,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sony
SOR,Source Capital Inc. Cmn Shs of BI,$46.30,-0.22,-0.473%,7444,386349563.00,United States,,Investment Managers,Finance,/market-activity/stocks/sor
SOS,SOS Limited Class A Ordinary Shares,$1.13,0.00,0.00%,25063,7677078.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/sos
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,$10.33,0.02,0.194%,6000,0.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/soul
SPB,Spectrum Brands Holdings Inc. Common Stock,$85.41,0.70,0.826%,259686,1981408483.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/spb
SPCE,Virgin Galactic Holdings Inc. Common Stock,$2.92,-0.01,-0.341%,8190607,237713448.00,United States,2017,Transportation Services,Consumer Discretionary,/market-activity/stocks/spce
